"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1449","dbpedia_6069","0.99346",,"22540.0","16000.0","22540.0","16000.0","0.99346","0.99346"
"LinearCombinationMatchingRule","FT_ID_626","dbpedia_6876","0.90068",,"100033.0","713.0","100033.0","713.0","0.90068","0.90068"
"LinearCombinationMatchingRule","FT_ID_1548","dbpedia_2788","0.918309",,"-99.0","81592.0","-99.0","81592.0","0.918309","0.918309"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_2890","0.982403",,"17909.0","312.0","17909.0","312.0","0.982403","0.982403"
"LinearCombinationMatchingRule","FT_ID_337","dbpedia_4822","0.686922",,"316078.0","3000.0","316078.0","3000.0","0.686922","0.686922"
"LinearCombinationMatchingRule","FT_ID_144","dbpedia_3991","0.6591359999999999",,"350864.0","10000.0","350864.0","10000.0","0.6591359999999999","0.6591359999999999"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_6313","0.924956",,"90800.0","15756.0","90800.0","15756.0","0.924956","0.924956"
"LinearCombinationMatchingRule","FT_ID_646","dbpedia_6612","0.999759",,"5166.0","4925.0","5166.0","4925.0","0.999759","0.999759"
"LinearCombinationMatchingRule","FT_ID_1106","dbpedia_1353","0.9879",,"22200.0","10100.0","22200.0","10100.0","0.9879","0.9879"
"LinearCombinationMatchingRule","FT_ID_1109","dbpedia_634","0.999033",,"-99.0","868.0","-99.0","868.0","0.999033","0.999033"
"LinearCombinationMatchingRule","FT_ID_370","dbpedia_1642","0.999378","1","21754.0","22376.0","21754.0","22376.0","0.999378","0.999378"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_5704","0.9964",,"5900.0","2300.0","5900.0","2300.0","0.9964","0.9964"
"LinearCombinationMatchingRule","FT_ID_311","dbpedia_2420","0.96083",,"45470.0","6300.0","45470.0","6300.0","0.96083","0.96083"
"LinearCombinationMatchingRule","FT_ID_233","dbpedia_955","0.999974",,"9735.0","9709.0","9735.0","9709.0","0.999974","0.999974"
"LinearCombinationMatchingRule","FT_ID_1355","dbpedia_5600","0.991707",,"9074.0","781.0","9074.0","781.0","0.991707","0.991707"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_6383","0.936558",,"95442.0","32000.0","95442.0","32000.0","0.936558","0.936558"
"LinearCombinationMatchingRule","FT_ID_303","dbpedia_5013","0.994342",,"8858.0","3200.0","8858.0","3200.0","0.994342","0.994342"
"LinearCombinationMatchingRule","FT_ID_648","dbpedia_5594","0.9803",,"26000.0","6300.0","26000.0","6300.0","0.9803","0.9803"
"LinearCombinationMatchingRule","FT_ID_429","dbpedia_4599","0.861723",,"142000.0","3723.0","142000.0","3723.0","0.861723","0.861723"
"LinearCombinationMatchingRule","FT_ID_526","dbpedia_4858","0.998401",,"-99.0","1500.0","-99.0","1500.0","0.998401","0.998401"
"LinearCombinationMatchingRule","FT_ID_618","dbpedia_2097","0.960651",,"51209.0","11860.0","51209.0","11860.0","0.960651","0.960651"
"LinearCombinationMatchingRule","FT_ID_594","dbpedia_6453","0.943463",,"58000.0","1463.0","58000.0","1463.0","0.943463","0.943463"
"LinearCombinationMatchingRule","FT_ID_252","dbpedia_4858","0.901863",,"99637.0","1500.0","99637.0","1500.0","0.901863","0.901863"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_5379","0.974251",,"33800.0","8051.0","33800.0","8051.0","0.974251","0.974251"
"LinearCombinationMatchingRule","FT_ID_418","dbpedia_4508","0.954869",,"45500.0","369.0","45500.0","369.0","0.954869","0.954869"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_5050","0.9521",,"90800.0","42900.0","90800.0","42900.0","0.9521","0.9521"
"LinearCombinationMatchingRule","FT_ID_975","dbpedia_6736","0.97895",,"29955.0","8905.0","29955.0","8905.0","0.97895","0.97895"
"LinearCombinationMatchingRule","FT_ID_1328","dbpedia_6380","0.998743",,"-99.0","1158.0","-99.0","1158.0","0.998743","0.998743"
"LinearCombinationMatchingRule","FT_ID_525","dbpedia_3979","0.876836",,"124651.0","1487.0","124651.0","1487.0","0.876836","0.876836"
"LinearCombinationMatchingRule","FT_ID_1436","dbpedia_4274","0.9915",,"31000.0","22500.0","31000.0","22500.0","0.9915","0.9915"
"LinearCombinationMatchingRule","FT_ID_827","dbpedia_5161","0.949901",,"-99.0","50000.0","-99.0","50000.0","0.949901","0.949901"
"LinearCombinationMatchingRule","FT_ID_670","dbpedia_2244","0.996362",,"5938.0","2300.0","5938.0","2300.0","0.996362","0.996362"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_6678","0.87412",,"24389.0","150269.0","24389.0","150269.0","0.87412","0.87412"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_4721","0.9424",,"68000.0","10400.0","68000.0","10400.0","0.9424","0.9424"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_765","0.908009",,"92000.0","9.0","92000.0","9.0","0.908009","0.908009"
"LinearCombinationMatchingRule","FT_ID_43","dbpedia_2467","0.9416640000000001",,"58786.0","450.0","58786.0","450.0","0.9416640000000001","0.9416640000000001"
"LinearCombinationMatchingRule","FT_ID_165","dbpedia_942","0.990634",,"20000.0","10634.0","20000.0","10634.0","0.990634","0.990634"
"LinearCombinationMatchingRule","FT_ID_553","dbpedia_4171","0.928599",,"90800.0","19399.0","90800.0","19399.0","0.928599","0.928599"
"LinearCombinationMatchingRule","FT_ID_1699","dbpedia_5937","0.99233",,"7970.0","300.0","7970.0","300.0","0.99233","0.99233"
"LinearCombinationMatchingRule","FT_ID_1781","dbpedia_2004","0.987482",,"14500.0","1982.0","14500.0","1982.0","0.987482","0.987482"
"LinearCombinationMatchingRule","FT_ID_420","dbpedia_1594","0.819266",,"184034.0","3300.0","184034.0","3300.0","0.819266","0.819266"
"LinearCombinationMatchingRule","FT_ID_1459","dbpedia_280","0.915025",,"103300.0","18325.0","103300.0","18325.0","0.915025","0.915025"
"LinearCombinationMatchingRule","FT_ID_10","dbpedia_4801","0.8651",,"156500.0","21600.0","156500.0","21600.0","0.8651","0.8651"
"LinearCombinationMatchingRule","FT_ID_26","dbpedia_6023","0.7836",,"223400.0","7000.0","223400.0","7000.0","0.7836","0.7836"
"LinearCombinationMatchingRule","FT_ID_240","dbpedia_911","0.99055",,"11300.0","1850.0","11300.0","1850.0","0.99055","0.99055"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_6166","0.9712",,"38000.0","9200.0","38000.0","9200.0","0.9712","0.9712"
"LinearCombinationMatchingRule","FT_ID_240","dbpedia_910","0.9992",,"11300.0","10500.0","11300.0","10500.0","0.9992","0.9992"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_6165","0.9631",,"38000.0","1100.0","38000.0","1100.0","0.9631","0.9631"
"LinearCombinationMatchingRule","FT_ID_1439","dbpedia_4939","0.999422",,"10422.0","11000.0","10422.0","11000.0","0.999422","0.999422"
"LinearCombinationMatchingRule","FT_ID_412","dbpedia_5582","0.988901",,"-99.0","11000.0","-99.0","11000.0","0.988901","0.988901"
"LinearCombinationMatchingRule","FT_ID_1099","dbpedia_2482","0.988",,"15000.0","27000.0","15000.0","27000.0","0.988","0.988"
"LinearCombinationMatchingRule","FT_ID_311","dbpedia_1124","0.958137",,"45470.0","3607.0","45470.0","3607.0","0.958137","0.958137"
"LinearCombinationMatchingRule","FT_ID_1533","dbpedia_5669","0.998394",,"16393.0","17999.0","16393.0","17999.0","0.998394","0.998394"
"LinearCombinationMatchingRule","FT_ID_1024","dbpedia_1616","0.999801",,"1254.0","1453.0","1254.0","1453.0","0.999801","0.999801"
"LinearCombinationMatchingRule","FT_ID_300","dbpedia_3758","0.8349610000000001",,"165042.0","3.0","165042.0","3.0","0.8349610000000001","0.8349610000000001"
"LinearCombinationMatchingRule","FT_ID_696","dbpedia_2642","0.96935",,"76765.0","107415.0","76765.0","107415.0","0.96935","0.96935"
"LinearCombinationMatchingRule","FT_ID_1394","dbpedia_4717","0.882873",,"12874.0","130001.0","12874.0","130001.0","0.882873","0.882873"
"LinearCombinationMatchingRule","FT_ID_489","dbpedia_1118","0.683073",,"320752.0","3825.0","320752.0","3825.0","0.683073","0.683073"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_1624","0.991",,"21000.0","30000.0","21000.0","30000.0","0.991","0.991"
"LinearCombinationMatchingRule","FT_ID_1433","dbpedia_4408","0.9948",,"17800.0","23000.0","17800.0","23000.0","0.9948","0.9948"
"LinearCombinationMatchingRule","FT_ID_1111","dbpedia_883","0.999823","1","371.0","194.0","371.0","194.0","0.999823","0.999823"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_1","0.979613",,"13313.0","33700.0","13313.0","33700.0","0.979613","0.979613"
"LinearCombinationMatchingRule","FT_ID_933","dbpedia_5864","0.964325",,"36070.0","395.0","36070.0","395.0","0.964325","0.964325"
"LinearCombinationMatchingRule","FT_ID_1865","dbpedia_1774","0.993414",,"16586.0","10000.0","16586.0","10000.0","0.993414","0.993414"
"LinearCombinationMatchingRule","FT_ID_1150","dbpedia_5424","0.994",,"44000.0","50000.0","44000.0","50000.0","0.994","0.994"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_4194","0.963067",,"44133.0","7200.0","44133.0","7200.0","0.963067","0.963067"
"LinearCombinationMatchingRule","FT_ID_20","dbpedia_6293","0.993768",,"-99.0","6133.0","-99.0","6133.0","0.993768","0.993768"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_1635","0.953",,"68000.0","115000.0","68000.0","115000.0","0.953","0.953"
"LinearCombinationMatchingRule","FT_ID_591","dbpedia_2482","0.97236",,"54640.0","27000.0","54640.0","27000.0","0.97236","0.97236"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_2890","0.979312",,"21000.0","312.0","21000.0","312.0","0.979312","0.979312"
"LinearCombinationMatchingRule","FT_ID_479","dbpedia_3737","0.8974",,"105000.0","2400.0","105000.0","2400.0","0.8974","0.8974"
"LinearCombinationMatchingRule","FT_ID_166","dbpedia_2573","0.999371",,"-99.0","530.0","-99.0","530.0","0.999371","0.999371"
"LinearCombinationMatchingRule","FT_ID_974","dbpedia_539","0.913459",,"88857.0","2316.0","88857.0","2316.0","0.913459","0.913459"
"LinearCombinationMatchingRule","FT_ID_1151","dbpedia_559","0.589862",,"412088.0","1950.0","412088.0","1950.0","0.589862","0.589862"
"LinearCombinationMatchingRule","FT_ID_1670","dbpedia_4710","0.97595",,"25150.0","1100.0","25150.0","1100.0","0.97595","0.97595"
"LinearCombinationMatchingRule","FT_ID_567","dbpedia_2738","0.982836",,"17700.0","536.0","17700.0","536.0","0.982836","0.982836"
"LinearCombinationMatchingRule","FT_ID_522","dbpedia_4704","0.6789160000000001",,"324684.0","3600.0","324684.0","3600.0","0.6789160000000001","0.6789160000000001"
"LinearCombinationMatchingRule","FT_ID_1022","dbpedia_1584","0.994234",,"10300.0","4534.0","10300.0","4534.0","0.994234","0.994234"
"LinearCombinationMatchingRule","FT_ID_1913","dbpedia_1902","0.977929",,"23245.0","1174.0","23245.0","1174.0","0.977929","0.977929"
"LinearCombinationMatchingRule","FT_ID_631","dbpedia_676","0.92452",,"75500.0","20.0","75500.0","20.0","0.92452","0.92452"
"LinearCombinationMatchingRule","FT_ID_23","dbpedia_4813","0.970921","1","103669.0","74590.0","103669.0","74590.0","0.970921","0.970921"
"LinearCombinationMatchingRule","FT_ID_1691","dbpedia_1648","0.996855",,"3200.0","55.0","3200.0","55.0","0.996855","0.996855"
"LinearCombinationMatchingRule","FT_ID_1331","dbpedia_6278","0.967801",,"-99.0","32100.0","-99.0","32100.0","0.967801","0.967801"
"LinearCombinationMatchingRule","FT_ID_893","dbpedia_3652","0.987651",,"18680.0","6331.0","18680.0","6331.0","0.987651","0.987651"
"LinearCombinationMatchingRule","FT_ID_1692","dbpedia_3720","0.991375",,"9300.0","675.0","9300.0","675.0","0.991375","0.991375"
"LinearCombinationMatchingRule","FT_ID_172","dbpedia_822","0.9822",,"18400.0","600.0","18400.0","600.0","0.9822","0.9822"
"LinearCombinationMatchingRule","FT_ID_240","dbpedia_2841","0.9902",,"11300.0","1500.0","11300.0","1500.0","0.9902","0.9902"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_1870","0.913435",,"87165.0","600.0","87165.0","600.0","0.913435","0.913435"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_4801","0.86876",,"152840.0","21600.0","152840.0","21600.0","0.86876","0.86876"
"LinearCombinationMatchingRule","FT_ID_1589","dbpedia_4275","0.995673",,"5485.0","1158.0","5485.0","1158.0","0.995673","0.995673"
"LinearCombinationMatchingRule","FT_ID_1100","dbpedia_4602","0.9995",,"2500.0","3000.0","2500.0","3000.0","0.9995","0.9995"
"LinearCombinationMatchingRule","FT_ID_337","dbpedia_1064","0.685245",,"316078.0","1323.0","316078.0","1323.0","0.685245","0.685245"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_4290","0.9625",,"42000.0","4500.0","42000.0","4500.0","0.9625","0.9625"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_318","0.992889",,"7611.0","500.0","7611.0","500.0","0.992889","0.992889"
"LinearCombinationMatchingRule","FT_ID_1133","dbpedia_2638","0.981",,"25000.0","6000.0","25000.0","6000.0","0.981","0.981"
"LinearCombinationMatchingRule","FT_ID_358","dbpedia_5763","0.98",,"163000.0","143000.0","163000.0","143000.0","0.98","0.98"
"LinearCombinationMatchingRule","FT_ID_740","dbpedia_6473","0.911286",,"114714.0","26000.0","114714.0","26000.0","0.911286","0.911286"
"LinearCombinationMatchingRule","FT_ID_124","dbpedia_5335","0.868207",,"148000.0","16207.0","148000.0","16207.0","0.868207","0.868207"
"LinearCombinationMatchingRule","FT_ID_125","dbpedia_5455","0.948928",,"93700.0","42628.0","93700.0","42628.0","0.948928","0.948928"
"LinearCombinationMatchingRule","FT_ID_22","dbpedia_3837","0.0",,"2300000.0","500.0","2300000.0","500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_523","dbpedia_2640","0.975592",,"2053.0","26461.0","2053.0","26461.0","0.975592","0.975592"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_5992","0.98255",,"21021.0","3571.0","21021.0","3571.0","0.98255","0.98255"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_5935","0.988226",,"13000.0","1226.0","13000.0","1226.0","0.988226","0.988226"
"LinearCombinationMatchingRule","FT_ID_538","dbpedia_1260","0.998111",,"-99.0","1790.0","-99.0","1790.0","0.998111","0.998111"
"LinearCombinationMatchingRule","FT_ID_10","dbpedia_5095","0.8477",,"156500.0","4200.0","156500.0","4200.0","0.8477","0.8477"
"LinearCombinationMatchingRule","FT_ID_300","dbpedia_3306","0.836249",,"165042.0","1291.0","165042.0","1291.0","0.836249","0.836249"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_2897","0.9433",,"61200.0","4500.0","61200.0","4500.0","0.9433","0.9433"
"LinearCombinationMatchingRule","FT_ID_633","dbpedia_1416","0.997411",,"3189.0","600.0","3189.0","600.0","0.997411","0.997411"
"LinearCombinationMatchingRule","FT_ID_209","dbpedia_2975","0.9502",,"24200.0","74000.0","24200.0","74000.0","0.9502","0.9502"
"LinearCombinationMatchingRule","FT_ID_626","dbpedia_634","0.900835",,"100033.0","868.0","100033.0","868.0","0.900835","0.900835"
"LinearCombinationMatchingRule","FT_ID_1502","dbpedia_1870","0.999301",,"-99.0","600.0","-99.0","600.0","0.999301","0.999301"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_758","0.783432",,"95442.0","312010.0","95442.0","312010.0","0.783432","0.783432"
"LinearCombinationMatchingRule","FT_ID_1699","dbpedia_862","0.99253",,"7970.0","500.0","7970.0","500.0","0.99253","0.99253"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_757","0.914062",,"95442.0","9504.0","95442.0","9504.0","0.914062","0.914062"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_3656","0.969",,"38000.0","7000.0","38000.0","7000.0","0.969","0.969"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_329","0.989731",,"7611.0","17880.0","7611.0","17880.0","0.989731","0.989731"
"LinearCombinationMatchingRule","FT_ID_202","dbpedia_397","0.94675",,"54700.0","1450.0","54700.0","1450.0","0.94675","0.94675"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_2664","0.957367",,"44133.0","1500.0","44133.0","1500.0","0.957367","0.957367"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_5922","0.938358",,"5196.0","66838.0","5196.0","66838.0","0.938358","0.938358"
"LinearCombinationMatchingRule","FT_ID_121","dbpedia_98","0.8747",,"126495.0","1195.0","126495.0","1195.0","0.8747","0.8747"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_1993","0.975636",,"24389.0","25.0","24389.0","25.0","0.975636","0.975636"
"LinearCombinationMatchingRule","FT_ID_1924","dbpedia_4370","0.99888",,"2920.0","1800.0","2920.0","1800.0","0.99888","0.99888"
"LinearCombinationMatchingRule","FT_ID_696","dbpedia_5796","0.923994",,"76765.0","759.0","76765.0","759.0","0.923994","0.923994"
"LinearCombinationMatchingRule","FT_ID_1502","dbpedia_286","0.996801",,"-99.0","3100.0","-99.0","3100.0","0.996801","0.996801"
"LinearCombinationMatchingRule","FT_ID_1164","dbpedia_493","0.9833",,"-99.0","16601.0","-99.0","16601.0","0.9833","0.9833"
"LinearCombinationMatchingRule","FT_ID_1623","dbpedia_1916","0.998301",,"-99.0","1600.0","-99.0","1600.0","0.998301","0.998301"
"LinearCombinationMatchingRule","FT_ID_749","dbpedia_2779","0.998227","1","6635.0","4862.0","6635.0","4862.0","0.998227","0.998227"
"LinearCombinationMatchingRule","FT_ID_166","dbpedia_844","0.9949209999999999",,"-99.0","4980.0","-99.0","4980.0","0.9949209999999999","0.9949209999999999"
"LinearCombinationMatchingRule","FT_ID_707","dbpedia_5207","0.992202",,"4751.0","12549.0","4751.0","12549.0","0.992202","0.992202"
"LinearCombinationMatchingRule","FT_ID_302","dbpedia_5586","0.9746",,"28800.0","3400.0","28800.0","3400.0","0.9746","0.9746"
"LinearCombinationMatchingRule","FT_ID_839","dbpedia_3566","0.974498",,"26402.0","900.0","26402.0","900.0","0.974498","0.974498"
"LinearCombinationMatchingRule","FT_ID_202","dbpedia_4204","0.945406",,"54700.0","106.0","54700.0","106.0","0.945406","0.945406"
"LinearCombinationMatchingRule","FT_ID_997","dbpedia_3314","0.937051",,"64832.0","1883.0","64832.0","1883.0","0.937051","0.937051"
"LinearCombinationMatchingRule","FT_ID_539","dbpedia_1380","0.986484",,"14486.0","970.0","14486.0","970.0","0.986484","0.986484"
"LinearCombinationMatchingRule","FT_ID_539","dbpedia_1381","0.994737",,"14486.0","9223.0","14486.0","9223.0","0.994737","0.994737"
"LinearCombinationMatchingRule","FT_ID_1540","dbpedia_5525","0.976511",,"35318.0","11829.0","35318.0","11829.0","0.976511","0.976511"
"LinearCombinationMatchingRule","FT_ID_683","dbpedia_4271","1.0","1","24400.0","24400.0","24400.0","24400.0","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_45","dbpedia_915","0.725008",,"276000.0","1008.0","276000.0","1008.0","0.725008","0.725008"
"LinearCombinationMatchingRule","FT_ID_48","dbpedia_1490","0.5384",,"477600.0","16000.0","477600.0","16000.0","0.5384","0.5384"
"LinearCombinationMatchingRule","FT_ID_418","dbpedia_4246","0.9575",,"45500.0","3000.0","45500.0","3000.0","0.9575","0.9575"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_4720","0.994591",,"17909.0","12500.0","17909.0","12500.0","0.994591","0.994591"
"LinearCombinationMatchingRule","FT_ID_1665","dbpedia_51","0.999851",,"-99.0","50.0","-99.0","50.0","0.999851","0.999851"
"LinearCombinationMatchingRule","FT_ID_837","dbpedia_1512","0.997137",,"4678.0","1815.0","4678.0","1815.0","0.997137","0.997137"
"LinearCombinationMatchingRule","FT_ID_73","dbpedia_6879","0.998",,"43000.0","45000.0","43000.0","45000.0","0.998","0.998"
"LinearCombinationMatchingRule","FT_ID_735","dbpedia_3509","0.992149",,"3730.0","11581.0","3730.0","11581.0","0.992149","0.992149"
"LinearCombinationMatchingRule","FT_ID_1072","dbpedia_6287","0.98105",,"19500.0","550.0","19500.0","550.0","0.98105","0.98105"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_4568","0.992561",,"-99.0","7340.0","-99.0","7340.0","0.992561","0.992561"
"LinearCombinationMatchingRule","FT_ID_791","dbpedia_119","0.9290080000000001","1","-99.0","70893.0","-99.0","70893.0","0.9290080000000001","0.9290080000000001"
"LinearCombinationMatchingRule","FT_ID_1395","dbpedia_5357","0.986138",,"17236.0","3374.0","17236.0","3374.0","0.986138","0.986138"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_3911","0.836184",,"167816.0","4000.0","167816.0","4000.0","0.836184","0.836184"
"LinearCombinationMatchingRule","FT_ID_1395","dbpedia_5356","0.999736","1","17236.0","17500.0","17236.0","17500.0","0.999736","0.999736"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_1817","0.958003",,"42000.0","3.0","42000.0","3.0","0.958003","0.958003"
"LinearCombinationMatchingRule","FT_ID_735","dbpedia_2895","0.98773",,"3730.0","16000.0","3730.0","16000.0","0.98773","0.98773"
"LinearCombinationMatchingRule","FT_ID_532","dbpedia_397","0.998451",,"-99.0","1450.0","-99.0","1450.0","0.998451","0.998451"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_1115","0.810047",,"190875.0","922.0","190875.0","922.0","0.810047","0.810047"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_3912","0.958307",,"44133.0","2440.0","44133.0","2440.0","0.958307","0.958307"
"LinearCombinationMatchingRule","FT_ID_1116","dbpedia_897","0.993901",,"-99.0","6000.0","-99.0","6000.0","0.993901","0.993901"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_4107","0.6779999999999999",,"8600.0","330600.0","8600.0","330600.0","0.6779999999999999","0.6779999999999999"
"LinearCombinationMatchingRule","FT_ID_459","dbpedia_4831","0.937621",,"66947.0","4568.0","66947.0","4568.0","0.937621","0.937621"
"LinearCombinationMatchingRule","FT_ID_1865","dbpedia_1114","0.985914",,"16586.0","2500.0","16586.0","2500.0","0.985914","0.985914"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_6114","0.993901",,"-99.0","6000.0","-99.0","6000.0","0.993901","0.993901"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_4312","0.937",,"20000.0","83000.0","20000.0","83000.0","0.937","0.937"
"LinearCombinationMatchingRule","FT_ID_187","dbpedia_5960","0.8424119999999999",,"157909.0","321.0","157909.0","321.0","0.8424119999999999","0.8424119999999999"
"LinearCombinationMatchingRule","FT_ID_1340","dbpedia_6400","0.996079",,"5750.0","1829.0","5750.0","1829.0","0.996079","0.996079"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_3048","0.968095",,"32341.0","436.0","32341.0","436.0","0.968095","0.968095"
"LinearCombinationMatchingRule","FT_ID_606","dbpedia_5259","0.989933",,"52752.0","42685.0","52752.0","42685.0","0.989933","0.989933"
"LinearCombinationMatchingRule","FT_ID_452","dbpedia_5022","0.998651",,"-99.0","1250.0","-99.0","1250.0","0.998651","0.998651"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_2897","0.813625",,"190875.0","4500.0","190875.0","4500.0","0.813625","0.813625"
"LinearCombinationMatchingRule","FT_ID_1106","dbpedia_721","0.97857",,"22200.0","770.0","22200.0","770.0","0.97857","0.97857"
"LinearCombinationMatchingRule","FT_ID_50","dbpedia_4395","0.8871",,"121100.0","8200.0","121100.0","8200.0","0.8871","0.8871"
"LinearCombinationMatchingRule","FT_ID_31","dbpedia_6029","0.811464",,"189000.0","464.0","189000.0","464.0","0.811464","0.811464"
"LinearCombinationMatchingRule","FT_ID_1216","dbpedia_4855","0.991619",,"2106.0","10487.0","2106.0","10487.0","0.991619","0.991619"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_1993","0.928333",,"71692.0","25.0","71692.0","25.0","0.928333","0.928333"
"LinearCombinationMatchingRule","FT_ID_1509","dbpedia_6415","0.999994",,"2094.0","2100.0","2094.0","2100.0","0.999994","0.999994"
"LinearCombinationMatchingRule","FT_ID_412","dbpedia_5502","0.998601",,"-99.0","1300.0","-99.0","1300.0","0.998601","0.998601"
"LinearCombinationMatchingRule","FT_ID_717","dbpedia_5506","0.994286",,"9214.0","3500.0","9214.0","3500.0","0.994286","0.994286"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_3510","0.999275",,"21000.0","20275.0","21000.0","20275.0","0.999275","0.999275"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_1623","0.9365",,"68000.0","4500.0","68000.0","4500.0","0.9365","0.9365"
"LinearCombinationMatchingRule","FT_ID_1047","dbpedia_5435","0.989091",,"10944.0","35.0","10944.0","35.0","0.989091","0.989091"
"LinearCombinationMatchingRule","FT_ID_1116","dbpedia_6554","0.987748",,"-99.0","12153.0","-99.0","12153.0","0.987748","0.987748"
"LinearCombinationMatchingRule","FT_ID_1680","dbpedia_920","0.985901",,"-99.0","14000.0","-99.0","14000.0","0.985901","0.985901"
"LinearCombinationMatchingRule","FT_ID_975","dbpedia_6120","0.973045",,"29955.0","3000.0","29955.0","3000.0","0.973045","0.973045"
"LinearCombinationMatchingRule","FT_ID_1039","dbpedia_36","0.986874",,"18826.0","5700.0","18826.0","5700.0","0.986874","0.986874"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_809","0.997635",,"-99.0","2266.0","-99.0","2266.0","0.997635","0.997635"
"LinearCombinationMatchingRule","FT_ID_85","dbpedia_5263","0.691262",,"309000.0","262.0","309000.0","262.0","0.691262","0.691262"
"LinearCombinationMatchingRule","FT_ID_885","dbpedia_678","0.980678",,"20142.0","820.0","20142.0","820.0","0.980678","0.980678"
"LinearCombinationMatchingRule","FT_ID_586","dbpedia_290","0.992532",,"-99.0","7369.0","-99.0","7369.0","0.992532","0.992532"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_4454","0.974378",,"26482.0","860.0","26482.0","860.0","0.974378","0.974378"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_4800","0.967533",,"13313.0","45780.0","13313.0","45780.0","0.967533","0.967533"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_3912","0.80537",,"197070.0","2440.0","197070.0","2440.0","0.80537","0.80537"
"LinearCombinationMatchingRule","FT_ID_158","dbpedia_2060","0.921",,"80000.0","1000.0","80000.0","1000.0","0.921","0.921"
"LinearCombinationMatchingRule","FT_ID_1708","dbpedia_4854","0.985672",,"5500.0","19828.0","5500.0","19828.0","0.985672","0.985672"
"LinearCombinationMatchingRule","FT_ID_1326","dbpedia_3209","0.601302",,"418742.0","20044.0","418742.0","20044.0","0.601302","0.601302"
"LinearCombinationMatchingRule","FT_ID_187","dbpedia_4654","0.922091",,"157909.0","80000.0","157909.0","80000.0","0.922091","0.922091"
"LinearCombinationMatchingRule","FT_ID_45","dbpedia_2201","0.736",,"276000.0","12000.0","276000.0","12000.0","0.736","0.736"
