"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_494","dbpedia_5743","0.2731187057371191",,"61564.0","6400.0","61564.0","6400.0","0.910395685790397","0.910395685790397","Komatsu","Essendant","Komatsu","Essendant","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1408","dbpedia_4081","0.2692277691107644",,"-99.0","3846.0","-99.0","3846.0","0.8974258970358814","0.8974258970358814","RTL Group","MT Højgaard","RTL Group","MT Højgaard","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_384","dbpedia_518","0.2701266474725386",,"592195.0","2500.0","592195.0","2500.0","0.9004221582417954","0.9004221582417954","Tata Consultancy Services","International Display Works","Tata Consultancy Services","International Display Works","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_4075","0.27034246575342463",,"6132.0","70.0","6132.0","70.0","0.9011415525114155","0.9011415525114155","AirBnB","United Bank for Africa Kenya Limited","AirBnB","United Bank for Africa Kenya Limited","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_384","dbpedia_515","0.2701554724372884",,"592195.0","3069.0","592195.0","3069.0","0.9005182414576279","0.9005182414576279","Tata Consultancy Services","Veolia Transport Nederland","Tata Consultancy Services","Veolia Transport Nederland","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1408","dbpedia_4084","0.2686881625441696",,"-99.0","2264.0","-99.0","2264.0","0.8956272084805653","0.8956272084805653","RTL Group","Brookfield Properties","RTL Group","Brookfield Properties","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_4076","0.2702788649706458",,"6132.0","57.0","6132.0","57.0","0.9009295499021527","0.9009295499021527","AirBnB","Urstadt Biddle Properties","AirBnB","Urstadt Biddle Properties","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_384","dbpedia_516","0.2700120061803966",,"592195.0","237.0","592195.0","237.0","0.9000400206013222","0.9000400206013222","Tata Consultancy Services","Radius (hardware company)","Tata Consultancy Services","Radius (hardware company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1408","dbpedia_4083","0.2684792626728111",,"-99.0","1953.0","-99.0","1953.0","0.8949308755760369","0.8949308755760369","RTL Group","Brita (company)","RTL Group","Brita (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_5849","0.2874107142857143",,"11200.0","6500.0","11200.0","6500.0","0.9580357142857143","0.9580357142857143","Liberty Global","Henderson Land Development","Liberty Global","Henderson Land Development","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1840","dbpedia_3036","0.2777601497832085",,"81184.0","21000.0","81184.0","21000.0","0.9258671659440284","0.9258671659440284","Ricoh","Thomas Cook Group","Ricoh","Thomas Cook Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_6821","0.2711315801385054",,"66279.0","2500.0","66279.0","2500.0","0.9037719337950181","0.9037719337950181","Enel","Rlg Communications","Enel","Rlg Communications","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1513","dbpedia_4191","0.26845714285714284",,"-99.0","1925.0","-99.0","1925.0","0.8948571428571429","0.8948571428571429","Advanced Info Service","Ssangyong Engineering and Construction","Advanced Info Service","Ssangyong Engineering and Construction","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1946","dbpedia_21","0.27782881002087684",,"191600.0","50000.0","191600.0","50000.0","0.9260960334029228","0.9260960334029228","Robert Half International","Euronics","Robert Half International","Euronics","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1946","dbpedia_20","0.27211440501043843",,"191600.0","13504.0","191600.0","13504.0","0.9070480167014614","0.9070480167014614","Robert Half International","Entergy","Robert Half International","Entergy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_5848","0.2897647058823529",,"11200.0","17000.0","11200.0","17000.0","0.9658823529411764","0.9658823529411764","Liberty Global","Harris Corporation","Liberty Global","Harris Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_6820","0.27478477345765623",,"66279.0","10571.0","66279.0","10571.0","0.9159492448588542","0.9159492448588542","Enel","Rinnai","Enel","Rinnai","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_5847","0.279375",,"11200.0","3500.0","11200.0","3500.0","0.93125","0.93125","Liberty Global","Hanson (company)","Liberty Global","Hanson (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1840","dbpedia_3038","0.27002217185652344",,"81184.0","60.0","81184.0","60.0","0.9000739061884115","0.9000739061884115","Ricoh","TigerLogic","Ricoh","TigerLogic","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_6822","0.2702774634499615",,"66279.0","613.0","66279.0","613.0","0.9009248781665384","0.9009248781665384","Enel","OneSpan","Enel","OneSpan","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1840","dbpedia_3037","0.2752473393772172",,"81184.0","14200.0","81184.0","14200.0","0.9174911312573906","0.9174911312573906","Ricoh","Tiffany & Co.","Ricoh","Tiffany & Co.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1946","dbpedia_22","0.2707828810020877",,"191600.0","5000.0","191600.0","5000.0","0.9026096033402923","0.9026096033402923","Robert Half International","Evergy","Robert Half International","Evergy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_5846","0.29625",,"11200.0","9800.0","11200.0","9800.0","0.9875","0.9875","Liberty Global","Electronic Arts","Liberty Global","Electronic Arts","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1524","dbpedia_4180","0.271661516935813",,"51459.0","2850.0","51459.0","2850.0","0.9055383897860433","0.9055383897860433","Bank of India","Winnebago Industries","Bank of India","Winnebago Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1713","dbpedia_4379","0.29547857679779505",,"6779.0","7982.0","6779.0","7982.0","0.9849285893259835","0.9849285893259835","Focus Media Information Technology","Agrana","Focus Media Information Technology","Agrana","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_478","dbpedia_5736","0.27250480086833095",,"23954.0","2000.0","23954.0","2000.0","0.9083493362277699","0.9083493362277699","Talanx","Elscint","Talanx","Elscint","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_478","dbpedia_5737","0.2760115220839943",,"23954.0","4800.0","23954.0","4800.0","0.9200384069466477","0.9200384069466477","Talanx","Epicor","Talanx","Epicor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_478","dbpedia_5738","0.2722918927945228",,"23954.0","1830.0","23954.0","1830.0","0.9076396426484095","0.9076396426484095","Talanx","Hampson Industries","Talanx","Hampson Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_5834","0.2713605909637519",,"17463.0","792.0","17463.0","792.0","0.9045353032125064","0.9045353032125064","Citizens Financial Group","Elecom","Citizens Financial Group","Elecom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_478","dbpedia_5739","0.2784941254343869",,"23954.0","84602.0","23954.0","84602.0","0.9283137514479564","0.9283137514479564","Talanx","Air France","Talanx","Air France","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_5835","0.2713605909637519",,"17463.0","792.0","17463.0","792.0","0.9045353032125064","0.9045353032125064","Citizens Financial Group","Elecom","Citizens Financial Group","Elecom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_5836","0.2778440130561759",,"17463.0","4566.0","17463.0","4566.0","0.926146710187253","0.926146710187253","Citizens Financial Group","Elektroprivreda Bosne i Hercegovine","Citizens Financial Group","Elektroprivreda Bosne i Hercegovine","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_5837","0.2712025425184676",,"17463.0","700.0","17463.0","700.0","0.9040084750615587","0.9040084750615587","Citizens Financial Group","Eletrobras","Citizens Financial Group","Eletrobras","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1609","dbpedia_4269","0.26703",,"-99.0","1000.0","-99.0","1000.0","0.8901","0.8901","Bank Albilad","Shumerlya Special Vehicles Plant","Bank Albilad","Shumerlya Special Vehicles Plant","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1712","dbpedia_4379","0.26962791280380854",,"-99.0","7982.0","-99.0","7982.0","0.8987597093460286","0.8987597093460286","Sumec Corporation","Agrana","Sumec Corporation","Agrana","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_482","dbpedia_5731","0.2701384402399631",,"10835.0","50.0","10835.0","50.0","0.9004614674665437","0.9004614674665437","Hyundai Mobis","EmazingLights","Hyundai Mobis","EmazingLights","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_481","dbpedia_5731","0.21059999999999998",,"-99.0","50.0","-99.0","50.0","0.702","0.702","Hana Financial Group","EmazingLights","Hana Financial Group","EmazingLights","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_481","dbpedia_5730","0.26934",,"-99.0","4500.0","-99.0","4500.0","0.8978","0.8978","Hana Financial Group","Al Noor Hospitals","Hana Financial Group","Al Noor Hospitals","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1978","dbpedia_3176","0.2805033333333333",,"9000.0","3151.0","9000.0","3151.0","0.9350111111111111","0.9350111111111111","Logitech International","Merz Pharma","Logitech International","Merz Pharma","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1977","dbpedia_3177","0.27107378048780484",,"16400.0","587.0","16400.0","587.0","0.9035792682926829","0.9035792682926829","Tapestry","MidWestOne Financial Group","Tapestry","MidWestOne Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1801","dbpedia_4471","0.2792213114754098",,"2440.0","750.0","2440.0","750.0","0.9307377049180328","0.9307377049180328","Cloudflare","Energy Brands","Cloudflare","Energy Brands","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1978","dbpedia_3177","0.2719566666666667",,"9000.0","587.0","9000.0","587.0","0.9065222222222222","0.9065222222222222","Logitech International","MidWestOne Financial Group","Logitech International","MidWestOne Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1977","dbpedia_3175","0.2736585365853659",,"16400.0","2000.0","16400.0","2000.0","0.9121951219512195","0.9121951219512195","Tapestry","Meridian Credit Union","Tapestry","Meridian Credit Union","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1801","dbpedia_4470","0.2712298593726373",,"2440.0","59519.0","2440.0","59519.0","0.9040995312421244","0.9040995312421244","Cloudflare","Emirates (airline)","Cloudflare","Emirates (airline)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1977","dbpedia_3176","0.2757640243902439",,"16400.0","3151.0","16400.0","3151.0","0.9192134146341463","0.9192134146341463","Tapestry","Merz Pharma","Tapestry","Merz Pharma","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1977","dbpedia_3174","0.2707371951219512",,"16400.0","403.0","16400.0","403.0","0.9024573170731707","0.9024573170731707","Tapestry","Meru Networks","Tapestry","Meru Networks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_482","dbpedia_5730","0.2824596215966774",,"10835.0","4500.0","10835.0","4500.0","0.9415320719889247","0.9415320719889247","Hyundai Mobis","Al Noor Hospitals","Hyundai Mobis","Al Noor Hospitals","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1978","dbpedia_3174","0.2713433333333333",,"9000.0","403.0","9000.0","403.0","0.9044777777777778","0.9044777777777778","Logitech International","Meru Networks","Logitech International","Meru Networks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1978","dbpedia_3175","0.27666666666666667",,"9000.0","2000.0","9000.0","2000.0","0.9222222222222223","0.9222222222222223","Logitech International","Meridian Credit Union","Logitech International","Meridian Credit Union","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_5846","0.3",,"9800.0","9800.0","9800.0","9800.0","1.0","1.0","Activision Blizzard","Electronic Arts","Activision Blizzard","Electronic Arts","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1830","dbpedia_3049","0.19574999999999998",,"-99.0","40.0","-99.0","40.0","0.6525","0.6525","Banca Popolare di Sondrio","Evia Oyj","Banca Popolare di Sondrio","Evia Oyj","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_489","dbpedia_5749","0.27086403202474185",,"320752.0","9238.0","320752.0","9238.0","0.9028801067491395","0.9028801067491395","Femsa","Akebono Brake Industry","Femsa","Akebono Brake Industry","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_396","dbpedia_503","0.2700453768019826",,"85947.0","130.0","85947.0","130.0","0.9001512560066087","0.9001512560066087","Eaton","Expensify","Eaton","Expensify","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_5848","0.2872941176470588",,"9800.0","17000.0","9800.0","17000.0","0.9576470588235294","0.9576470588235294","Activision Blizzard","Harris Corporation","Activision Blizzard","Harris Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_396","dbpedia_504","0.2700596879472233",,"85947.0","171.0","85947.0","171.0","0.9001989598240776","0.9001989598240776","Eaton","Fahlgren Mortine","Eaton","Fahlgren Mortine","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_5847","0.2807142857142857",,"9800.0","3500.0","9800.0","3500.0","0.9357142857142857","0.9357142857142857","Activision Blizzard","Hanson (company)","Activision Blizzard","Hanson (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1830","dbpedia_3048","0.2631880733944954",,"-99.0","436.0","-99.0","436.0","0.8772935779816514","0.8772935779816514","Banca Popolare di Sondrio","Marukome","Banca Popolare di Sondrio","Marukome","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_396","dbpedia_506","0.2708715836503892",,"85947.0","2497.0","85947.0","2497.0","0.9029052788346307","0.9029052788346307","Eaton","Fiducia IT","Eaton","Fiducia IT","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1514","dbpedia_4192","0.27597",,"10000.0","1990.0","10000.0","1990.0","0.9198999999999999","0.9198999999999999","Martin Marietta Materials","Rába (company)","Martin Marietta Materials","Rába (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1514","dbpedia_4191","0.275775",,"10000.0","1925.0","10000.0","1925.0","0.91925","0.91925","Martin Marietta Materials","Ssangyong Engineering and Construction","Martin Marietta Materials","Ssangyong Engineering and Construction","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_399","dbpedia_501","0.2712",,"250000.0","10000.0","250000.0","10000.0","0.904","0.904","JBS","Marriott Vacations Worldwide","JBS","Marriott Vacations Worldwide","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_399","dbpedia_500","0.27132",,"250000.0","11000.0","250000.0","11000.0","0.9044","0.9044","JBS","FedEx Supply Chain","JBS","FedEx Supply Chain","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_489","dbpedia_5748","0.270009353020402",,"320752.0","100.0","320752.0","100.0","0.9000311767346735","0.9000311767346735","Femsa","Aircastle","Femsa","Aircastle","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_3165","0.299265",,"6000.0","5853.0","6000.0","5853.0","0.99755","0.99755","Albemarle","Iseki","Albemarle","Iseki","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1800","dbpedia_4462","0.29340136054421767",,"8600.0","11025.0","8600.0","11025.0","0.9780045351473923","0.9780045351473923","DoorDash","Morsam Fashions","DoorDash","Morsam Fashions","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_506","0.2707142857142857",,"104874.0","2497.0","104874.0","2497.0","0.9023809523809524","0.9023809523809524","Haier Smart Home","Fiducia IT","Haier Smart Home","Fiducia IT","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1800","dbpedia_4463","0.27261627906976743",,"8600.0","750.0","8600.0","750.0","0.9087209302325582","0.9087209302325582","DoorDash","Monitise","DoorDash","Monitise","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_5834","0.28485",,"1600.0","792.0","1600.0","792.0","0.9495","0.9495","Devon Energy","Elecom","Devon Energy","Elecom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1800","dbpedia_4464","0.2742295081967213",,"8600.0","61000.0","8600.0","61000.0","0.9140983606557377","0.9140983606557377","DoorDash","Mover Participações","DoorDash","Mover Participações","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_5836","0.2805124835742444",,"1600.0","4566.0","1600.0","4566.0","0.935041611914148","0.935041611914148","Devon Energy","Elektroprivreda Bosne i Hercegovine","Devon Energy","Elektroprivreda Bosne i Hercegovine","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_503","0.2700371874821214",,"104874.0","130.0","104874.0","130.0","0.900123958273738","0.900123958273738","Haier Smart Home","Expensify","Haier Smart Home","Expensify","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_3162","0.2735840866552507",,"6000.0","50222.0","6000.0","50222.0","0.9119469555175023","0.9119469555175023","Albemarle","International Airlines Group","Albemarle","International Airlines Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_5835","0.28485",,"1600.0","792.0","1600.0","792.0","0.9495","0.9495","Devon Energy","Elecom","Devon Energy","Elecom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_505","0.2700214543166085",,"104874.0","75.0","104874.0","75.0","0.900071514388695","0.900071514388695","Haier Smart Home","Ferd (company)","Haier Smart Home","Ferd (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_3163","0.27215",,"6000.0","430.0","6000.0","430.0","0.9071666666666667","0.9071666666666667","Albemarle","Internet Group","Albemarle","Internet Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_5837","0.28312499999999996",,"1600.0","700.0","1600.0","700.0","0.94375","0.94375","Devon Energy","Eletrobras","Devon Energy","Eletrobras","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_504","0.2700489158418674",,"104874.0","171.0","104874.0","171.0","0.9001630528062247","0.9001630528062247","Haier Smart Home","Fahlgren Mortine","Haier Smart Home","Fahlgren Mortine","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_441","dbpedia_5702","0.2700846394984326",,"19140.0","54.0","19140.0","54.0","0.900282131661442","0.900282131661442","Fortum","Te Aponga Uira","Fortum","Te Aponga Uira","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_441","dbpedia_5701","0.29760576923076926",,"19140.0","20800.0","19140.0","20800.0","0.9920192307692308","0.9920192307692308","Fortum","Tapestry, Inc.","Fortum","Tapestry, Inc.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1976","dbpedia_59","0.2859",,"8300.0","4399.0","8300.0","4399.0","0.953","0.953","Ampol","ProRail","Ampol","ProRail","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_705","0.279375",,"11200.0","3500.0","11200.0","3500.0","0.93125","0.93125","Liberty Global","Western Marine Shipyard","Liberty Global","Western Marine Shipyard","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_703","0.2804081632653061",,"9800.0","3400.0","9800.0","3400.0","0.9346938775510204","0.9346938775510204","Activision Blizzard","Webster Bank","Activision Blizzard","Webster Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_704","0.2807142857142857",,"9800.0","3500.0","9800.0","3500.0","0.9357142857142857","0.9357142857142857","Activision Blizzard","Western Marine Shipyard","Activision Blizzard","Western Marine Shipyard","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_704","0.279375",,"11200.0","3500.0","11200.0","3500.0","0.93125","0.93125","Liberty Global","Western Marine Shipyard","Liberty Global","Western Marine Shipyard","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_441","dbpedia_5700","0.27344827586206893",,"19140.0","2200.0","19140.0","2200.0","0.9114942528735632","0.9114942528735632","Fortum","Talen Energy","Fortum","Talen Energy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_706","0.2713392857142857",,"11200.0","500.0","11200.0","500.0","0.9044642857142857","0.9044642857142857","Liberty Global","Westland Milk Products","Liberty Global","Westland Milk Products","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_703","0.27910714285714283",,"11200.0","3400.0","11200.0","3400.0","0.9303571428571429","0.9303571428571429","Liberty Global","Webster Bank","Liberty Global","Webster Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_705","0.2807142857142857",,"9800.0","3500.0","9800.0","3500.0","0.9357142857142857","0.9357142857142857","Activision Blizzard","Western Marine Shipyard","Activision Blizzard","Western Marine Shipyard","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_706","0.27153061224489794",,"9800.0","500.0","9800.0","500.0","0.9051020408163265","0.9051020408163265","Activision Blizzard","Westland Milk Products","Activision Blizzard","Westland Milk Products","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1524","dbpedia_4181","0.2718171748382207",,"51459.0","3117.0","51459.0","3117.0","0.9060572494607357","0.9060572494607357","Bank of India","Yamabiko Corporation","Bank of India","Yamabiko Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1524","dbpedia_4182","0.2789812552359676",,"51459.0","171888.0","51459.0","171888.0","0.9299375174532254","0.9299375174532254","Bank of India","Yamato Transport","Bank of India","Yamato Transport","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_493","dbpedia_5741","0.2693011764705882",,"-99.0","4250.0","-99.0","4250.0","0.8976705882352941","0.8976705882352941","Evergreen Marine Corp. (Taiwan)","Envestnet","Evergreen Marine Corp. (Taiwan)","Envestnet","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1514","dbpedia_4194","0.29159999999999997",,"10000.0","7200.0","10000.0","7200.0","0.972","0.972","Martin Marietta Materials","Safeco","Martin Marietta Materials","Safeco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1407","dbpedia_4083","0.279457627118644",,"6195.0","1953.0","6195.0","1953.0","0.9315254237288135","0.9315254237288135","Navient","Brita (company)","Navient","Brita (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1514","dbpedia_4193","0.276",,"10000.0","2000.0","10000.0","2000.0","0.92","0.92","Martin Marietta Materials","Roots Canada","Martin Marietta Materials","Roots Canada","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1407","dbpedia_4082","0.2745859564164649",,"6195.0","947.0","6195.0","947.0","0.9152865213882163","0.9152865213882163","Navient","Veidekke Industry","Navient","Veidekke Industry","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_493","dbpedia_5742","0.2696505882352941",,"-99.0","8500.0","-99.0","8500.0","0.8988352941176471","0.8988352941176471","Evergreen Marine Corp. (Taiwan)","Eren Holding","Evergreen Marine Corp. (Taiwan)","Eren Holding","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_493","dbpedia_5743","0.2695359375",,"-99.0","6400.0","-99.0","6400.0","0.898453125","0.898453125","Evergreen Marine Corp. (Taiwan)","Essendant","Evergreen Marine Corp. (Taiwan)","Essendant","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1407","dbpedia_4081","0.2886246973365617",,"6195.0","3846.0","6195.0","3846.0","0.9620823244552058","0.9620823244552058","Navient","MT Højgaard","Navient","MT Højgaard","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_5847","0.2691514285714286",,"-99.0","3500.0","-99.0","3500.0","0.8971714285714286","0.8971714285714286","Pinduoduo","Hanson (company)","Pinduoduo","Hanson (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_3184","0.28686521739130433",,"4600.0","2586.0","4600.0","2586.0","0.9562173913043478","0.9562173913043478","Cadence Bank","Taiyo Yuden","Cadence Bank","Taiyo Yuden","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1831","dbpedia_3048","0.2631880733944954",,"-99.0","436.0","-99.0","436.0","0.8772935779816514","0.8772935779816514","Zhejiang Expressway Co. Ltd.","Marukome","Zhejiang Expressway Co. Ltd.","Marukome","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_5846","0.2696969387755102",,"-99.0","9800.0","-99.0","9800.0","0.8989897959183674","0.8989897959183674","Pinduoduo","Electronic Arts","Pinduoduo","Electronic Arts","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1831","dbpedia_3049","0.19574999999999998",,"-99.0","40.0","-99.0","40.0","0.6525","0.6525","Zhejiang Expressway Co. Ltd.","Evia Oyj","Zhejiang Expressway Co. Ltd.","Evia Oyj","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_383","dbpedia_5637","0.27032979167177873",,"40753.0","448.0","40753.0","448.0","0.9010993055725959","0.9010993055725959","ENEOS Holdings","Gyldendal","ENEOS Holdings","Gyldendal","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1515","dbpedia_4190","0.2977238805970149",,"743.0","804.0","743.0","804.0","0.992412935323383","0.992412935323383","Boston Properties","KNI A/S","Boston Properties","KNI A/S","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_295","dbpedia_5543","0.27122827225130886",,"19100.0","782.0","19100.0","782.0","0.9040942408376963","0.9040942408376963","LyondellBasell Industries","FNSS Defence Systems","LyondellBasell Industries","FNSS Defence Systems","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_383","dbpedia_5635","0.28913969523716043",,"40753.0","26000.0","40753.0","26000.0","0.9637989841238682","0.9637989841238682","ENEOS Holdings","Grupo DPSP","ENEOS Holdings","Grupo DPSP","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_295","dbpedia_5540","0.2962206562028097",,"19100.0","21853.0","19100.0","21853.0","0.9874021873426989","0.9874021873426989","LyondellBasell Industries","Fielmann AG","LyondellBasell Industries","Fielmann AG","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_592","dbpedia_739","0.2707704490005564",,"70089.0","1800.0","70089.0","1800.0","0.9025681633351881","0.9025681633351881","Vedanta Limited","Celio (retailer)","Vedanta Limited","Celio (retailer)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_295","dbpedia_5541","0.2715706806282722",,"19100.0","1000.0","19100.0","1000.0","0.9052356020942408","0.9052356020942408","LyondellBasell Industries","Market of Choice","LyondellBasell Industries","Market of Choice","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_383","dbpedia_5634","0.2729445684980247",,"40753.0","4000.0","40753.0","4000.0","0.909815228326749","0.909815228326749","ENEOS Holdings","Goya Foods","ENEOS Holdings","Goya Foods","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1719","dbpedia_4378","0.26650588235294115",,"-99.0","850.0","-99.0","850.0","0.8883529411764706","0.8883529411764706","Qinghai Salt Lake Industry","WWE","Qinghai Salt Lake Industry","WWE","0.0","0.0"
