"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_588","dbpedia_3598","0.8598047887323943",,"-99.0","71000.0","-99.0","71000.0","0.7997211267605634","0.7997211267605634","Fosun International","Fosun International","Fosun International","Fosun International","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_50","dbpedia_3764","0.6503179190751445",,"121100.0","275.0","121100.0","275.0","0.8004541701073493","0.8004541701073493","Intel","InsideView","Intel","InsideView","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1478","dbpedia_6489","0.6500084337349397",,"16600.0","1.0","16600.0","1.0","0.800012048192771","0.800012048192771","Gartner","GameZnFlix","Gartner","GameZnFlix","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_918","dbpedia_3515","0.7193807582779608",,"17909.0","1200.0","17909.0","1200.0","0.8134010832542298","0.8134010832542298","Covestro","Cohesity","Covestro","Cohesity","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1225","dbpedia_3645","0.6778167732764747",,"4609.0","20100.0","4609.0","20100.0","0.8458606965174129","0.8458606965174129","Ferrari","Festo","Ferrari","Festo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_85","dbpedia_5041","0.6465542857142857",,"309000.0","1854.0","309000.0","1854.0","0.8012","0.8012","PepsiCo","Pelikan","PepsiCo","Pelikan","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1190","dbpedia_4982","0.6434736920912143",,"47357.0","560.0","47357.0","560.0","0.8023650146757607","0.8023650146757607","Voestalpine","Volgren","Voestalpine","Volgren","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_463","dbpedia_6591","0.7003984058938495",,"135636.0","3909.0","135636.0","3909.0","0.8057639564717332","0.8057639564717332","Bridgestone","BrightPoint","Bridgestone","BrightPoint","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","ft_id_944","dbpedia_6312","0.6843040173724212",,"-99.0","1535.0","-99.0","1535.0","0.7871009771986971","0.7871009771986971","Severstal","Semitan","Severstal","Semitan","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_109","dbpedia_5083","0.6895642015462773",,"66279.0","470.0","66279.0","470.0","0.8014182471069268","0.8014182471069268","Enel","Energen","Enel","Energen","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_566","dbpedia_6029","0.6268631578947368",,"330600.0","464.0","330600.0","464.0","0.800280701754386","0.800280701754386","Cognizant","CoreSite","Cognizant","CoreSite","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_1969","dbpedia_4290","0.6914999999999999",,"20000.0","4500.0","20000.0","4500.0","0.845","0.845","Masco","Markit","Masco","Markit","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1540","dbpedia_4275","0.677090293901127",,"35318.0","1158.0","35318.0","1158.0","0.8065575627158956","0.8065575627158956","Shiseido","ShoreTel","Shiseido","ShoreTel","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_404","dbpedia_4663","0.7581635086789451",,"-99.0","7547.0","-99.0","7547.0","0.7973764409699218","0.7973764409699218","Nokia","Nobina","Nokia","Nobina","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","ft_id_1340","dbpedia_5054","0.7364289855072463",,"5750.0","1770.0","5750.0","1770.0","0.8615652173913043","0.8615652173913043","Schroders","Schiesser","Schroders","Schiesser","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_680","dbpedia_3506","0.660077189328269",,"32647.0","18.0","32647.0","18.0","0.8001102704689558","0.8001102704689558","CarMax","Canica","CarMax","Canica","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1063","dbpedia_678","0.6716689895470382",,"-99.0","820.0","-99.0","820.0","0.7758536585365854","0.7758536585365854","Telenor","Telit","Telenor","Telit","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_626","dbpedia_2532","0.7167247808223286",,"100033.0","4805.0","100033.0","4805.0","0.8096068297461838","0.8096068297461838","Meituan","Mediobanca","Meituan","Mediobanca","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1031","dbpedia_3758","0.6725493363091741",,"8513.0","3.0","8513.0","3.0","0.8000704804416774","0.8000704804416774","Invesco","Intralot","Invesco","Intralot","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_159","dbpedia_170","0.7606627012311737",,"74621.0","15582.0","74621.0","15582.0","0.8417630425751463","0.8417630425751463","Generali Group","Getinge Group","Generali Group","Getinge Group","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_1348","dbpedia_3660","0.71528",,"14000.0","3528.0","14000.0","3528.0","0.8504","0.8504","McCormick","McMenamins","McCormick","McMenamins","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_906","dbpedia_3855","0.6792468514484589",,"13313.0","5000.0","13313.0","5000.0","0.8751145496882746","0.8751145496882746","Alleghany","Alicorp","Alleghany","Alicorp","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_50","dbpedia_1255","0.7424809248554913",,"121100.0","2146.0","121100.0","2146.0","0.8035441783649876","0.8035441783649876","Intel","Inpex","Intel","Inpex","0.6","0.6"
"LinearCombinationMatchingRule","ft_id_526","dbpedia_3632","0.6082548262548263",,"-99.0","370.0","-99.0","370.0","0.7464864864864865","0.7464864864864865","Banorte","Barambo","Banorte","Barambo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_30","dbpedia_1066","0.9980652684229099",,"449934.0","456239.0","449934.0","456239.0","0.9972360977470142","0.9972360977470142","China Mobile","China Mobile","China Mobile","China Mobile","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1166","dbpedia_2892","0.7016176470588235",,"68000.0","34500.0","68000.0","34500.0","0.9014705882352941","0.9014705882352941","Coupang","Colgate-Palmolive","Coupang","Colgate-Palmolive","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","ft_id_303","dbpedia_5648","0.6807185594942424",,"8858.0","520.0","8858.0","520.0","0.8117407992774892","0.8117407992774892","IntercontinentalExchange","InterDigital","IntercontinentalExchange","InterDigital","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_539","dbpedia_4514","0.6954728703575865",,"14486.0","1601.0","14486.0","1601.0","0.822104100510838","0.822104100510838","Prudential","Promega","Prudential","Promega","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1684","dbpedia_4569","0.7210530579181854",,"-99.0","2469.0","-99.0","2469.0","0.7919805589307412","0.7919805589307412","STRABAG","Stratasys","STRABAG","Stratasys","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","ft_id_807","dbpedia_6808","0.6359133916700164",,"32341.0","211.0","32341.0","211.0","0.8013048452428806","0.8013048452428806","Mapfre","Maconomy","Mapfre","Maconomy","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_941","dbpedia_4793","1.0",,"46000.0","46000.0","46000.0","46000.0","1.0","1.0","Amcor","Amcor","Amcor","Amcor","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_447","dbpedia_651","0.9996608237138378","1","7017.0","7000.0","7017.0","7000.0","0.9995154624483398","0.9995154624483398","TC Energy","TC Energy","TC Energy","TC Energy","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1326","dbpedia_4760","0.6474556648246415",,"418742.0","22300.0","418742.0","22300.0","0.8106509497494878","0.8106509497494878","Teleperformance","Tereos","Teleperformance","Tereos","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","ft_id_849","dbpedia_3823","0.699730064388311",,"13460.0","615.0","13460.0","615.0","0.8091381872213967","0.8091381872213967","Moody's","MorphoSys","Moody's","MorphoSys","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_1290","dbpedia_4526","0.7211603861124836",,"82981.0","6615.0","82981.0","6615.0","0.8159434087321193","0.8159434087321193","Schaeffler","Scheels","Schaeffler","Scheels","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_924","dbpedia_6009","0.7378852890163581",,"88213.0","1818.0","88213.0","1818.0","0.8041218414519402","0.8041218414519402","Canara Bank","Cadence Bank","Canara Bank","Cadence Bank","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","ft_id_459","dbpedia_3602","0.7989643958917457",,"66947.0","4568.0","66947.0","4568.0","0.8136466159798049","0.8136466159798049","Toyota Industries","Topy Industries","Toyota Industries","Topy Industries","0.7647058823529411","0.7647058823529411"
"LinearCombinationMatchingRule","ft_id_1063","dbpedia_2939","0.6883937362637362",,"-99.0","78000.0","-99.0","78000.0","0.7997461538461539","0.7997461538461539","Telenor","Tenneco","Telenor","Tenneco","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1432","dbpedia_1985","0.7421582723171363",,"15529.0","67605.0","15529.0","67605.0","0.8459403890244804","0.8459403890244804","Epiroc","Epson","Epiroc","Epson","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_594","dbpedia_4582","0.9776811594202899","1","58000.0","69000.0","58000.0","69000.0","0.9681159420289855","0.9681159420289855","Sysco","Sysco","Sysco","Sysco","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1038","dbpedia_5480","0.6914248771657615",,"3472.0","15468.0","3472.0","15468.0","0.8448926816653737","0.8448926816653737","Kakao","Kajima","Kakao","Kajima","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1923","dbpedia_5183","0.6631304",,"559.0","25000.0","559.0","25000.0","0.8044720000000001","0.8044720000000001","Dexus","Debenhams","Dexus","Debenhams","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1448","dbpedia_3634","0.8293519796949688",,"16881.0","13000.0","16881.0","13000.0","0.9540193116521533","0.9540193116521533","ServiceNow","ServiceMaster","ServiceNow","ServiceMaster","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","ft_id_1174","dbpedia_1610","0.7153921877801893",,"46206.0","8852.0","46206.0","8852.0","0.8383153702982297","0.8383153702982297","Cemex","Celgene","Cemex","Celgene","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1162","dbpedia_1500","0.7031047887810636",,"1545.0","14883.0","1545.0","14883.0","0.8207619431566217","0.8207619431566217","Hess","Heraeus","Hess","Heraeus","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1031","dbpedia_3306","0.663049240199481",,"8513.0","1291.0","8513.0","1291.0","0.830330083401856","0.830330083401856","Invesco","Instructure","Invesco","Instructure","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_1022","dbpedia_4680","0.6793689320388349",,"10300.0","1425.0","10300.0","1425.0","0.8276699029126213","0.8276699029126213","Unum","Unibet","Unum","Unibet","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_760","dbpedia_1396","0.6716066481994459",,"-99.0","361.0","-99.0","361.0","0.7451523545706371","0.7451523545706371","Siam Cement","SITE Centers","Siam Cement","SITE Centers","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_31","dbpedia_5377","0.6458365079365079",,"189000.0","165.0","189000.0","165.0","0.8001746031746032","0.8001746031746032","Comcast","Codexis","Comcast","Codexis","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1735","dbpedia_1880","0.6685076923076922",,"7800.0","474.0","7800.0","474.0","0.8121538461538462","0.8121538461538462","Waters","Wacom","Waters","Wacom","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_633","dbpedia_618","0.7048033333333333",,"3189.0","18000.0","3189.0","18000.0","0.8354333333333334","0.8354333333333334","Inpex","Infor","Inpex","Infor","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1272","dbpedia_4127","0.7367555555555555",,"8600.0","45000.0","8600.0","45000.0","0.8382222222222222","0.8382222222222222","Copart","Cosan","Copart","Cosan","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1699","dbpedia_3095","0.7994749999999999",,"7970.0","8000.0","7970.0","8000.0","0.99925","0.99925","ResMed","Rexam","ResMed","Rexam","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1159","dbpedia_4750","0.6571912605615772",,"82019.0","4213.0","82019.0","4213.0","0.8102732293736817","0.8102732293736817","Kingfisher","KiwiRail","Kingfisher","KiwiRail","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1166","dbpedia_966","0.7386766917293233",,"68000.0","190000.0","68000.0","190000.0","0.871578947368421","0.871578947368421","Coupang","Comcast","Coupang","Comcast","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1376","dbpedia_2846","0.772174173275475",,"6683.0","4400.0","6683.0","4400.0","0.9316773903935358","0.9316773903935358","NEXON","Neste","NEXON","Neste","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1216","dbpedia_5481","0.7198505693451632",,"2106.0","3977.0","2106.0","3977.0","0.9059089766155394","0.9059089766155394","Towngas","Topcon","Towngas","Topcon","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_712","dbpedia_5296","0.7106438153659109",,"48254.0","23200.0","48254.0","23200.0","0.8961578314751109","0.8961578314751109","STMicroelectronics","Stericycle","STMicroelectronics","Stericycle","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","ft_id_380","dbpedia_485","0.9640707964601769",,"24069.0","17892.0","24069.0","17892.0","0.9486725663716814","0.9486725663716814","Shin-Etsu Chemical","Shin-Etsu Chemical","Shin-Etsu Chemical","Shin-Etsu Chemical","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1740","dbpedia_5758","0.7732698412698412",,"8200.0","9000.0","8200.0","9000.0","0.9822222222222222","0.9822222222222222","BeiGene","BE&K","BeiGene","BE&K","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_31","dbpedia_5376","0.6506128042328042",,"189000.0","6613.0","189000.0","6613.0","0.8069978835978836","0.8069978835978836","Comcast","Copel","Comcast","Copel","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_759","dbpedia_758","0.708374063102373",,"44133.0","312010.0","44133.0","312010.0","0.8282894779013493","0.8282894779013493","Sandvik","Sanyo","Sandvik","Sanyo","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1033","dbpedia_6625","0.6975348180265404",,"7611.0","1361.0","7611.0","1361.0","0.8357640257522008","0.8357640257522008","Comerica","Corimon","Comerica","Corimon","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_753","dbpedia_6883","0.6651612903225805",,"31000.0","10000.0","31000.0","10000.0","0.864516129032258","0.864516129032258","Kellogg","Kennametal","Kellogg","Kennametal","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1057","dbpedia_4207","0.6791012967487314",,"-99.0","3130.0","-99.0","3130.0","0.7936741214057508","0.7936741214057508","Alinma Bank","Aluminium Bahrain","Alinma Bank","Aluminium Bahrain","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","ft_id_55","dbpedia_4352","0.6754442114858705",,"109700.0","2307.0","109700.0","2307.0","0.8042060164083865","0.8042060164083865","Sony","Sogebank","Sony","Sogebank","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1022","dbpedia_922","0.7153398058252427",,"10300.0","2600.0","10300.0","2600.0","0.8504854368932039","0.8504854368932039","Unum","Unit4","Unum","Unit4","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1164","dbpedia_13","0.38280000000000003",,"-99.0","50.0","-99.0","50.0","0.404","0.404","Falabella","Fazioli","Falabella","Fazioli","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_130","dbpedia_2420","0.6957105263157894",,"38000.0","6300.0","38000.0","6300.0","0.8331578947368421","0.8331578947368421","Manulife","Marel","Manulife","Marel","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_224","dbpedia_1194","0.992558904109589",,"138240.0","146000.0","138240.0","146000.0","0.9893698630136987","0.9893698630136987","Société Générale","Société Générale","Société Générale","Société Générale","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_690","dbpedia_5825","0.9916",,"47000.0","50000.0","47000.0","50000.0","0.988","0.988","Ecolab","Ecolab","Ecolab","Ecolab","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1708","dbpedia_859","0.7531525241675616",,"5500.0","6517.0","5500.0","6517.0","0.9687893202393739","0.9687893202393739","Pool","Podravka","Pool","Podravka","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1061","dbpedia_1870","0.6292076923076922",,"-99.0","600.0","-99.0","600.0","0.767","0.767","Uni-President","Unisto","Uni-President","Unisto","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","ft_id_138","dbpedia_6595","0.8144676889375684",,"107700.0","166000.0","107700.0","166000.0","0.9297590361445783","0.9297590361445783","Caterpillar","Cargill","Caterpillar","Cargill","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","ft_id_1045","dbpedia_3878","0.6314499656030057",,"6182.0","75588.0","6182.0","75588.0","0.8163570937185797","0.8163570937185797","PulteGroup","Publicis","PulteGroup","Publicis","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_386","dbpedia_5587","0.869102255505037",,"22434.0","6800.0","22434.0","6800.0","0.8606222697691005","0.8606222697691005","OMV Group","OM Group","OMV Group","OM Group","0.8888888888888888","0.8888888888888888"
"LinearCombinationMatchingRule","ft_id_219","dbpedia_226","0.6984469696969696",,"30800.0","1125.0","30800.0","1125.0","0.8073051948051948","0.8073051948051948","Travelers","Transfesa","Travelers","Transfesa","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_1145","dbpedia_5863","0.7111108245888957",,"50413.0","400.0","50413.0","400.0","0.801586892269851","0.801586892269851","Leonardo","Lebara","Leonardo","Lebara","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_385","dbpedia_6551","0.6458888674455545",,"48115.0","60.0","48115.0","60.0","0.8002494024732412","0.8002494024732412","Sompo","Softnyx","Sompo","Softnyx","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_609","dbpedia_5590","0.99198454513523",,"2847.0","2684.0","2847.0","2684.0","0.9885493501931858","0.9885493501931858","Oneok","Oneok","Oneok","Oneok","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1022","dbpedia_920","0.738",,"10300.0","14000.0","10300.0","14000.0","0.9471428571428572","0.9471428571428572","Unum","UniFirst","Unum","UniFirst","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_667","dbpedia_6363","0.8051999999999999",,"100000.0","68000.0","100000.0","68000.0","0.9359999999999999","0.9359999999999999","AutoZone","Autoliv","AutoZone","Autoliv","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_758","dbpedia_4806","0.9981935483870967",,"1550.0","1530.0","1550.0","1530.0","0.9974193548387097","0.9974193548387097","Cheniere Energy","Cheniere Energy","Cheniere Energy","Cheniere Energy","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1613","dbpedia_258","0.7465071507150715",,"7272.0","5792.0","7272.0","5792.0","0.9592959295929593","0.9592959295929593","NiSource","Nichicon","NiSource","Nichicon","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1682","dbpedia_5315","0.6507529243042173",,"44626.0","240.0","44626.0","240.0","0.8010756061488818","0.8010756061488818","Next","NetObjects","Next","NetObjects","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_147","dbpedia_4372","0.6891162790697675",,"21500.0","1400.0","21500.0","1400.0","0.8130232558139535","0.8130232558139535","Visa","Vitol","Visa","Vitol","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1882","dbpedia_6912","0.7082897384305834",,"71000.0","10000.0","71000.0","10000.0","0.828169014084507","0.828169014084507","Tenneco","Tekel","Tenneco","Tekel","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1013","dbpedia_13","0.64656215393134",,"8256.0","50.0","8256.0","50.0","0.8012112403100775","0.8012112403100775","Fanuc","Fazioli","Fanuc","Fazioli","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_595","dbpedia_5710","0.700267893498321",,"27015.0","2257.0","27015.0","2257.0","0.8167092356098464","0.8167092356098464","Telstra","Telent","Telstra","Telent","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_420","dbpedia_6597","0.740836801895302",,"184034.0","1100.0","184034.0","1100.0","0.8011954312790028","0.8011954312790028","Canon","Caloi","Canon","Caloi","0.6","0.6"
"LinearCombinationMatchingRule","ft_id_436","dbpedia_3221","0.7131921304213286",,"61401.0","1400.0","61401.0","1400.0","0.8045601863161838","0.8045601863161838","Adidas","ADATA","Adidas","ADATA","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_463","dbpedia_3490","0.992220922459893",,"135636.0","143616.0","135636.0","143616.0","0.9888870320855615","0.9888870320855615","Bridgestone","Bridgestone","Bridgestone","Bridgestone","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_586","dbpedia_3120","0.6303142857142857",,"-99.0","900.0","-99.0","900.0","0.778","0.778","Vivendi","Vistara","Vivendi","Vistara","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1344","dbpedia_1617","0.7890020833333333",,"-99.0","3200.0","-99.0","3200.0","0.7938125","0.7938125","Compal Electronics","Conrad Electronic","Compal Electronics","Conrad Electronic","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","ft_id_1505","dbpedia_4684","0.6807336868128293",,"904.0","15371.0","904.0","15371.0","0.8117624097326134","0.8117624097326134","VeriSign","Vestel","VeriSign","Vestel","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_56","dbpedia_5144","0.7345089562084538",,"197070.0","104882.0","197070.0","104882.0","0.9064413660120769","0.9064413660120769","Santander","Sanyo","Santander","Sanyo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1284","dbpedia_524","0.8936413431769468","1","8398.0","2018.0","8398.0","2018.0","0.8480590616813527","0.8480590616813527","Hydro One","Hydro One","Hydro One","Hydro One","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_130","dbpedia_6806","0.6475263157894736",,"38000.0","3400.0","38000.0","3400.0","0.8178947368421052","0.8178947368421052","Manulife","Mallinckrodt","Manulife","Mallinckrodt","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_440","dbpedia_3297","0.6616556205328135",,"15390.0","182.0","15390.0","182.0","0.8023651721897336","0.8023651721897336","Sempra","Sedo","Sempra","Sedo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_303","dbpedia_529","0.5850316098442085",,"8858.0","2.0","8858.0","2.0","0.800045156920298","0.800045156920298","IntercontinentalExchange","IN2","IntercontinentalExchange","IN2","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","ft_id_595","dbpedia_3549","0.6897649274716059",,"27015.0","85858.0","27015.0","85858.0","0.8629294882247431","0.8629294882247431","Telstra","Tencent","Telstra","Tencent","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1175","dbpedia_3998","0.7024492012490383",,"22097.0","6700.0","22097.0","6700.0","0.8606417160700548","0.8606417160700548","Hexagon","Hesburger","Hexagon","Hesburger","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1001","dbpedia_1473","0.7434223776223776",,"8521.0","14300.0","8521.0","14300.0","0.9191748251748252","0.9191748251748252","Block","BlueScope","Block","BlueScope","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1285","dbpedia_6380","0.7183296511329189",,"19463.0","1158.0","19463.0","1158.0","0.8118995016184556","0.8118995016184556","Sojitz","SOGIN","Sojitz","SOGIN","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1033","dbpedia_6613","0.6467172513467349",,"7611.0","637.0","7611.0","637.0","0.8167389304953356","0.8167389304953356","Comerica","Coolpad","Comerica","Coolpad","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_113","dbpedia_3510","0.6651611489776046",,"79000.0","20275.0","79000.0","20275.0","0.8513291139240506","0.8513291139240506","Coca-Cola","ComfortDelGro","Coca-Cola","ComfortDelGro","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","ft_id_658","dbpedia_1962","0.7397282352941177",,"-99.0","51000.0","-99.0","51000.0","0.7996117647058824","0.7996117647058824","Aeon","AECOM","Aeon","AECOM","0.6","0.6"
"LinearCombinationMatchingRule","ft_id_1394","dbpedia_321","0.6272094399999999",,"12874.0","250000.0","12874.0","250000.0","0.8102992","0.8102992","Coloplast","Concentrix","Coloplast","Concentrix","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_968","dbpedia_6380","0.6675034712579838",,"21606.0","1158.0","21606.0","1158.0","0.8107192446542627","0.8107192446542627","Solvay","SOGIN","Solvay","SOGIN","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_168","dbpedia_2662","0.7192310198761812",,"107415.0","30100.0","107415.0","30100.0","0.8560443141088303","0.8560443141088303","SAP","Sasol","SAP","Sasol","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_567","dbpedia_5236","0.6895480225988699",,"17700.0","5000.0","17700.0","5000.0","0.8564971751412429","0.8564971751412429","Swedbank","Sweetgreen","Swedbank","Sweetgreen","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1623","dbpedia_3758","0.075",,"-99.0","3.0","-99.0","3.0","0.0","0.0","Investec","Intralot","Investec","Intralot","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_775","dbpedia_6489","0.6200035897435896",,"39000.0","1.0","39000.0","1.0","0.8000051282051281","0.8000051282051281","Gallagher","GameZnFlix","Gallagher","GameZnFlix","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_583","dbpedia_4721","0.6913122171945701",,"33800.0","10400.0","33800.0","10400.0","0.8615384615384616","0.8615384615384616","Colgate-Palmolive","ConocoPhillips","Colgate-Palmolive","ConocoPhillips","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","ft_id_684","dbpedia_6459","0.6580199999999999",,"-99.0","7000.0","-99.0","7000.0","0.7971714285714285","0.7971714285714285","Transneft","Tronox","Transneft","Tronox","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_472","dbpedia_3664","0.6356968370907882",,"126371.0","629.0","126371.0","629.0","0.8009954815582689","0.8009954815582689","Fujitsu","Futurice","Fujitsu","Futurice","0.25","0.25"
