"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] IndustryComparatorLevenshteinSimilarity record1Value","[1] IndustryComparatorLevenshteinSimilarity record2Value","[1] IndustryComparatorLevenshteinSimilarity record1PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity record2PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity similarity","[1] IndustryComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_1688","dbpedia_6740","0.6817183807157133",,"9000.0","43863.0","9000.0","43863.0","0.8410368647835306","0.8410368647835306","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_923","dbpedia_6199","0.6504563718140929",,"46000.0","1420.0","46000.0","1420.0","0.8061739130434782","0.8061739130434782","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027586206896551734","0.027586206896551734"
"LinearCombinationMatchingRule","ft_id_923","dbpedia_6197","0.6557359874279728",,"46000.0","3000.0","46000.0","3000.0","0.8130434782608695","0.8130434782608695","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026506024096385538","0.026506024096385538"
"LinearCombinationMatchingRule","ft_id_1274","dbpedia_6323","0.6823610005881742",,"28903.0","6620.0","28903.0","6620.0","0.8458083935923606","0.8458083935923606","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1274","dbpedia_6324","0.7841082240597862",,"28903.0","25000.0","28903.0","25000.0","0.9729924229318756","0.9729924229318756","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1080","dbpedia_6140","0.7041467142129394",,"11778.0","4722.0","11778.0","4722.0","0.8801833927661742","0.8801833927661742","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1681","dbpedia_6745","0.662887632508834",,"28300.0","2987.0","28300.0","2987.0","0.8211095406360425","0.8211095406360425","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.030000000000000006","0.030000000000000006"
"LinearCombinationMatchingRule","ft_id_1681","dbpedia_6746","0.6521710247349823",,"28300.0","384.0","28300.0","384.0","0.8027137809187279","0.8027137809187279","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05","0.05"
"LinearCombinationMatchingRule","ft_id_1681","dbpedia_6747","0.6541468394189242",,"28300.0","930.0","28300.0","930.0","0.8065724381625441","0.8065724381625441","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1681","dbpedia_6748","0.6955354125057613",,"28300.0","8900.0","28300.0","8900.0","0.8628975265017668","0.8628975265017668","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026086956521739136","0.026086956521739136"
"LinearCombinationMatchingRule","ft_id_201","dbpedia_1877","0.6427754801473426",,"85412.0","9.0","85412.0","9.0","0.8000210743221093","0.8000210743221093","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.013793103448275867","0.013793103448275867"
"LinearCombinationMatchingRule","ft_id_1274","dbpedia_6321","0.6632626370964951",,"28903.0","3170.0","28903.0","3170.0","0.8219354392277618","0.8219354392277618","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1274","dbpedia_6322","0.6536369696340634",,"28903.0","1500.0","28903.0","1500.0","0.8103795453759125","0.8103795453759125","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02666666666666666","0.02666666666666666"
"LinearCombinationMatchingRule","ft_id_1681","dbpedia_6742","0.6513596085892905",,"28300.0","1465.0","28300.0","1465.0","0.8103533568904593","0.8103533568904593","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.015384615384615375","0.015384615384615375"
"LinearCombinationMatchingRule","ft_id_1274","dbpedia_6320","0.7054663570441498",,"28903.0","10976.0","28903.0","10976.0","0.8759505933640107","0.8759505933640107","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02352941176470589","0.02352941176470589"
"LinearCombinationMatchingRule","ft_id_1276","dbpedia_6323","0.658097874720358",,"89400.0","6620.0","89400.0","6620.0","0.8148098434004474","0.8148098434004474","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03125","0.03125"
"LinearCombinationMatchingRule","ft_id_1276","dbpedia_6324","0.6897427293064877",,"89400.0","25000.0","89400.0","25000.0","0.8559284116331096","0.8559284116331096","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_1276","dbpedia_6321","0.6519233780760627",,"89400.0","3170.0","89400.0","3170.0","0.8070917225950783","0.8070917225950783","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03125","0.03125"
"LinearCombinationMatchingRule","ft_id_201","dbpedia_1870","0.6438825845354849",,"85412.0","600.0","85412.0","600.0","0.801404954807287","0.801404954807287","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.013793103448275867","0.013793103448275867"
"LinearCombinationMatchingRule","ft_id_113","dbpedia_1783","0.6494904400241109",,"79000.0","924.0","79000.0","924.0","0.8023392405063291","0.8023392405063291","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03809523809523809","0.03809523809523809"
"LinearCombinationMatchingRule","ft_id_1276","dbpedia_6322","0.6480178970917226",,"89400.0","1500.0","89400.0","1500.0","0.8033557046979866","0.8033557046979866","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02666666666666666","0.02666666666666666"
"LinearCombinationMatchingRule","ft_id_201","dbpedia_1872","0.673432429479074",,"85412.0","15000.0","85412.0","15000.0","0.8351238701821758","0.8351238701821758","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02666666666666666","0.02666666666666666"
"LinearCombinationMatchingRule","ft_id_201","dbpedia_1871","0.6491444794157972",,"85412.0","1200.0","85412.0","1200.0","0.802809909614574","0.802809909614574","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.034482758620689655","0.034482758620689655"
"LinearCombinationMatchingRule","ft_id_201","dbpedia_1873","0.679097066635393",,"85412.0","18000.0","85412.0","18000.0","0.842148644218611","0.842148644218611","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026890756302521003","0.026890756302521003"
"LinearCombinationMatchingRule","ft_id_1157","dbpedia_6201","0.6464018823529413",,"25000.0","265.0","25000.0","265.0","0.8021199999999999","0.8021199999999999","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02352941176470589","0.02352941176470589"
"LinearCombinationMatchingRule","ft_id_302","dbpedia_1988","0.6816666666666666",,"28800.0","5500.0","28800.0","5500.0","0.8381944444444445","0.8381944444444445","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05555555555555556","0.05555555555555556"
"LinearCombinationMatchingRule","ft_id_1157","dbpedia_6200","0.6899604743083004",,"25000.0","101200.0","25000.0","101200.0","0.8494071146245059","0.8494071146245059","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05217391304347827","0.05217391304347827"
"LinearCombinationMatchingRule","ft_id_300","dbpedia_1989","0.6542208649919415",,"165042.0","5500.0","165042.0","5500.0","0.8066649701288158","0.8066649701288158","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1069","dbpedia_6119","0.649337142857143",,"-99.0","4500.0","-99.0","4500.0","0.7956","0.7956","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06428571428571428","0.06428571428571428"
"LinearCombinationMatchingRule","ft_id_302","dbpedia_1989","0.6816666666666666",,"28800.0","5500.0","28800.0","5500.0","0.8381944444444445","0.8381944444444445","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05555555555555556","0.05555555555555556"
"LinearCombinationMatchingRule","ft_id_1699","dbpedia_6751","0.7041934782608696",,"7970.0","23000.0","7970.0","23000.0","0.8693043478260869","0.8693043478260869","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04375","0.04375"
"LinearCombinationMatchingRule","ft_id_300","dbpedia_1988","0.6542208649919415",,"165042.0","5500.0","165042.0","5500.0","0.8066649701288158","0.8066649701288158","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1699","dbpedia_6752","0.7124529485570892",,"7970.0","3360.0","7970.0","3360.0","0.8843161856963614","0.8843161856963614","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_1157","dbpedia_6202","0.7574269005847953",,"25000.0","36000.0","25000.0","36000.0","0.9388888888888889","0.9388888888888889","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03157894736842106","0.03157894736842106"
"LinearCombinationMatchingRule","ft_id_1448","dbpedia_6503","0.7034177596113975",,"16881.0","6072.0","16881.0","6072.0","0.8719388661809134","0.8719388661809134","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.029333333333333322","0.029333333333333322"
"LinearCombinationMatchingRule","ft_id_1699","dbpedia_6750","0.6520276035131745",,"7970.0","101.0","7970.0","101.0","0.802534504391468","0.802534504391468","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05","0.05"
"LinearCombinationMatchingRule","ft_id_919","dbpedia_6180","0.7304937728937729",,"7800.0","4133.0","7800.0","4133.0","0.905974358974359","0.905974358974359","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1448","dbpedia_6502","0.6504969007652499",,"16881.0","532.0","16881.0","532.0","0.8063029441383804","0.8063029441383804","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1448","dbpedia_6501","0.6899242289610159",,"16881.0","4500.0","16881.0","4500.0","0.8533143771103607","0.8533143771103607","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_919","dbpedia_6182","0.7425641025641027",,"7800.0","5000.0","7800.0","5000.0","0.9282051282051282","0.9282051282051282","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1448","dbpedia_6504","0.757682726005996",,"16881.0","23683.0","16881.0","23683.0","0.9425579529620403","0.9425579529620403","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1551","dbpedia_6611","0.6459527272727273",,"-99.0","12000.0","-99.0","12000.0","0.79835","0.79835","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1551","dbpedia_6612","0.6458746654360867",,"-99.0","4925.0","-99.0","4925.0","0.7959796954314721","0.7959796954314721","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_1551","dbpedia_6613","0.6224061652633082",,"-99.0","637.0","-99.0","637.0","0.7689167974882261","0.7689167974882261","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1551","dbpedia_6614","0.5910930314821365",,"-99.0","257.0","-99.0","257.0","0.7229571984435798","0.7229571984435798","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06363636363636364","0.06363636363636364"
"LinearCombinationMatchingRule","ft_id_1373","dbpedia_6420","0.7798872991415365",,"19454.0","22715.0","19454.0","22715.0","0.971287695355492","0.971287695355492","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.01428571428571428","0.01428571428571428"
"LinearCombinationMatchingRule","ft_id_1285","dbpedia_6336","0.6477738386796601",,"19463.0","405.0","19463.0","405.0","0.8041617427940194","0.8041617427940194","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_1285","dbpedia_6335","0.7762375064602217",,"19463.0","16000.0","19463.0","16000.0","0.9644145301341006","0.9644145301341006","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02352941176470589","0.02352941176470589"
"LinearCombinationMatchingRule","ft_id_1285","dbpedia_6334","0.7520868358915133",,"19463.0","13000.0","19463.0","13000.0","0.9335868057339567","0.9335868057339567","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026086956521739136","0.026086956521739136"
"LinearCombinationMatchingRule","ft_id_1578","dbpedia_6634","0.6549404620738722",,"16483.0","228.0","16483.0","228.0","0.8027664866832493","0.8027664866832493","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06363636363636364","0.06363636363636364"
"LinearCombinationMatchingRule","ft_id_1578","dbpedia_6633","0.6495787579121924",,"16483.0","300.0","16483.0","300.0","0.8036401140569072","0.8036401140569072","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1578","dbpedia_6632","0.7032072714035948",,"16483.0","5575.0","16483.0","5575.0","0.8676454528908573","0.8676454528908573","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_1578","dbpedia_6631","0.6854945499403428",,"16483.0","4000.0","16483.0","4000.0","0.848534854092095","0.848534854092095","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1265","dbpedia_6311","0.6816713506438788",,"9699.0","49578.0","9699.0","49578.0","0.8391262253418855","0.8391262253418855","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05185185185185186","0.05185185185185186"
"LinearCombinationMatchingRule","ft_id_1265","dbpedia_6310","0.7386268916612252",,"9699.0","5350.0","9699.0","5350.0","0.9103206516135685","0.9103206516135685","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05185185185185186","0.05185185185185186"
"LinearCombinationMatchingRule","ft_id_1265","dbpedia_6312","0.6742110870536481",,"9699.0","1535.0","9699.0","1535.0","0.831652747705949","0.831652747705949","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1690","dbpedia_6755","0.6606563283208021",,"1596.0","125.0","1596.0","125.0","0.8156641604010025","0.8156641604010025","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.040625","0.040625"
"LinearCombinationMatchingRule","ft_id_1690","dbpedia_6757","0.702175052148519",,"1596.0","4700.0","1596.0","4700.0","0.8679148936170213","0.8679148936170213","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039215686274509796","0.039215686274509796"
"LinearCombinationMatchingRule","ft_id_1690","dbpedia_6759","0.7039261538461539",,"1596.0","4500.0","1596.0","4500.0","0.8709333333333333","0.8709333333333333","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0358974358974359","0.0358974358974359"
"LinearCombinationMatchingRule","ft_id_1670","dbpedia_6733","0.6539512922465209",,"25150.0","1800.0","25150.0","1800.0","0.8143141153081511","0.8143141153081511","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0125","0.0125"
"LinearCombinationMatchingRule","ft_id_1558","dbpedia_6610","0.7441142857142857",,"4380.0","7000.0","4380.0","7000.0","0.9251428571428572","0.9251428571428572","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019999999999999997","0.019999999999999997"
"LinearCombinationMatchingRule","ft_id_1690","dbpedia_6758","0.7305745454545455",,"1596.0","3000.0","1596.0","3000.0","0.9064","0.9064","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1558","dbpedia_6612","0.7867388606880994",,"4380.0","4925.0","4380.0","4925.0","0.9778680203045685","0.9778680203045685","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_1670","dbpedia_6730","0.6467251190531231",,"25150.0","326.0","25150.0","326.0","0.8025924453280318","0.8025924453280318","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02325581395348837","0.02325581395348837"
"LinearCombinationMatchingRule","ft_id_1285","dbpedia_6333","0.6499360778067585",,"19463.0","350.0","19463.0","350.0","0.8035965678466834","0.8035965678466834","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03529411764705883","0.03529411764705883"
"LinearCombinationMatchingRule","ft_id_1670","dbpedia_6736","0.7104020874751492",,"25150.0","8905.0","25150.0","8905.0","0.8708151093439364","0.8708151093439364","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06875","0.06875"
"LinearCombinationMatchingRule","ft_id_1670","dbpedia_6735","0.6748782306163023",,"25150.0","4500.0","25150.0","4500.0","0.8357852882703778","0.8357852882703778","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03125","0.03125"
"LinearCombinationMatchingRule","ft_id_1285","dbpedia_6331","0.7950319006501024",,"19463.0","18000.0","19463.0","18000.0","0.9849663464008632","0.9849663464008632","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03529411764705883","0.03529411764705883"
"LinearCombinationMatchingRule","ft_id_1670","dbpedia_6734","0.6707239562624254",,"25150.0","3847.0","25150.0","3847.0","0.8305924453280318","0.8305924453280318","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03125","0.03125"
"LinearCombinationMatchingRule","ft_id_901","dbpedia_6173","0.6461493999649407",,"30153.0","82.0","30153.0","82.0","0.8005438928133187","0.8005438928133187","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_901","dbpedia_6174","0.6495167976652406",,"30153.0","1000.0","30153.0","1000.0","0.8066328391868139","0.8066328391868139","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.021052631578947368","0.021052631578947368"
"LinearCombinationMatchingRule","ft_id_901","dbpedia_6175","0.712033270321361",,"30153.0","12369.0","30153.0","12369.0","0.8820415879017013","0.8820415879017013","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03200000000000001","0.03200000000000001"
"LinearCombinationMatchingRule","ft_id_901","dbpedia_6176","0.66991454692181",,"30153.0","4800.0","30153.0","4800.0","0.8318376280967068","0.8318376280967068","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_223","dbpedia_1899","0.6561904761904763",,"168000.0","10000.0","168000.0","10000.0","0.8119047619047619","0.8119047619047619","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_223","dbpedia_1898","0.6512967032967034",,"168000.0","5400.0","168000.0","5400.0","0.8064285714285715","0.8064285714285715","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1384","dbpedia_6430","0.6272495446265938",,"-99.0","732.0","-99.0","732.0","0.7729508196721311","0.7729508196721311","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1384","dbpedia_6431","0.6438866231647634",,"-99.0","1839.0","-99.0","1839.0","0.7892332789559543","0.7892332789559543","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0625","0.0625"
"LinearCombinationMatchingRule","ft_id_1589","dbpedia_6644","0.6948081781481964",,"5485.0","1683.0","5485.0","1683.0","0.8613673655423884","0.8613673655423884","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_223","dbpedia_1895","0.656",,"168000.0","4800.0","168000.0","4800.0","0.8057142857142857","0.8057142857142857","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","ft_id_1589","dbpedia_6647","0.7450515258063116",,"5485.0","3536.0","5485.0","3536.0","0.9289334548769371","0.9289334548769371","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.009523809523809535","0.009523809523809535"
"LinearCombinationMatchingRule","ft_id_1589","dbpedia_6648","0.7957904761904762",,"5485.0","6000.0","5485.0","6000.0","0.9828333333333333","0.9828333333333333","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04761904761904763","0.04761904761904763"
"LinearCombinationMatchingRule","ft_id_1571","dbpedia_6639","0.6411177142857144",,"-99.0","5000.0","-99.0","5000.0","0.79604","0.79604","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02142857142857142","0.02142857142857142"
"LinearCombinationMatchingRule","ft_id_1459","dbpedia_6515","0.6434650418541086",,"103300.0","718.0","103300.0","718.0","0.8013901258470475","0.8013901258470475","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.011764705882352944","0.011764705882352944"
"LinearCombinationMatchingRule","ft_id_1589","dbpedia_6649","0.6971709858054433",,"5485.0","1764.0","5485.0","1764.0","0.8643208751139471","0.8643208751139471","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1459","dbpedia_6516","0.6874841699331884",,"103300.0","26000.0","103300.0","26000.0","0.8503388189738625","0.8503388189738625","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0360655737704918","0.0360655737704918"
"LinearCombinationMatchingRule","ft_id_1459","dbpedia_6511","0.7428052059804238",,"103300.0","59200.0","103300.0","59200.0","0.9146176185866408","0.9146176185866408","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05555555555555556","0.05555555555555556"
"LinearCombinationMatchingRule","ft_id_1459","dbpedia_6513","0.6599474484856866",,"103300.0","5500.0","103300.0","5500.0","0.810648596321394","0.810648596321394","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","ft_id_1459","dbpedia_6514","0.6990421957747281",,"103300.0","36600.0","103300.0","36600.0","0.8708615682478219","0.8708615682478219","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.011764705882352944","0.011764705882352944"
"LinearCombinationMatchingRule","ft_id_1296","dbpedia_6349","0.6451022222222222",,"186.0","27000.0","186.0","27000.0","0.8013777777777777","0.8013777777777777","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019999999999999997","0.019999999999999997"
"LinearCombinationMatchingRule","ft_id_912","dbpedia_6186","0.7478654545454546",,"7072.0","11000.0","7072.0","11000.0","0.9285818181818182","0.9285818181818182","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_104","dbpedia_1774","0.6450826666666667",,"-99.0","10000.0","-99.0","10000.0","0.79802","0.79802","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_912","dbpedia_6185","0.7258487609912071",,"7072.0","13900.0","7072.0","13900.0","0.9017553956834532","0.9017553956834532","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.022222222222222233","0.022222222222222233"
"LinearCombinationMatchingRule","ft_id_912","dbpedia_6188","0.6886425339366516",,"7072.0","2150.0","7072.0","2150.0","0.8608031674208145","0.8608031674208145","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_104","dbpedia_1776","0.6228880666515644",,"-99.0","697.0","-99.0","697.0","0.7715925394548063","0.7715925394548063","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02807017543859649","0.02807017543859649"
"LinearCombinationMatchingRule","ft_id_1441","dbpedia_6505","0.652856055518245",,"14890.0","576.0","14890.0","576.0","0.8077367360644728","0.8077367360644728","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_912","dbpedia_6187","0.6757551196003635",,"7072.0","39727.0","7072.0","39727.0","0.8356029904095452","0.8356029904095452","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_104","dbpedia_1777","0.6445554445554447",,"-99.0","3388.0","-99.0","3388.0","0.7941558441558442","0.7941558441558442","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04615384615384614","0.04615384615384614"
"LinearCombinationMatchingRule","ft_id_104","dbpedia_1778","0.6423317456254799",,"-99.0","8431.0","-99.0","8431.0","0.797651524137113","0.797651524137113","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.021052631578947368","0.021052631578947368"
"LinearCombinationMatchingRule","ft_id_104","dbpedia_1779","0.6488685714285715",,"-99.0","14000.0","-99.0","14000.0","0.7985857142857142","0.7985857142857142","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05","0.05"
