"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1439","dbpedia_4097","0.0",,"10422.0","197673.0","10422.0","197673.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_389","dbpedia_5633","0.0",,"6378.0","1210.0","6378.0","1210.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_389","dbpedia_5632","0.0",,"6378.0","681.0","6378.0","681.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_494","dbpedia_5740","0.0",,"61564.0","1279.0","61564.0","1279.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_389","dbpedia_5631","0.0",,"6378.0","11522.0","6378.0","11522.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_494","dbpedia_5742","0.0",,"61564.0","8500.0","61564.0","8500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1408","dbpedia_4082","0.0",,"-99.0","947.0","-99.0","947.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_494","dbpedia_5743","0.0",,"61564.0","6400.0","61564.0","6400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1408","dbpedia_4081","0.0",,"-99.0","3846.0","-99.0","3846.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_384","dbpedia_518","0.0",,"592195.0","2500.0","592195.0","2500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_4075","0.0",,"6132.0","70.0","6132.0","70.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_384","dbpedia_515","0.0",,"592195.0","3069.0","592195.0","3069.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1408","dbpedia_4084","0.0",,"-99.0","2264.0","-99.0","2264.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1418","dbpedia_4076","0.0",,"6132.0","57.0","6132.0","57.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_384","dbpedia_516","0.0",,"592195.0","237.0","592195.0","237.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1408","dbpedia_4083","0.0",,"-99.0","1953.0","-99.0","1953.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_5849","0.0",,"11200.0","6500.0","11200.0","6500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1840","dbpedia_3036","0.0",,"81184.0","21000.0","81184.0","21000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_6821","0.0",,"66279.0","2500.0","66279.0","2500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1513","dbpedia_4191","0.0",,"-99.0","1925.0","-99.0","1925.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1946","dbpedia_21","0.0",,"191600.0","50000.0","191600.0","50000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1946","dbpedia_20","0.0",,"191600.0","13504.0","191600.0","13504.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_5848","0.0",,"11200.0","17000.0","11200.0","17000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_6820","0.0",,"66279.0","10571.0","66279.0","10571.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_5847","0.0",,"11200.0","3500.0","11200.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1840","dbpedia_3038","0.0",,"81184.0","60.0","81184.0","60.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_109","dbpedia_6822","0.0",,"66279.0","613.0","66279.0","613.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1840","dbpedia_3037","0.0",,"81184.0","14200.0","81184.0","14200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1946","dbpedia_22","0.0",,"191600.0","5000.0","191600.0","5000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_5846","0.0",,"11200.0","9800.0","11200.0","9800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1524","dbpedia_4180","0.0",,"51459.0","2850.0","51459.0","2850.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1713","dbpedia_4379","0.0",,"6779.0","7982.0","6779.0","7982.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_478","dbpedia_5736","0.0",,"23954.0","2000.0","23954.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_478","dbpedia_5737","0.0",,"23954.0","4800.0","23954.0","4800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_478","dbpedia_5738","0.0",,"23954.0","1830.0","23954.0","1830.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_5834","0.0",,"17463.0","792.0","17463.0","792.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_478","dbpedia_5739","0.0",,"23954.0","84602.0","23954.0","84602.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_5835","0.0",,"17463.0","792.0","17463.0","792.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_5836","0.0",,"17463.0","4566.0","17463.0","4566.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_570","dbpedia_5837","0.0",,"17463.0","700.0","17463.0","700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1609","dbpedia_4269","0.0",,"-99.0","1000.0","-99.0","1000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1712","dbpedia_4379","0.0",,"-99.0","7982.0","-99.0","7982.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_482","dbpedia_5731","0.0",,"10835.0","50.0","10835.0","50.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_481","dbpedia_5731","0.0",,"-99.0","50.0","-99.0","50.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_481","dbpedia_5730","0.0",,"-99.0","4500.0","-99.0","4500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1978","dbpedia_3176","0.0",,"9000.0","3151.0","9000.0","3151.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1977","dbpedia_3177","0.0",,"16400.0","587.0","16400.0","587.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1801","dbpedia_4471","0.0",,"2440.0","750.0","2440.0","750.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1978","dbpedia_3177","0.0",,"9000.0","587.0","9000.0","587.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1977","dbpedia_3175","0.0",,"16400.0","2000.0","16400.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1801","dbpedia_4470","0.0",,"2440.0","59519.0","2440.0","59519.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1977","dbpedia_3176","0.0",,"16400.0","3151.0","16400.0","3151.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1977","dbpedia_3174","0.0",,"16400.0","403.0","16400.0","403.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_482","dbpedia_5730","0.0",,"10835.0","4500.0","10835.0","4500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1978","dbpedia_3174","0.0",,"9000.0","403.0","9000.0","403.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1978","dbpedia_3175","0.0",,"9000.0","2000.0","9000.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_5846","0.5",,"9800.0","9800.0","9800.0","9800.0","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1830","dbpedia_3049","0.0",,"-99.0","40.0","-99.0","40.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_489","dbpedia_5749","0.0",,"320752.0","9238.0","320752.0","9238.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_396","dbpedia_503","0.0",,"85947.0","130.0","85947.0","130.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_5848","0.0",,"9800.0","17000.0","9800.0","17000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_396","dbpedia_504","0.0",,"85947.0","171.0","85947.0","171.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_5847","0.0",,"9800.0","3500.0","9800.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1830","dbpedia_3048","0.0",,"-99.0","436.0","-99.0","436.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_396","dbpedia_506","0.0",,"85947.0","2497.0","85947.0","2497.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1514","dbpedia_4192","0.0",,"10000.0","1990.0","10000.0","1990.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1514","dbpedia_4191","0.0",,"10000.0","1925.0","10000.0","1925.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_399","dbpedia_501","0.0",,"250000.0","10000.0","250000.0","10000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_399","dbpedia_500","0.0",,"250000.0","11000.0","250000.0","11000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_489","dbpedia_5748","0.0",,"320752.0","100.0","320752.0","100.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_3165","0.0",,"6000.0","5853.0","6000.0","5853.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1800","dbpedia_4462","0.0",,"8600.0","11025.0","8600.0","11025.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_506","0.0",,"104874.0","2497.0","104874.0","2497.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1800","dbpedia_4463","0.0",,"8600.0","750.0","8600.0","750.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_5834","0.0",,"1600.0","792.0","1600.0","792.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1800","dbpedia_4464","0.0",,"8600.0","61000.0","8600.0","61000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_5836","0.0",,"1600.0","4566.0","1600.0","4566.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_503","0.0",,"104874.0","130.0","104874.0","130.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_3162","0.0",,"6000.0","50222.0","6000.0","50222.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_5835","0.0",,"1600.0","792.0","1600.0","792.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_505","0.0",,"104874.0","75.0","104874.0","75.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_3163","0.0",,"6000.0","430.0","6000.0","430.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_5837","0.0",,"1600.0","700.0","1600.0","700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_395","dbpedia_504","0.0",,"104874.0","171.0","104874.0","171.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_441","dbpedia_5702","0.0",,"19140.0","54.0","19140.0","54.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_441","dbpedia_5701","0.0",,"19140.0","20800.0","19140.0","20800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1976","dbpedia_59","0.0",,"8300.0","4399.0","8300.0","4399.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_705","0.0",,"11200.0","3500.0","11200.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_703","0.0",,"9800.0","3400.0","9800.0","3400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_704","0.0",,"9800.0","3500.0","9800.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_704","0.0",,"11200.0","3500.0","11200.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_441","dbpedia_5700","0.0",,"19140.0","2200.0","19140.0","2200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_706","0.0",,"11200.0","500.0","11200.0","500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_582","dbpedia_703","0.0",,"11200.0","3400.0","11200.0","3400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_705","0.0",,"9800.0","3500.0","9800.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_581","dbpedia_706","0.0",,"9800.0","500.0","9800.0","500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1524","dbpedia_4181","0.0",,"51459.0","3117.0","51459.0","3117.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1524","dbpedia_4182","0.0",,"51459.0","171888.0","51459.0","171888.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_493","dbpedia_5741","0.0",,"-99.0","4250.0","-99.0","4250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1514","dbpedia_4194","0.0",,"10000.0","7200.0","10000.0","7200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1407","dbpedia_4083","0.0",,"6195.0","1953.0","6195.0","1953.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1514","dbpedia_4193","0.0",,"10000.0","2000.0","10000.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1407","dbpedia_4082","0.0",,"6195.0","947.0","6195.0","947.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_493","dbpedia_5742","0.0",,"-99.0","8500.0","-99.0","8500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_493","dbpedia_5743","0.0",,"-99.0","6400.0","-99.0","6400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1407","dbpedia_4081","0.0",,"6195.0","3846.0","6195.0","3846.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_5847","0.0",,"-99.0","3500.0","-99.0","3500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_3184","0.0",,"4600.0","2586.0","4600.0","2586.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1831","dbpedia_3048","0.0",,"-99.0","436.0","-99.0","436.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_5846","0.0",,"-99.0","9800.0","-99.0","9800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1831","dbpedia_3049","0.0",,"-99.0","40.0","-99.0","40.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_383","dbpedia_5637","0.0",,"40753.0","448.0","40753.0","448.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1515","dbpedia_4190","0.0",,"743.0","804.0","743.0","804.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_295","dbpedia_5543","0.0",,"19100.0","782.0","19100.0","782.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_383","dbpedia_5635","0.0",,"40753.0","26000.0","40753.0","26000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_295","dbpedia_5540","0.0",,"19100.0","21853.0","19100.0","21853.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_592","dbpedia_739","0.0",,"70089.0","1800.0","70089.0","1800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_295","dbpedia_5541","0.0",,"19100.0","1000.0","19100.0","1000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_383","dbpedia_5634","0.0",,"40753.0","4000.0","40753.0","4000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1719","dbpedia_4378","0.0",,"-99.0","850.0","-99.0","850.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1719","dbpedia_4376","0.0",,"-99.0","7000.0","-99.0","7000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1719","dbpedia_4377","0.0",,"-99.0","590.0","-99.0","590.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_3164","0.0",,"3312.0","200.0","3312.0","200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_36","0.0",,"6503.0","5700.0","6503.0","5700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_35","0.0",,"6503.0","10676.0","6503.0","10676.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_3163","0.0",,"3312.0","430.0","3312.0","430.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_3162","0.0",,"3312.0","50222.0","3312.0","50222.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_351","dbpedia_5601","0.0",,"81957.0","371.0","81957.0","371.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_38","0.0",,"6503.0","251462.0","6503.0","251462.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_5849","0.0",,"-99.0","6500.0","-99.0","6500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_351","dbpedia_5600","0.0",,"81957.0","781.0","81957.0","781.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_37","0.35",,"6503.0","6500.0","6503.0","6500.0","0.7","0.7"
"LinearCombinationMatchingRule","FT_ID_451","dbpedia_5716","0.0",,"52450.0","1000.0","52450.0","1000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_451","dbpedia_5718","0.0",,"52450.0","33090.0","52450.0","33090.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_451","dbpedia_5717","0.0",,"52450.0","140000.0","52450.0","140000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_23","0.0",,"-99.0","9988.0","-99.0","9988.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_135","dbpedia_6850","0.0",,"-99.0","995.0","-99.0","995.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1999","dbpedia_3198","0.0",,"-99.0","370.0","-99.0","370.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_26","0.0",,"-99.0","312250.0","-99.0","312250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1999","dbpedia_3199","0.0",,"-99.0","1256.0","-99.0","1256.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_25","0.0",,"-99.0","57750.0","-99.0","57750.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_24","0.0",,"-99.0","1500.0","-99.0","1500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1979","dbpedia_3174","0.0",,"-99.0","403.0","-99.0","403.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_451","dbpedia_5719","0.0",,"52450.0","4155.0","52450.0","4155.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_3145","0.0",,"13000.0","17157.0","13000.0","17157.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1979","dbpedia_3176","0.0",,"-99.0","3151.0","-99.0","3151.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1979","dbpedia_3175","0.0",,"-99.0","2000.0","-99.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1960","dbpedia_3179","0.0",,"151198.0","168400.0","151198.0","168400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_3143","0.0",,"13000.0","10800.0","13000.0","10800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_3144","0.0",,"13000.0","2500.0","13000.0","2500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1979","dbpedia_3177","0.0",,"-99.0","587.0","-99.0","587.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_3182","0.0",,"4600.0","1260.0","4600.0","1260.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_3185","0.0",,"20000.0","5385.0","20000.0","5385.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1960","dbpedia_3178","0.0",,"151198.0","540.0","151198.0","540.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_3183","0.0",,"4600.0","3161.0","4600.0","3161.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_3142","0.0",,"13000.0","11098.0","13000.0","11098.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_4088","0.0",,"16700.0","40000.0","16700.0","40000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_4087","0.0",,"16700.0","1500.0","16700.0","1500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_479","dbpedia_5739","0.0",,"105000.0","84602.0","105000.0","84602.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_4086","0.0",,"16700.0","1416.0","16700.0","1416.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_591","dbpedia_5858","0.0",,"54640.0","2010.0","54640.0","2010.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_796","dbpedia_932","0.0",,"46185.0","54.0","46185.0","54.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1841","dbpedia_3039","0.0",,"17747.0","250.0","17747.0","250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_479","dbpedia_5737","0.0",,"105000.0","4800.0","105000.0","4800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_479","dbpedia_5738","0.0",,"105000.0","1830.0","105000.0","1830.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_716","0.0",,"1600.0","179.0","1600.0","179.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_796","dbpedia_933","0.0",,"46185.0","93.0","46185.0","93.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1709","dbpedia_4398","0.0",,"8249.0","12875.0","8249.0","12875.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_796","dbpedia_930","0.0",,"46185.0","132.0","46185.0","132.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1841","dbpedia_3037","0.0",,"17747.0","14200.0","17747.0","14200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1709","dbpedia_4395","0.0",,"8249.0","8200.0","8249.0","8200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_717","0.0",,"1600.0","24.0","1600.0","24.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1709","dbpedia_4396","0.0",,"8249.0","82.0","8249.0","82.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_718","0.0",,"1600.0","325000.0","1600.0","325000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_796","dbpedia_931","0.0",,"46185.0","4534.0","46185.0","4534.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1841","dbpedia_3036","0.0",,"17747.0","21000.0","17747.0","21000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_479","dbpedia_5736","0.0",,"105000.0","2000.0","105000.0","2000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1525","dbpedia_4180","0.0",,"14000.0","2850.0","14000.0","2850.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1525","dbpedia_4181","0.0",,"14000.0","3117.0","14000.0","3117.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_362","dbpedia_5610","0.0",,"60400.0","21400.0","60400.0","21400.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_591","dbpedia_5859","0.0",,"54640.0","1919.0","54640.0","1919.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_362","dbpedia_5612","0.0",,"60400.0","350.0","60400.0","350.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_362","dbpedia_5613","0.0",,"60400.0","1916.0","60400.0","1916.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1828","dbpedia_4491","0.0",,"-99.0","1700.0","-99.0","1700.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1828","dbpedia_4490","0.0",,"-99.0","7600.0","-99.0","7600.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1828","dbpedia_4492","0.0",,"-99.0","3142.0","-99.0","3142.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_440","dbpedia_5703","0.0",,"15390.0","272.0","15390.0","272.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_440","dbpedia_5701","0.0",,"15390.0","20800.0","15390.0","20800.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_440","dbpedia_5700","0.0",,"15390.0","2200.0","15390.0","2200.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_389","dbpedia_511","0.0",,"6378.0","33500.0","6378.0","33500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_461","dbpedia_5728","0.0",,"64436.0","3978.0","64436.0","3978.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_389","dbpedia_514","0.0",,"6378.0","6775.0","6378.0","6775.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1719","dbpedia_4375","0.0",,"-99.0","1229.0","-99.0","1229.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_389","dbpedia_513","0.0",,"6378.0","849.0","6378.0","849.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1525","dbpedia_4182","0.0",,"14000.0","171888.0","14000.0","171888.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_492","dbpedia_5740","0.0",,"23992.0","1279.0","23992.0","1279.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_461","dbpedia_5729","0.0",,"64436.0","20961.0","64436.0","20961.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_518","0.0",,"48115.0","2500.0","48115.0","2500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_517","0.0",,"48115.0","33000.0","48115.0","33000.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_492","dbpedia_5741","0.0",,"23992.0","4250.0","23992.0","4250.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_385","dbpedia_515","0.0",,"48115.0","3069.0","48115.0","3069.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_492","dbpedia_5742","0.0",,"23992.0","8500.0","23992.0","8500.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1833","dbpedia_3045","0.0",,"5900.0","350.0","5900.0","350.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1943","dbpedia_25","0.0",,"7000.0","57750.0","7000.0","57750.0","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1833","dbpedia_3044","0.0",,"5900.0","11.0","5900.0","11.0","0.0","0.0"
