"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1433","dbpedia_4408","0.48869565217391303",,"17800.0","23000.0","17800.0","23000.0","0.9773913043478261","0.9773913043478261","Mettler-Toledo International","Medline Industries","Mettler-Toledo International","Medline Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1111","dbpedia_883","0.9761455525606468",,"371.0","194.0","371.0","194.0","0.9522911051212938","0.9522911051212938","Realty Income","Realty Income","Realty Income","Realty Income","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_1","0.46975222551928786",,"13313.0","33700.0","13313.0","33700.0","0.9395044510385757","0.9395044510385757","Alleghany","ALTEN","Alleghany","ALTEN","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_933","dbpedia_5864","0.4505475464374827",,"36070.0","395.0","36070.0","395.0","0.9010950928749654","0.9010950928749654","Subaru","Sun-Rype","Subaru","Sun-Rype","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1865","dbpedia_1774","0.48014590618593994",,"16586.0","10000.0","16586.0","10000.0","0.9602918123718799","0.9602918123718799","Shimizu","Shopify","Shimizu","Shopify","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1150","dbpedia_5424","0.994",,"44000.0","50000.0","44000.0","50000.0","0.988","0.988","Rolls-Royce Holdings","Rolls-Royce Holdings","Rolls-Royce Holdings","Rolls-Royce Holdings","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_4194","0.4581571613078649",,"44133.0","7200.0","44133.0","7200.0","0.9163143226157298","0.9163143226157298","Sandvik","Safeco","Sandvik","Safeco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_20","dbpedia_6293","0.4491928909179847",,"-99.0","6133.0","-99.0","6133.0","0.8983857818359694","0.8983857818359694","PetroChina","Pegasystems","PetroChina","Pegasystems","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_1635","0.47956521739130437",,"68000.0","115000.0","68000.0","115000.0","0.9591304347826087","0.9591304347826087","Coupang","Correios","Coupang","Correios","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_591","dbpedia_2482","0.47470717423133235",,"54640.0","27000.0","54640.0","27000.0","0.9494143484626647","0.9494143484626647","Parker-Hannifin","Paccar","Parker-Hannifin","Paccar","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_2890","0.45074285714285717",,"21000.0","312.0","21000.0","312.0","0.9014857142857143","0.9014857142857143","Corteva","Conexant","Corteva","Conexant","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_479","dbpedia_3737","0.4511428571428571",,"105000.0","2400.0","105000.0","2400.0","0.9022857142857142","0.9022857142857142","Vodafone","Vonage","Vodafone","Vonage","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_166","dbpedia_2573","0.44066037735849056",,"-99.0","530.0","-99.0","530.0","0.8813207547169811","0.8813207547169811","LukOil","Lumene","LukOil","Lumene","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_974","dbpedia_539","0.45130321752928865",,"88857.0","2316.0","88857.0","2316.0","0.9026064350585773","0.9026064350585773","Macy's","Mandom","Macy's","Mandom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1151","dbpedia_559","0.45023659994952536",,"412088.0","1950.0","412088.0","1950.0","0.9004731998990507","0.9004731998990507","Sodexo","SodaStream","Sodexo","SodaStream","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1670","dbpedia_4710","0.4521868787276342",,"25150.0","1100.0","25150.0","1100.0","0.9043737574552684","0.9043737574552684","Cerner","Ceragon","Cerner","Ceragon","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_567","dbpedia_2738","0.4515141242937853",,"17700.0","536.0","17700.0","536.0","0.9030282485875706","0.9030282485875706","Swedbank","Swerea","Swedbank","Swerea","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_522","dbpedia_4704","0.45055438518682783",,"324684.0","3600.0","324684.0","3600.0","0.9011087703736557","0.9011087703736557","Capgemini","Capsugel","Capgemini","Capsugel","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1022","dbpedia_1584","0.4720097087378641",,"10300.0","4534.0","10300.0","4534.0","0.9440194174757282","0.9440194174757282","Unum","Unitika","Unum","Unitika","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1913","dbpedia_1902","0.4525252742525274",,"23245.0","1174.0","23245.0","1174.0","0.9050505485050548","0.9050505485050548","Grifols","GreenSky","Grifols","GreenSky","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_631","dbpedia_676","0.4500132450331126",,"75500.0","20.0","75500.0","20.0","0.9000264900662251","0.9000264900662251","LabCorp","LabLynx","LabCorp","LabLynx","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_23","dbpedia_4813","0.9859750745160076",,"103669.0","74590.0","103669.0","74590.0","0.9719501490320154","0.9719501490320154","China Merchants Bank","China Merchants Bank","China Merchants Bank","China Merchants Bank","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1691","dbpedia_1648","0.450859375",,"3200.0","55.0","3200.0","55.0","0.90171875","0.90171875","Datadog","Dataram","Datadog","Dataram","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1331","dbpedia_6278","0.44984579439252337",,"-99.0","32100.0","-99.0","32100.0","0.8996915887850467","0.8996915887850467","Magnit","Mattel","Magnit","Mattel","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_893","dbpedia_3652","0.46694593147751606",,"18680.0","6331.0","18680.0","6331.0","0.9338918629550321","0.9338918629550321","Ferrovial","Fendt","Ferrovial","Fendt","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1692","dbpedia_3720","0.4536290322580645",,"9300.0","675.0","9300.0","675.0","0.907258064516129","0.907258064516129","Organon","Oreltekmash","Organon","Oreltekmash","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_172","dbpedia_822","0.45163043478260867",,"18400.0","600.0","18400.0","600.0","0.9032608695652173","0.9032608695652173","BlackRock","Blom","BlackRock","Blom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_240","dbpedia_2841","0.45663716814159294",,"11300.0","1500.0","11300.0","1500.0","0.9132743362831859","0.9132743362831859","Netflix","Newegg","Netflix","Newegg","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_1870","0.4503441748408191",,"87165.0","600.0","87165.0","600.0","0.9006883496816382","0.9006883496816382","UniCredit","Unisto","UniCredit","Unisto","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_4801","0.45706621303323736",,"152840.0","21600.0","152840.0","21600.0","0.9141324260664747","0.9141324260664747","Allianz","Alpla","Allianz","Alpla","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1589","dbpedia_4275","0.4605560619872379",,"5485.0","1158.0","5485.0","1158.0","0.9211121239744758","0.9211121239744758","Shionogi","ShoreTel","Shionogi","ShoreTel","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1100","dbpedia_4602","0.9916666666666667",,"2500.0","3000.0","2500.0","3000.0","0.9833333333333333","0.9833333333333333","Genworth Financial","Genworth Financial","Genworth Financial","Genworth Financial","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_337","dbpedia_1064","0.45020928378438235",,"316078.0","1323.0","316078.0","1323.0","0.9004185675687647","0.9004185675687647","Fresenius","Frikom","Fresenius","Frikom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_4290","0.45535714285714285",,"42000.0","4500.0","42000.0","4500.0","0.9107142857142857","0.9107142857142857","Maybank","Markit","Maybank","Markit","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_318","0.45328471948495597",,"7611.0","500.0","7611.0","500.0","0.9065694389699119","0.9065694389699119","Comerica","Codan","Comerica","Codan","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1133","dbpedia_2638","0.462",,"25000.0","6000.0","25000.0","6000.0","0.924","0.924","Dover","DoorDash","Dover","DoorDash","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_358","dbpedia_5763","0.9938650306748467",,"163000.0","143000.0","163000.0","143000.0","0.9877300613496932","0.9877300613496932","Dollar General","Dollar General","Dollar General","Dollar General","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_740","dbpedia_6473","0.4613325313388078",,"114714.0","26000.0","114714.0","26000.0","0.9226650626776156","0.9226650626776156","NEC","Nexans","NEC","Nexans","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_124","dbpedia_5335","0.45547533783783783",,"148000.0","16207.0","148000.0","16207.0","0.9109506756756757","0.9109506756756757","Unilever","Unicharm","Unilever","Unicharm","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_125","dbpedia_5455","0.4727470651013874",,"93700.0","42628.0","93700.0","42628.0","0.9454941302027748","0.9454941302027748","Charter Communications","Chevron Corporation","Charter Communications","Chevron Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_22","dbpedia_3837","0.4500108695652174",,"2300000.0","500.0","2300000.0","500.0","0.9000217391304348","0.9000217391304348","Walmart","Wavecom","Walmart","Wavecom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_523","dbpedia_2640","0.4538792940554023",,"2053.0","26461.0","2053.0","26461.0","0.9077585881108046","0.9077585881108046","Prologis","Praxair","Prologis","Praxair","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_5992","0.45849388706531563",,"21021.0","3571.0","21021.0","3571.0","0.9169877741306313","0.9169877741306313","Bunzl","Butlin's","Bunzl","Butlin's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_5935","0.45471538461538463",,"13000.0","1226.0","13000.0","1226.0","0.9094307692307693","0.9094307692307693","Steris","Statnett","Steris","Statnett","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_538","dbpedia_1260","0.4472346368715084",,"-99.0","1790.0","-99.0","1790.0","0.8944692737430168","0.8944692737430168","Infosys","Intelsat","Infosys","Intelsat","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_10","dbpedia_5095","0.4513418530351438",,"156500.0","4200.0","156500.0","4200.0","0.9026837060702876","0.9026837060702876","Alphabet","Alinta","Alphabet","Alinta","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_300","dbpedia_3306","0.4503911125652864",,"165042.0","1291.0","165042.0","1291.0","0.9007822251305728","0.9007822251305728","Inditex","Instructure","Inditex","Instructure","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_2897","0.4536764705882353",,"61200.0","4500.0","61200.0","4500.0","0.9073529411764706","0.9073529411764706","Corning","Cogeco","Corning","Cogeco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_633","dbpedia_1416","0.4594073377234243",,"3189.0","600.0","3189.0","600.0","0.9188146754468486","0.9188146754468486","Inpex","Internap","Inpex","Internap","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_209","dbpedia_2975","0.46635135135135136",,"24200.0","74000.0","24200.0","74000.0","0.9327027027027027","0.9327027027027027","Amgen","Amphenol","Amgen","Amphenol","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_626","dbpedia_634","0.450433856827247",,"100033.0","868.0","100033.0","868.0","0.900867713654494","0.900867713654494","Meituan","Meizu","Meituan","Meizu","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1502","dbpedia_1870","0.44175",,"-99.0","600.0","-99.0","600.0","0.8835","0.8835","Unibail-Rodamco","Unisto","Unibail-Rodamco","Unisto","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_758","0.46529470209288165",,"95442.0","312010.0","95442.0","312010.0","0.9305894041857633","0.9305894041857633","Sanofi","Sanyo","Sanofi","Sanyo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1699","dbpedia_862","0.45313676286072774",,"7970.0","500.0","7970.0","500.0","0.9062735257214555","0.9062735257214555","ResMed","RE/MAX","ResMed","RE/MAX","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_757","0.45497894008926887",,"95442.0","9504.0","95442.0","9504.0","0.9099578801785377","0.9099578801785377","Sanofi","Sanyo","Sanofi","Sanyo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_3656","0.45921052631578946",,"38000.0","7000.0","38000.0","7000.0","0.9184210526315789","0.9184210526315789","Manulife","Maxeda","Manulife","Maxeda","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_329","0.4712835570469799",,"7611.0","17880.0","7611.0","17880.0","0.9425671140939598","0.9425671140939598","Comerica","Codelco","Comerica","Codelco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_202","dbpedia_397","0.4513254113345521",,"54700.0","1450.0","54700.0","1450.0","0.9026508226691042","0.9026508226691042","Allstate","Alteryx","Allstate","Alteryx","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_2664","0.45169940860580515",,"44133.0","1500.0","44133.0","1500.0","0.9033988172116103","0.9033988172116103","Sandvik","Saladworks","Sandvik","Saladworks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_5922","0.45388701038331486",,"5196.0","66838.0","5196.0","66838.0","0.9077740207666297","0.9077740207666297","Persimmon","Peñoles","Persimmon","Peñoles","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_121","dbpedia_98","0.45047235068579783",,"126495.0","1195.0","126495.0","1195.0","0.9009447013715957","0.9009447013715957","AIRBUS","AirBaltic","AIRBUS","AirBaltic","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_1993","0.4500512526138833",,"24389.0","25.0","24389.0","25.0","0.9001025052277666","0.9001025052277666","Alcon","Alibris","Alcon","Alibris","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1924","dbpedia_4370","0.4808219178082192",,"2920.0","1800.0","2920.0","1800.0","0.9616438356164384","0.9616438356164384","Palantir Technologies","PAX Technology","Palantir Technologies","PAX Technology","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_696","dbpedia_5796","0.4504943659219697",,"76765.0","759.0","76765.0","759.0","0.9009887318439393","0.9009887318439393","Safran","Sanrio","Safran","Sanrio","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1502","dbpedia_286","0.7817365591397849",,"-99.0","3100.0","-99.0","3100.0","0.8968064516129032","0.8968064516129032","Unibail-Rodamco","Unibail-Rodamco-Westfield","Unibail-Rodamco","Unibail-Rodamco-Westfield","0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","FT_ID_1164","dbpedia_493","0.4497018251912535",,"-99.0","16601.0","-99.0","16601.0","0.899403650382507","0.899403650382507","Falabella","FamilyMart","Falabella","FamilyMart","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1623","dbpedia_1916","0.44690625",,"-99.0","1600.0","-99.0","1600.0","0.8938125","0.8938125","Investec","Incyte","Investec","Incyte","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_749","dbpedia_2779","0.9866390354182366",,"6635.0","4862.0","6635.0","4862.0","0.9732780708364732","0.9732780708364732","NRG Energy","NRG Energy","NRG Energy","NRG Energy","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_166","dbpedia_844","0.44900602409638557",,"-99.0","4980.0","-99.0","4980.0","0.8980120481927711","0.8980120481927711","LukOil","Lundbeck","LukOil","Lundbeck","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_707","dbpedia_5207","0.468929795202805",,"4751.0","12549.0","4751.0","12549.0","0.93785959040561","0.93785959040561","Hanwha","Handelsbanken","Hanwha","Handelsbanken","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_302","dbpedia_5586","0.45590277777777777",,"28800.0","3400.0","28800.0","3400.0","0.9118055555555555","0.9118055555555555","Nucor","Nufarm","Nucor","Nufarm","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_839","dbpedia_3566","0.45170441633209607",,"26402.0","900.0","26402.0","900.0","0.9034088326641921","0.9034088326641921","Nomura","Norgesbuss","Nomura","Norgesbuss","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_202","dbpedia_4204","0.45009689213893966",,"54700.0","106.0","54700.0","106.0","0.9001937842778793","0.9001937842778793","Allstate","Altairnano","Allstate","Altairnano","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_997","dbpedia_3314","0.45145221495557747",,"64832.0","1883.0","64832.0","1883.0","0.9029044299111549","0.9029044299111549","Dentsu","DeLclima","Dentsu","DeLclima","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_539","dbpedia_1380","0.45334806019605134",,"14486.0","970.0","14486.0","970.0","0.9066961203921027","0.9066961203921027","Prudential","ProAssurance","Prudential","ProAssurance","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_539","dbpedia_1381","0.4818341847300842",,"14486.0","9223.0","14486.0","9223.0","0.9636683694601684","0.9636683694601684","Prudential","ProBuild","Prudential","ProBuild","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1540","dbpedia_5525","0.46674641825697943",,"35318.0","11829.0","35318.0","11829.0","0.9334928365139589","0.9334928365139589","Shiseido","Shimano","Shiseido","Shimano","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_683","dbpedia_4271","1.0","1","24400.0","24400.0","24400.0","24400.0","1.0","1.0","Thomson Reuters","Thomson Reuters","Thomson Reuters","Thomson Reuters","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_45","dbpedia_915","0.4501826086956522",,"276000.0","1008.0","276000.0","1008.0","0.9003652173913044","0.9003652173913044","Nestlé","Netgear","Nestlé","Netgear","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_48","dbpedia_1490","0.4516750418760469",,"477600.0","16000.0","477600.0","16000.0","0.9033500837520938","0.9033500837520938","Gazprom","Garmin","Gazprom","Garmin","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_418","dbpedia_4246","0.4532967032967033",,"45500.0","3000.0","45500.0","3000.0","0.9065934065934066","0.9065934065934066","Baidu","BanRegio","Baidu","BanRegio","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_4720","0.48489865430788986",,"17909.0","12500.0","17909.0","12500.0","0.9697973086157797","0.9697973086157797","Covestro","Coloplast","Covestro","Coloplast","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1665","dbpedia_51","0.351",,"-99.0","50.0","-99.0","50.0","0.702","0.702","Ceconomy","Centergazservice-opt","Ceconomy","Centergazservice-opt","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_837","dbpedia_1512","0.4693993159469859",,"4678.0","1815.0","4678.0","1815.0","0.9387986318939718","0.9387986318939718","Naver","Natera","Naver","Natera","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_73","dbpedia_6879","0.49777777777777776",,"43000.0","45000.0","43000.0","45000.0","0.9955555555555555","0.9955555555555555","MetLife","Menards","MetLife","Menards","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_735","dbpedia_3509","0.46610396338830845",,"3730.0","11581.0","3730.0","11581.0","0.9322079267766169","0.9322079267766169","Coinbase","Comsys","Coinbase","Comsys","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1072","dbpedia_6287","0.4514102564102564",,"19500.0","550.0","19500.0","550.0","0.9028205128205128","0.9028205128205128","Microchip Technology","Mindspeed Technologies","Microchip Technology","Mindspeed Technologies","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_4568","0.4493256130790191",,"-99.0","7340.0","-99.0","7340.0","0.8986512261580382","0.8986512261580382","STRABAG","Straumann","STRABAG","Straumann","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_791","dbpedia_119","0.9499301764631205",,"-99.0","70893.0","-99.0","70893.0","0.899860352926241","0.899860352926241","Eiffage","Eiffage","Eiffage","Eiffage","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1395","dbpedia_5357","0.45978765374796937",,"17236.0","3374.0","17236.0","3374.0","0.9195753074959387","0.9195753074959387","Brenntag","Bruegger's","Brenntag","Bruegger's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_3911","0.45119178147494876",,"167816.0","4000.0","167816.0","4000.0","0.9023835629498975","0.9023835629498975","Saint-Gobain","Salmat","Saint-Gobain","Salmat","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1395","dbpedia_5356","0.9992457142857143","1","17236.0","17500.0","17236.0","17500.0","0.9984914285714286","0.9984914285714286","Brenntag","Brenntag","Brenntag","Brenntag","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_1817","0.45000357142857145",,"42000.0","3.0","42000.0","3.0","0.9000071428571429","0.9000071428571429","Maybank","Maccaferri","Maybank","Maccaferri","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_735","dbpedia_2895","0.46165625",,"3730.0","16000.0","3730.0","16000.0","0.9233125","0.9233125","Coinbase","Collabera","Coinbase","Collabera","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_532","dbpedia_397","0.4465862068965517",,"-99.0","1450.0","-99.0","1450.0","0.8931724137931034","0.8931724137931034","Albertsons","Alteryx","Albertsons","Alteryx","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_1115","0.450241519318926",,"190875.0","922.0","190875.0","922.0","0.900483038637852","0.900483038637852","Continental","Covivio","Continental","Covivio","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_3912","0.4527643713321098",,"44133.0","2440.0","44133.0","2440.0","0.9055287426642196","0.9055287426642196","Sandvik","Savvis","Sandvik","Savvis","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1116","dbpedia_897","0.449175",,"-99.0","6000.0","-99.0","6000.0","0.89835","0.89835","Finatis","Fingerhut","Finatis","Fingerhut","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_4107","0.4513006654567453",,"8600.0","330600.0","8600.0","330600.0","0.9026013309134906","0.9026013309134906","Copart","Cognizant","Copart","Cognizant","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_459","dbpedia_4831","0.6200783206616178",,"66947.0","4568.0","66947.0","4568.0","0.9068233079899024","0.9068233079899024","Toyota Industries","Topy Industries","Toyota Industries","Topy Industries","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_1865","dbpedia_1114","0.457536476546485",,"16586.0","2500.0","16586.0","2500.0","0.91507295309297","0.91507295309297","Shimizu","Shoney's","Shimizu","Shoney's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_6114","0.449175",,"-99.0","6000.0","-99.0","6000.0","0.89835","0.89835","Transneft","Transpetro","Transneft","Transpetro","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_4312","0.46204819277108433",,"20000.0","83000.0","20000.0","83000.0","0.9240963855421687","0.9240963855421687","Masco","Maersk","Masco","Maersk","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_187","dbpedia_5960","0.45010164081844606",,"157909.0","321.0","157909.0","321.0","0.9002032816368921","0.9002032816368921","ArcelorMittal","Arianespace","ArcelorMittal","Arianespace","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1340","dbpedia_6400","0.465904347826087",,"5750.0","1829.0","5750.0","1829.0","0.931808695652174","0.931808695652174","Schroders","ScS","Schroders","ScS","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_3048","0.45067406697381035",,"32341.0","436.0","32341.0","436.0","0.9013481339476207","0.9013481339476207","Mapfre","Marukome","Mapfre","Marukome","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_606","dbpedia_5259","0.9904581816803155",,"52752.0","42685.0","52752.0","42685.0","0.9809163633606309","0.9809163633606309","Hikvision","Hikvision","Hikvision","Hikvision","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_452","dbpedia_5022","0.44604",,"-99.0","1250.0","-99.0","1250.0","0.89208","0.89208","MediaTek","Medochemie","MediaTek","Medochemie","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_2897","0.45117878192534383",,"190875.0","4500.0","190875.0","4500.0","0.9023575638506877","0.9023575638506877","Continental","Cogeco","Continental","Cogeco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1106","dbpedia_721","0.45173423423423426",,"22200.0","770.0","22200.0","770.0","0.9034684684684685","0.9034684684684685","AutoNation","AudioCodes","AutoNation","AudioCodes","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_50","dbpedia_4395","0.4533856317093311",,"121100.0","8200.0","121100.0","8200.0","0.9067712634186622","0.9067712634186622","Intel","Investec","Intel","Investec","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_31","dbpedia_6029","0.4501227513227513",,"189000.0","464.0","189000.0","464.0","0.9002455026455026","0.9002455026455026","Comcast","CoreSite","Comcast","CoreSite","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1216","dbpedia_4855","0.4600410031467531",,"2106.0","10487.0","2106.0","10487.0","0.9200820062935062","0.9200820062935062","Towngas","Toyobo","Towngas","Toyobo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_1993","0.4500174356971489",,"71692.0","25.0","71692.0","25.0","0.9000348713942978","0.9000348713942978","Alstom","Alibris","Alstom","Alibris","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1509","dbpedia_6415","0.49985714285714283",,"2094.0","2100.0","2094.0","2100.0","0.9997142857142857","0.9997142857142857","Incyte","Infobip","Incyte","Infobip","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_412","dbpedia_5502","0.44619230769230767",,"-99.0","1300.0","-99.0","1300.0","0.8923846153846153","0.8923846153846153","Novatek","Nor-Cargo","Novatek","Nor-Cargo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_717","dbpedia_5506","0.4689928369871934",,"9214.0","3500.0","9214.0","3500.0","0.9379856739743868","0.9379856739743868","Weyerhaeuser","WesTrac","Weyerhaeuser","WesTrac","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_3510","0.4982738095238095",,"21000.0","20275.0","21000.0","20275.0","0.996547619047619","0.996547619047619","Corteva","ComfortDelGro","Corteva","ComfortDelGro","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_1623","0.45330882352941176",,"68000.0","4500.0","68000.0","4500.0","0.9066176470588235","0.9066176470588235","Coupang","Cogeco","Coupang","Cogeco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1047","dbpedia_5435","0.45015990497076025",,"10944.0","35.0","10944.0","35.0","0.9003198099415205","0.9003198099415205","Equinix","Equirex","Equinix","Equirex","0.0","0.0"
