"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_26","dbpedia_6023","0.3344977777777778",,"223400.0","7000.0","223400.0","7000.0","0.7836","0.7836","Citigroup","Ciena","Citigroup","Ciena","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_240","dbpedia_911","0.42668142857142854",,"11300.0","1850.0","11300.0","1850.0","0.99055","0.99055","Netflix","Nexgo","Netflix","Nexgo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_6166","0.39424000000000003",,"38000.0","9200.0","38000.0","9200.0","0.9712","0.9712","Manulife","Maspex","Manulife","Maspex","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_240","dbpedia_910","0.542697142857143",,"11300.0","10500.0","11300.0","10500.0","0.9992","0.9992","Netflix","NetApp","Netflix","NetApp","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_6165","0.39262",,"38000.0","1100.0","38000.0","1100.0","0.9631","0.9631","Manulife","Maserati","Manulife","Maserati","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1439","dbpedia_4939","0.9998844",,"10422.0","11000.0","10422.0","11000.0","0.999422","0.999422","Rivian","Rivian","Rivian","Rivian","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_412","dbpedia_5582","0.5406373428571429",,"-99.0","11000.0","-99.0","11000.0","0.988901","0.988901","Novatek","Novelis","Novatek","Novelis","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1099","dbpedia_2482","0.540457142857143",,"15000.0","27000.0","15000.0","27000.0","0.988","0.988","Paychex","Paccar","Paychex","Paccar","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_311","dbpedia_1124","0.4049607333333334",,"45470.0","3607.0","45470.0","3607.0","0.958137","0.958137","Marubeni","Martinsa-Fadesa","Marubeni","Martinsa-Fadesa","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","FT_ID_1533","dbpedia_5669","0.4282502285714286",,"16393.0","17999.0","16393.0","17999.0","0.998394","0.998394","Keppel","KeyBank","Keppel","KeyBank","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1024","dbpedia_1616","0.6951982952380953",,"1254.0","1453.0","1254.0","1453.0","0.999801","0.999801","Continental Resources","Concho Resources","Continental Resources","Concho Resources","0.6190476190476191","0.6190476190476191"
"LinearCombinationMatchingRule","FT_ID_300","dbpedia_3758","0.36699220000000005",,"165042.0","3.0","165042.0","3.0","0.8349610000000001","0.8349610000000001","Inditex","Intralot","Inditex","Intralot","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_696","dbpedia_2642","0.4605366666666667",,"76765.0","107415.0","76765.0","107415.0","0.96935","0.96935","Safran","SAP","Safran","SAP","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1394","dbpedia_4717","0.35435237777777784",,"12874.0","130001.0","12874.0","130001.0","0.882873","0.882873","Coloplast","Convergys","Coloplast","Convergys","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_489","dbpedia_1118","0.3766146",,"320752.0","3825.0","320752.0","3825.0","0.683073","0.683073","Femsa","Ferrellgas","Femsa","Ferrellgas","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_1624","0.3759777777777778",,"21000.0","30000.0","21000.0","30000.0","0.991","0.991","Corteva","CommScope","Corteva","CommScope","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1433","dbpedia_4408","0.42753142857142856",,"17800.0","23000.0","17800.0","23000.0","0.9948","0.9948","Mettler-Toledo International","Medline Industries","Mettler-Toledo International","Medline Industries","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1111","dbpedia_883","0.9999646000000001",,"371.0","194.0","371.0","194.0","0.999823","0.999823","Realty Income","Realty Income","Realty Income","Realty Income","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_1","0.5514781555555556",,"13313.0","33700.0","13313.0","33700.0","0.979613","0.979613","Alleghany","ALTEN","Alleghany","ALTEN","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_933","dbpedia_5864","0.49286500000000005",,"36070.0","395.0","36070.0","395.0","0.964325","0.964325","Subaru","Sun-Rype","Subaru","Sun-Rype","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1865","dbpedia_1774","0.5415399428571429",,"16586.0","10000.0","16586.0","10000.0","0.993414","0.993414","Shimizu","Shopify","Shimizu","Shopify","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1150","dbpedia_5424","0.9988",,"44000.0","50000.0","44000.0","50000.0","0.994","0.994","Rolls-Royce Holdings","Rolls-Royce Holdings","Rolls-Royce Holdings","Rolls-Royce Holdings","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_4194","0.4211848285714286",,"44133.0","7200.0","44133.0","7200.0","0.963067","0.963067","Sandvik","Safeco","Sandvik","Safeco","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_20","dbpedia_6293","0.3442081454545454",,"-99.0","6133.0","-99.0","6133.0","0.993768","0.993768","PetroChina","Pegasystems","PetroChina","Pegasystems","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_1635","0.3906",,"68000.0","115000.0","68000.0","115000.0","0.953","0.953","Coupang","Correios","Coupang","Correios","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_591","dbpedia_2482","0.354472",,"54640.0","27000.0","54640.0","27000.0","0.97236","0.97236","Parker-Hannifin","Paccar","Parker-Hannifin","Paccar","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_2890","0.49586240000000004",,"21000.0","312.0","21000.0","312.0","0.979312","0.979312","Corteva","Conexant","Corteva","Conexant","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_479","dbpedia_3737","0.57948",,"105000.0","2400.0","105000.0","2400.0","0.8974","0.8974","Vodafone","Vonage","Vodafone","Vonage","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_166","dbpedia_2573","0.4665408666666667",,"-99.0","530.0","-99.0","530.0","0.999371","0.999371","LukOil","Lumene","LukOil","Lumene","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_974","dbpedia_539","0.44935846666666673",,"88857.0","2316.0","88857.0","2316.0","0.913459","0.913459","Macy's","Mandom","Macy's","Mandom","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1151","dbpedia_559","0.43797240000000004",,"412088.0","1950.0","412088.0","1950.0","0.589862","0.589862","Sodexo","SodaStream","Sodexo","SodaStream","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1670","dbpedia_4710","0.538047142857143",,"25150.0","1100.0","25150.0","1100.0","0.97595","0.97595","Cerner","Ceragon","Cerner","Ceragon","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_567","dbpedia_2738","0.5965672000000001",,"17700.0","536.0","17700.0","536.0","0.982836","0.982836","Swedbank","Swerea","Swedbank","Swerea","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_522","dbpedia_4704","0.4024498666666667",,"324684.0","3600.0","324684.0","3600.0","0.6789160000000001","0.6789160000000001","Capgemini","Capsugel","Capgemini","Capsugel","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1022","dbpedia_1584","0.4274182285714285",,"10300.0","4534.0","10300.0","4534.0","0.994234","0.994234","Unum","Unitika","Unum","Unitika","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1913","dbpedia_1902","0.39558580000000004",,"23245.0","1174.0","23245.0","1174.0","0.977929","0.977929","Grifols","GreenSky","Grifols","GreenSky","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_631","dbpedia_676","0.5277611428571429",,"75500.0","20.0","75500.0","20.0","0.92452","0.92452","LabCorp","LabLynx","LabCorp","LabLynx","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_23","dbpedia_4813","0.9941842000000001",,"103669.0","74590.0","103669.0","74590.0","0.970921","0.970921","China Merchants Bank","China Merchants Bank","China Merchants Bank","China Merchants Bank","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1691","dbpedia_1648","0.6565138571428571",,"3200.0","55.0","3200.0","55.0","0.996855","0.996855","Datadog","Dataram","Datadog","Dataram","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_1331","dbpedia_6278","0.46022686666666673",,"-99.0","32100.0","-99.0","32100.0","0.967801","0.967801","Magnit","Mattel","Magnit","Mattel","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_893","dbpedia_3652","0.3753079777777778",,"18680.0","6331.0","18680.0","6331.0","0.987651","0.987651","Ferrovial","Fendt","Ferrovial","Fendt","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1692","dbpedia_3720","0.3437295454545454",,"9300.0","675.0","9300.0","675.0","0.991375","0.991375","Organon","Oreltekmash","Organon","Oreltekmash","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_172","dbpedia_822","0.4631066666666667",,"18400.0","600.0","18400.0","600.0","0.9822","0.9822","BlackRock","Blom","BlackRock","Blom","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_240","dbpedia_2841","0.42661142857142853",,"11300.0","1500.0","11300.0","1500.0","0.9902","0.9902","Netflix","Newegg","Netflix","Newegg","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_1870","0.44935366666666676",,"87165.0","600.0","87165.0","600.0","0.913435","0.913435","UniCredit","Unisto","UniCredit","Unisto","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_4801","0.5166091428571429",,"152840.0","21600.0","152840.0","21600.0","0.86876","0.86876","Allianz","Alpla","Allianz","Alpla","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1589","dbpedia_4275","0.3991346",,"5485.0","1158.0","5485.0","1158.0","0.995673","0.995673","Shionogi","ShoreTel","Shionogi","ShoreTel","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1100","dbpedia_4602","0.9999",,"2500.0","3000.0","2500.0","3000.0","0.9995","0.9995","Genworth Financial","Genworth Financial","Genworth Financial","Genworth Financial","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_337","dbpedia_1064","0.3148267777777778",,"316078.0","1323.0","316078.0","1323.0","0.685245","0.685245","Fresenius","Frikom","Fresenius","Frikom","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_4290","0.42107142857142854",,"42000.0","4500.0","42000.0","4500.0","0.9625","0.9625","Maybank","Markit","Maybank","Markit","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_318","0.39857780000000004",,"7611.0","500.0","7611.0","500.0","0.992889","0.992889","Comerica","Codan","Comerica","Codan","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1133","dbpedia_2638","0.3962",,"25000.0","6000.0","25000.0","6000.0","0.981","0.981","Dover","DoorDash","Dover","DoorDash","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_358","dbpedia_5763","0.996",,"163000.0","143000.0","163000.0","143000.0","0.98","0.98","Dollar General","Dollar General","Dollar General","Dollar General","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_740","dbpedia_6473","0.4489238666666667",,"114714.0","26000.0","114714.0","26000.0","0.911286","0.911286","NEC","Nexans","NEC","Nexans","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_124","dbpedia_5335","0.47364140000000005",,"148000.0","16207.0","148000.0","16207.0","0.868207","0.868207","Unilever","Unicharm","Unilever","Unicharm","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_125","dbpedia_5455","0.5534219636363638",,"93700.0","42628.0","93700.0","42628.0","0.948928","0.948928","Charter Communications","Chevron Corporation","Charter Communications","Chevron Corporation","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","FT_ID_22","dbpedia_3837","0.22857142857142856",,"2300000.0","500.0","2300000.0","500.0","0.0","0.0","Walmart","Wavecom","Walmart","Wavecom","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_523","dbpedia_2640","0.49511840000000007",,"2053.0","26461.0","2053.0","26461.0","0.975592","0.975592","Prologis","Praxair","Prologis","Praxair","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_5992","0.49651000000000006",,"21021.0","3571.0","21021.0","3571.0","0.98255","0.98255","Bunzl","Butlin's","Bunzl","Butlin's","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_5935","0.39764520000000003",,"13000.0","1226.0","13000.0","1226.0","0.988226","0.988226","Steris","Statnett","Steris","Statnett","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_538","dbpedia_1260","0.4996222",,"-99.0","1790.0","-99.0","1790.0","0.998111","0.998111","Infosys","Intelsat","Infosys","Intelsat","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_10","dbpedia_5095","0.36954000000000004",,"156500.0","4200.0","156500.0","4200.0","0.8477","0.8477","Alphabet","Alinta","Alphabet","Alinta","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_300","dbpedia_3306","0.38543161818181815",,"165042.0","1291.0","165042.0","1291.0","0.836249","0.836249","Inditex","Instructure","Inditex","Instructure","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_2897","0.4172314285714286",,"61200.0","4500.0","61200.0","4500.0","0.9433","0.9433","Corning","Cogeco","Corning","Cogeco","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_633","dbpedia_1416","0.4994822000000001",,"3189.0","600.0","3189.0","600.0","0.997411","0.997411","Inpex","Internap","Inpex","Internap","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_209","dbpedia_2975","0.59004",,"24200.0","74000.0","24200.0","74000.0","0.9502","0.9502","Amgen","Amphenol","Amgen","Amphenol","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_626","dbpedia_634","0.6373098571428572",,"100033.0","868.0","100033.0","868.0","0.900835","0.900835","Meituan","Meizu","Meituan","Meizu","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_1502","dbpedia_1870","0.4131935333333334",,"-99.0","600.0","-99.0","600.0","0.999301","0.999301","Unibail-Rodamco","Unisto","Unibail-Rodamco","Unisto","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_758","0.5566864",,"95442.0","312010.0","95442.0","312010.0","0.783432","0.783432","Sanofi","Sanyo","Sanofi","Sanyo","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1699","dbpedia_862","0.598506",,"7970.0","500.0","7970.0","500.0","0.99253","0.99253","ResMed","RE/MAX","ResMed","RE/MAX","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_757","0.5828124",,"95442.0","9504.0","95442.0","9504.0","0.914062","0.914062","Sanofi","Sanyo","Sanofi","Sanyo","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_130","dbpedia_3656","0.39380000000000004",,"38000.0","7000.0","38000.0","7000.0","0.969","0.969","Manulife","Maxeda","Manulife","Maxeda","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1033","dbpedia_329","0.5979462",,"7611.0","17880.0","7611.0","17880.0","0.989731","0.989731","Comerica","Codelco","Comerica","Codelco","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_202","dbpedia_397","0.38935000000000003",,"54700.0","1450.0","54700.0","1450.0","0.94675","0.94675","Allstate","Alteryx","Allstate","Alteryx","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_2664","0.5114734000000001",,"44133.0","1500.0","44133.0","1500.0","0.957367","0.957367","Sandvik","Saladworks","Sandvik","Saladworks","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_5922","0.3654493777777778",,"5196.0","66838.0","5196.0","66838.0","0.938358","0.938358","Persimmon","Peñoles","Persimmon","Peñoles","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_121","dbpedia_98","0.5304955555555556",,"126495.0","1195.0","126495.0","1195.0","0.8747","0.8747","AIRBUS","AirBaltic","AIRBUS","AirBaltic","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_1993","0.4236986285714286",,"24389.0","25.0","24389.0","25.0","0.975636","0.975636","Alcon","Alibris","Alcon","Alibris","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1924","dbpedia_4370","0.6569188571428571",,"2920.0","1800.0","2920.0","1800.0","0.99888","0.99888","Palantir Technologies","PAX Technology","Palantir Technologies","PAX Technology","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_696","dbpedia_5796","0.5847988000000001",,"76765.0","759.0","76765.0","759.0","0.923994","0.923994","Safran","Sanrio","Safran","Sanrio","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1502","dbpedia_286","0.6793602",,"-99.0","3100.0","-99.0","3100.0","0.996801","0.996801","Unibail-Rodamco","Unibail-Rodamco-Westfield","Unibail-Rodamco","Unibail-Rodamco-Westfield","0.6","0.6"
"LinearCombinationMatchingRule","FT_ID_1164","dbpedia_493","0.35666",,"-99.0","16601.0","-99.0","16601.0","0.9833","0.9833","Falabella","FamilyMart","Falabella","FamilyMart","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_1623","dbpedia_1916","0.5996602",,"-99.0","1600.0","-99.0","1600.0","0.998301","0.998301","Investec","Incyte","Investec","Incyte","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_749","dbpedia_2779","0.9996454",,"6635.0","4862.0","6635.0","4862.0","0.998227","0.998227","NRG Energy","NRG Energy","NRG Energy","NRG Energy","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_166","dbpedia_844","0.3989842",,"-99.0","4980.0","-99.0","4980.0","0.9949209999999999","0.9949209999999999","LukOil","Lundbeck","LukOil","Lundbeck","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_707","dbpedia_5207","0.4445942461538462",,"4751.0","12549.0","4751.0","12549.0","0.992202","0.992202","Hanwha","Handelsbanken","Hanwha","Handelsbanken","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","FT_ID_302","dbpedia_5586","0.59492",,"28800.0","3400.0","28800.0","3400.0","0.9746","0.9746","Nucor","Nufarm","Nucor","Nufarm","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_839","dbpedia_3566","0.43489960000000005",,"26402.0","900.0","26402.0","900.0","0.974498","0.974498","Nomura","Norgesbuss","Nomura","Norgesbuss","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_202","dbpedia_4204","0.42908120000000005",,"54700.0","106.0","54700.0","106.0","0.945406","0.945406","Allstate","Altairnano","Allstate","Altairnano","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_997","dbpedia_3314","0.38741020000000004",,"64832.0","1883.0","64832.0","1883.0","0.937051","0.937051","Dentsu","DeLclima","Dentsu","DeLclima","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_539","dbpedia_1380","0.3972968",,"14486.0","970.0","14486.0","970.0","0.986484","0.986484","Prudential","ProAssurance","Prudential","ProAssurance","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_539","dbpedia_1381","0.43894740000000004",,"14486.0","9223.0","14486.0","9223.0","0.994737","0.994737","Prudential","ProBuild","Prudential","ProBuild","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_1540","dbpedia_5525","0.5953022",,"35318.0","11829.0","35318.0","11829.0","0.976511","0.976511","Shiseido","Shimano","Shiseido","Shimano","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_683","dbpedia_4271","1.0","1","24400.0","24400.0","24400.0","24400.0","1.0","1.0","Thomson Reuters","Thomson Reuters","Thomson Reuters","Thomson Reuters","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_45","dbpedia_915","0.3735730285714286",,"276000.0","1008.0","276000.0","1008.0","0.725008","0.725008","Nestlé","Netgear","Nestlé","Netgear","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_48","dbpedia_1490","0.33625142857142853",,"477600.0","16000.0","477600.0","16000.0","0.5384","0.5384","Gazprom","Garmin","Gazprom","Garmin","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_418","dbpedia_4246","0.3915",,"45500.0","3000.0","45500.0","3000.0","0.9575","0.9575","Baidu","BanRegio","Baidu","BanRegio","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_918","dbpedia_4720","0.3766959777777778",,"17909.0","12500.0","17909.0","12500.0","0.994591","0.994591","Covestro","Coloplast","Covestro","Coloplast","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1665","dbpedia_51","0.3599702",,"-99.0","50.0","-99.0","50.0","0.999851","0.999851","Ceconomy","Centergazservice-opt","Ceconomy","Centergazservice-opt","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_837","dbpedia_1512","0.7327607333333335",,"4678.0","1815.0","4678.0","1815.0","0.997137","0.997137","Naver","Natera","Naver","Natera","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","FT_ID_73","dbpedia_6879","0.42817142857142854",,"43000.0","45000.0","43000.0","45000.0","0.998","0.998","MetLife","Menards","MetLife","Menards","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_735","dbpedia_3509","0.49842980000000003",,"3730.0","11581.0","3730.0","11581.0","0.992149","0.992149","Coinbase","Comsys","Coinbase","Comsys","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1072","dbpedia_6287","0.6325736363636363",,"19500.0","550.0","19500.0","550.0","0.98105","0.98105","Microchip Technology","Mindspeed Technologies","Microchip Technology","Mindspeed Technologies","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_4568","0.6429566444444446",,"-99.0","7340.0","-99.0","7340.0","0.992561","0.992561","STRABAG","Straumann","STRABAG","Straumann","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","FT_ID_791","dbpedia_119","0.9858016000000001",,"-99.0","70893.0","-99.0","70893.0","0.9290080000000001","0.9290080000000001","Eiffage","Eiffage","Eiffage","Eiffage","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1395","dbpedia_5357","0.43722760000000005",,"17236.0","3374.0","17236.0","3374.0","0.986138","0.986138","Brenntag","Bruegger's","Brenntag","Bruegger's","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_283","dbpedia_3911","0.36723680000000003",,"167816.0","4000.0","167816.0","4000.0","0.836184","0.836184","Saint-Gobain","Salmat","Saint-Gobain","Salmat","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1395","dbpedia_5356","0.9999472","1","17236.0","17500.0","17236.0","17500.0","0.999736","0.999736","Brenntag","Brenntag","Brenntag","Brenntag","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_484","dbpedia_1817","0.43160060000000006",,"42000.0","3.0","42000.0","3.0","0.958003","0.958003","Maybank","Maccaferri","Maybank","Maccaferri","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_735","dbpedia_2895","0.4642126666666667",,"3730.0","16000.0","3730.0","16000.0","0.98773","0.98773","Coinbase","Collabera","Coinbase","Collabera","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_532","dbpedia_397","0.5196902000000001",,"-99.0","1450.0","-99.0","1450.0","0.998451","0.998451","Albertsons","Alteryx","Albertsons","Alteryx","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_1115","0.38019121818181817",,"190875.0","922.0","190875.0","922.0","0.810047","0.810047","Continental","Covivio","Continental","Covivio","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_3912","0.6488042571428572",,"44133.0","2440.0","44133.0","2440.0","0.958307","0.958307","Sandvik","Savvis","Sandvik","Savvis","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_1116","dbpedia_897","0.46544686666666674",,"-99.0","6000.0","-99.0","6000.0","0.993901","0.993901","Finatis","Fingerhut","Finatis","Fingerhut","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_4107","0.49115555555555557",,"8600.0","330600.0","8600.0","330600.0","0.6779999999999999","0.6779999999999999","Copart","Cognizant","Copart","Cognizant","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_459","dbpedia_4831","0.799288905882353",,"66947.0","4568.0","66947.0","4568.0","0.937621","0.937621","Toyota Industries","Topy Industries","Toyota Industries","Topy Industries","0.7647058823529411","0.7647058823529411"
"LinearCombinationMatchingRule","FT_ID_1865","dbpedia_1114","0.3971828",,"16586.0","2500.0","16586.0","2500.0","0.985914","0.985914","Shimizu","Shoney's","Shimizu","Shoney's","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_684","dbpedia_6114","0.6787802000000001",,"-99.0","6000.0","-99.0","6000.0","0.993901","0.993901","Transneft","Transpetro","Transneft","Transpetro","0.6","0.6"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_4312","0.45406666666666673",,"20000.0","83000.0","20000.0","83000.0","0.937","0.937","Masco","Maersk","Masco","Maersk","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_187","dbpedia_5960","0.2915593230769231",,"157909.0","321.0","157909.0","321.0","0.8424119999999999","0.8424119999999999","ArcelorMittal","Arianespace","ArcelorMittal","Arianespace","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","FT_ID_1340","dbpedia_6400","0.4658824666666668",,"5750.0","1829.0","5750.0","1829.0","0.996079","0.996079","Schroders","ScS","Schroders","ScS","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_3048","0.49361900000000003",,"32341.0","436.0","32341.0","436.0","0.968095","0.968095","Mapfre","Marukome","Mapfre","Marukome","0.375","0.375"
