"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_1697","dbpedia_6753","0.017994858611825194",,"9493.0","18421.0","9493.0","18421.0","0.991072","0.991072","Piraeus Financial Holdings","Barrick Gold","Piraeus Financial Holdings","Barrick Gold","0.0","0.0"
"WekaMatchingRule","ft_id_1965","dbpedia_3122","0.017994858611825194","0","-99.0","300.0","-99.0","300.0","0.999601","0.999601","Zall Smart Commerce Group","Papel Prensa","Zall Smart Commerce Group","Papel Prensa","0.0","0.0"
"WekaMatchingRule","ft_id_1697","dbpedia_6754","0.017994858611825194",,"9493.0","499.0","9493.0","499.0","0.991006","0.991006","Piraeus Financial Holdings","Jaiz Bank","Piraeus Financial Holdings","Jaiz Bank","0.0","0.0"
"WekaMatchingRule","ft_id_278","dbpedia_1691","0.017994858611825194","0","-99.0","7600.0","-99.0","7600.0","0.992301","0.992301","Shinhan Financial Group","American Financial Group","Shinhan Financial Group","American Financial Group","0.5","0.5"
"WekaMatchingRule","ft_id_1393","dbpedia_6441","0.017994858611825194",,"-99.0","1864.0","-99.0","1864.0","0.998037","0.998037","Spotify Technology","Eisai (company)","Spotify Technology","Eisai (company)","0.0","0.0"
"WekaMatchingRule","ft_id_1386","dbpedia_6450","0.017994858611825194",,"10317.0","225.0","10317.0","225.0","0.989908","0.989908","Zhongliang Holdings","Lexicon Pharmaceuticals","Zhongliang Holdings","Lexicon Pharmaceuticals","0.0","0.0"
"WekaMatchingRule","ft_id_1562","dbpedia_6627","0.017994858611825194",,"11330.0","1813.0","11330.0","1813.0","0.990483","0.990483","China Everbright International","Daqo New Energy","China Everbright International","Daqo New Energy","0.0","0.0"
"WekaMatchingRule","ft_id_1473","dbpedia_6486","0.017994858611825194","0","-99.0","228.0","-99.0","228.0","0.999673","0.999673","Brookfield Renewable","Blue Hills Bank","Brookfield Renewable","Blue Hills Bank","0.0","0.0"
"WekaMatchingRule","ft_id_587","dbpedia_302","0.017994858611825194","0","60000.0","62200.0","60000.0","62200.0","0.9978","0.9978","Baxter International","Brinker International","Baxter International","Brinker International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1562","dbpedia_6628","0.017994858611825194",,"11330.0","900.0","11330.0","900.0","0.98957","0.98957","China Everbright International","Dataiku","China Everbright International","Dataiku","0.0","0.0"
"WekaMatchingRule","ft_id_1739","dbpedia_6804","0.017994858611825194",,"-99.0","1350.0","-99.0","1350.0","0.998551","0.998551","Mercuries & Associates","Maduro & Curiel's Bank","Mercuries & Associates","Maduro & Curiel's Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1739","dbpedia_6803","0.017994858611825194",,"-99.0","1000.0","-99.0","1000.0","0.998901","0.998901","Mercuries & Associates","Magic Software Enterprises","Mercuries & Associates","Magic Software Enterprises","0.0","0.0"
"WekaMatchingRule","ft_id_899","dbpedia_3059","0.017994858611825194","0","171.0","4149.0","171.0","4149.0","0.996022","0.996022","Annaly Capital Management","Matson, Inc.","Annaly Capital Management","Matson, Inc.","0.0","0.0"
"WekaMatchingRule","ft_id_1393","dbpedia_6442","0.017994858611825194",,"-99.0","2422.0","-99.0","2422.0","0.997479","0.997479","Spotify Technology","Eizo","Spotify Technology","Eizo","0.0","0.0"
"WekaMatchingRule","ft_id_263","dbpedia_5385","0.017994858611825194","0","66436.0","19000.0","66436.0","19000.0","0.952564","0.952564","Air Liquide","Companhia Siderúrgica Nacional","Air Liquide","Companhia Siderúrgica Nacional","0.0","0.0"
"WekaMatchingRule","ft_id_210","dbpedia_1888","0.017994858611825194",,"29905.0","550.0","29905.0","550.0","0.970645","0.970645","Union Pacific","Assuranceforeningen Gard","Union Pacific","Assuranceforeningen Gard","0.0","0.0"
"WekaMatchingRule","ft_id_210","dbpedia_1886","0.017994858611825194",,"29905.0","7448.0","29905.0","7448.0","0.977543","0.977543","Union Pacific","W. R. Berkley Corporation","Union Pacific","W. R. Berkley Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_210","dbpedia_1887","0.017994858611825194",,"29905.0","250.0","29905.0","250.0","0.970345","0.970345","Union Pacific","Lockheed Martin Orincon","Union Pacific","Lockheed Martin Orincon","0.0","0.0"
"WekaMatchingRule","ft_id_1093","dbpedia_6150","0.017994858611825194",,"51929.0","14000.0","51929.0","14000.0","0.962071","0.962071","Telecom Italia","The Wendy's Company","Telecom Italia","The Wendy's Company","0.0","0.0"
"WekaMatchingRule","ft_id_122","dbpedia_1793","0.017994858611825194",,"288000.0","2012.0","288000.0","2012.0","0.714012","0.714012","Costco Wholesale","Fiducia IT","Costco Wholesale","Fiducia IT","0.0","0.0"
"WekaMatchingRule","ft_id_1093","dbpedia_6151","0.017994858611825194",,"51929.0","3255.0","51929.0","3255.0","0.951326","0.951326","Telecom Italia","Sherritt International","Telecom Italia","Sherritt International","0.0","0.0"
"WekaMatchingRule","ft_id_1093","dbpedia_6152","0.017994858611825194",,"51929.0","13182.0","51929.0","13182.0","0.961253","0.961253","Telecom Italia","Shimadzu","Telecom Italia","Shimadzu","0.0","0.0"
"WekaMatchingRule","ft_id_122","dbpedia_1792","0.017994858611825194",,"288000.0","931.0","288000.0","931.0","0.712931","0.712931","Costco Wholesale","Ferrovienord","Costco Wholesale","Ferrovienord","0.0","0.0"
"WekaMatchingRule","ft_id_1781","dbpedia_2620","1.0","1","14500.0","15500.0","14500.0","15500.0","0.999","0.999","Avnet","Avnet","Avnet","Avnet","1.0","1.0"
"WekaMatchingRule","ft_id_624","dbpedia_723","0.017994858611825194","0","105908.0","9800.0","105908.0","9800.0","0.903892","0.903892","Koç Holding","Alchemist Group","Koç Holding","Alchemist Group","0.0","0.0"
"WekaMatchingRule","ft_id_346","dbpedia_3798","0.017994858611825194","0","49781.0","35379.0","49781.0","35379.0","0.985598","0.985598","BCE","TCL Technology","BCE","TCL Technology","0.0","0.0"
"WekaMatchingRule","ft_id_109","dbpedia_1774","0.017994858611825194",,"66279.0","10000.0","66279.0","10000.0","0.943721","0.943721","Enel","Shopify","Enel","Shopify","0.0","0.0"
"WekaMatchingRule","ft_id_109","dbpedia_1773","0.017994858611825194",,"66279.0","4956.0","66279.0","4956.0","0.938677","0.938677","Enel","Shindengen Electric Manufacturing","Enel","Shindengen Electric Manufacturing","0.0","0.0"
"WekaMatchingRule","ft_id_518","dbpedia_3561","0.017994858611825194","0","26000.0","5057.0","26000.0","5057.0","0.979057","0.979057","Intact Financial","Wintrust Financial","Intact Financial","Wintrust Financial","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1598","dbpedia_6659","0.017994858611825194",,"11866.0","500.0","11866.0","500.0","0.988634","0.988634","Samsung Electro-Mechanics","Banagas","Samsung Electro-Mechanics","Banagas","0.0","0.0"
"WekaMatchingRule","ft_id_1686","dbpedia_6741","0.017994858611825194",,"23514.0","20717.0","23514.0","20717.0","0.997203","0.997203","Asian Paints","BayWa","Asian Paints","BayWa","0.0","0.0"
"WekaMatchingRule","ft_id_925","dbpedia_6198","0.017994858611825194",,"24200.0","39427.0","24200.0","39427.0","0.984773","0.984773","WW Grainger","Omron","WW Grainger","Omron","0.0","0.0"
"WekaMatchingRule","ft_id_330","dbpedia_1623","0.017994858611825194","0","106226.0","4500.0","106226.0","4500.0","0.898274","0.898274","Nippon Steel","Cogeco","Nippon Steel","Cogeco","0.0","0.0"
"WekaMatchingRule","ft_id_925","dbpedia_6199","0.017994858611825194",,"24200.0","1420.0","24200.0","1420.0","0.97722","0.97722","WW Grainger","Sky Deutschland","WW Grainger","Sky Deutschland","0.0","0.0"
"WekaMatchingRule","ft_id_1053","dbpedia_2213","1.0","1","3497.0","3015.0","3497.0","3015.0","0.999518","0.999518","Verbund","Verbund","Verbund","Verbund","1.0","1.0"
"WekaMatchingRule","ft_id_1686","dbpedia_6742","0.017994858611825194",,"23514.0","1465.0","23514.0","1465.0","0.977951","0.977951","Asian Paints","JA Solar Holdings","Asian Paints","JA Solar Holdings","0.0","0.0"
"WekaMatchingRule","ft_id_168","dbpedia_2642","1.0","1","107415.0","107415.0","107415.0","107415.0","1.0","1.0","SAP","SAP","SAP","SAP","1.0","1.0"
"WekaMatchingRule","ft_id_617","dbpedia_4330","1.0","1","21100.0","20000.0","21100.0","20000.0","0.9989","0.9989","Northern Trust","Northern Trust","Northern Trust","Northern Trust","1.0","1.0"
"WekaMatchingRule","ft_id_280","dbpedia_2101","0.017994858611825194","0","23500.0","6500.0","23500.0","6500.0","0.983","0.983","Nutrien","Libyan Iron and Steel Company","Nutrien","Libyan Iron and Steel Company","0.0","0.0"
"WekaMatchingRule","ft_id_800","dbpedia_5150","1.0","1","-99.0","5406.0","-99.0","5406.0","0.994495","0.994495","Samsung Fire & Marine","Samsung Fire & Marine Insurance","Samsung Fire & Marine","Samsung Fire & Marine Insurance","0.75","0.75"
"WekaMatchingRule","ft_id_256","dbpedia_2975","0.017994858611825194","0","-99.0","74000.0","-99.0","74000.0","0.925901","0.925901","KB Financial Group","Amphenol","KB Financial Group","Amphenol","0.0","0.0"
"WekaMatchingRule","ft_id_1954","dbpedia_4282","0.017994858611825194","0","1837.0","1800.0","1837.0","1800.0","0.999963","0.999963","Hokkoku Financial Holdings","Extended Stay America","Hokkoku Financial Holdings","Extended Stay America","0.0","0.0"
"WekaMatchingRule","ft_id_1382","dbpedia_6430","0.017994858611825194",,"23300.0","732.0","23300.0","732.0","0.977432","0.977432","AGCO","Diamondback Energy","AGCO","Diamondback Energy","0.0","0.0"
"WekaMatchingRule","ft_id_221","dbpedia_1899","0.017994858611825194",,"79000.0","10000.0","79000.0","10000.0","0.931","0.931","Mondelez International","Guitar Center","Mondelez International","Guitar Center","0.0","0.0"
"WekaMatchingRule","ft_id_1573","dbpedia_6639","0.017994858611825194",,"30544.0","5000.0","30544.0","5000.0","0.974456","0.974456","Knorr-Bremse","Kum & Go","Knorr-Bremse","Kum & Go","0.0","0.0"
"WekaMatchingRule","ft_id_153","dbpedia_1789","0.017994858611825194","0","-99.0","390.0","-99.0","390.0","0.999511","0.999511","HDFC Bank","FBC Bank","HDFC Bank","FBC Bank","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1298","dbpedia_6346","0.017994858611825194",,"35336.0","80000.0","35336.0","80000.0","0.955336","0.955336","HBIS","Enterprise Holdings","HBIS","Enterprise Holdings","0.0","0.0"
"WekaMatchingRule","ft_id_1838","dbpedia_6900","0.017994858611825194",,"16681.0","320.0","16681.0","320.0","0.983639","0.983639","Wayfair","Peene-Werft","Wayfair","Peene-Werft","0.0","0.0"
"WekaMatchingRule","ft_id_1506","dbpedia_6798","1.0","1","1631.0","7070.0","1631.0","7070.0","0.994561","0.994561","Hyundai Glovis","Hyundai Glovis","Hyundai Glovis","Hyundai Glovis","1.0","1.0"
"WekaMatchingRule","ft_id_1614","dbpedia_1967","0.017994858611825194","0","6975.0","4400.0","6975.0","4400.0","0.997425","0.997425","SDIC Capital","Walter Energy","SDIC Capital","Walter Energy","0.0","0.0"
"WekaMatchingRule","ft_id_426","dbpedia_2046","0.017994858611825194","0","9659.0","37000.0","9659.0","37000.0","0.972659","0.972659","DNB Bank","Acosta Sales & Marketing","DNB Bank","Acosta Sales & Marketing","0.0","0.0"
"WekaMatchingRule","ft_id_1799","dbpedia_3486","0.017994858611825194","0","13631.0","10099.0","13631.0","10099.0","0.996468","0.996468","Tosoh","OKD","Tosoh","OKD","0.0","0.0"
"WekaMatchingRule","ft_id_1587","dbpedia_6649","0.017994858611825194",,"134000.0","1764.0","134000.0","1764.0","0.867764","0.867764","DXC Technology","Terra Santa Agro","DXC Technology","Terra Santa Agro","0.0","0.0"
"WekaMatchingRule","ft_id_1298","dbpedia_6347","0.017994858611825194",,"35336.0","880.0","35336.0","880.0","0.965544","0.965544","HBIS","Equity Bank (United States)","HBIS","Equity Bank (United States)","0.0","0.0"
"WekaMatchingRule","ft_id_1298","dbpedia_6348","0.017994858611825194",,"35336.0","31131.0","35336.0","31131.0","0.995795","0.995795","HBIS","Ethio telecom","HBIS","Ethio telecom","0.0","0.0"
"WekaMatchingRule","ft_id_360","dbpedia_1047","0.017994858611825194","0","100000.0","1000.0","100000.0","1000.0","0.901","0.901","Wilmar International","ATN International","Wilmar International","ATN International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1627","dbpedia_2447","1.0","1","2800.0","3659.0","2800.0","3659.0","0.999141","0.999141","NortonLifeLock","NortonLifeLock","NortonLifeLock","NortonLifeLock","1.0","1.0"
"WekaMatchingRule","ft_id_1793","dbpedia_2327","0.017994858611825194","0","13724.0","15216.0","13724.0","15216.0","0.998508","0.998508","Ford Otosan","Amara Raja Group","Ford Otosan","Amara Raja Group","0.0","0.0"
"WekaMatchingRule","ft_id_481","dbpedia_1691","0.017994858611825194","0","-99.0","7600.0","-99.0","7600.0","0.992301","0.992301","Hana Financial Group","American Financial Group","Hana Financial Group","American Financial Group","0.5","0.5"
"WekaMatchingRule","ft_id_1150","dbpedia_6209","0.017994858611825194",,"44000.0","120.0","44000.0","120.0","0.95612","0.95612","Rolls-Royce Holdings","KWorld","Rolls-Royce Holdings","KWorld","0.0","0.0"
"WekaMatchingRule","ft_id_89","dbpedia_403","1.0","1","36600.0","49600.0","36600.0","49600.0","0.987","0.987","American International Group","American International Group","American International Group","American International Group","1.0","1.0"
"WekaMatchingRule","ft_id_831","dbpedia_5990","1.0","1","9778.0","8148.0","9778.0","8148.0","0.99837","0.99837","CMS Energy","CMS Energy","CMS Energy","CMS Energy","1.0","1.0"
"WekaMatchingRule","ft_id_587","dbpedia_5460","0.017994858611825194","0","60000.0","1200.0","60000.0","1200.0","0.9412","0.9412","Baxter International","Bernina International","Baxter International","Bernina International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1284","dbpedia_524","1.0","1","8398.0","2018.0","8398.0","2018.0","0.99362","0.99362","Hydro One","Hydro One","Hydro One","Hydro One","1.0","1.0"
"WekaMatchingRule","ft_id_1244","dbpedia_4879","0.017994858611825194","0","1882.0","580.0","1882.0","580.0","0.998698","0.998698","Bank of Greece","ThoughtSpot","Bank of Greece","ThoughtSpot","0.0","0.0"
"WekaMatchingRule","ft_id_415","dbpedia_5988","0.017994858611825194","0","18246.0","100000.0","18246.0","100000.0","0.918246","0.918246","RWE Group","CBRE Group","RWE Group","CBRE Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1397","dbpedia_6461","0.017994858611825194",,"22233.0","19500.0","22233.0","19500.0","0.997267","0.997267","First American Financial","U-Haul","First American Financial","U-Haul","0.0","0.0"
"WekaMatchingRule","ft_id_1397","dbpedia_6462","0.017994858611825194",,"22233.0","31467.0","22233.0","31467.0","0.990766","0.990766","First American Financial","US Airways Group","First American Financial","US Airways Group","0.0","0.0"
"WekaMatchingRule","ft_id_1269","dbpedia_5991","0.017994858611825194","0","-99.0","7924.0","-99.0","7924.0","0.991977","0.991977","Vienna Insurance Group","CPFL Energia","Vienna Insurance Group","CPFL Energia","0.0","0.0"
"WekaMatchingRule","ft_id_914","dbpedia_6189","0.017994858611825194",,"128000.0","29233.0","128000.0","29233.0","0.901233","0.901233","Associated British Foods","Novant Health","Associated British Foods","Novant Health","0.0","0.0"
"WekaMatchingRule","ft_id_1947","dbpedia_4276","0.017994858611825194","0","16644.0","800.0","16644.0","800.0","0.984156","0.984156","Shanghai Yuyuan Tourist Mart","Acquia","Shanghai Yuyuan Tourist Mart","Acquia","0.0","0.0"
"WekaMatchingRule","ft_id_1287","dbpedia_6334","0.017994858611825194",,"95780.0","13000.0","95780.0","13000.0","0.91722","0.91722","Goertek","MyTravel Group","Goertek","MyTravel Group","0.0","0.0"
"WekaMatchingRule","ft_id_1091","dbpedia_6156","0.017994858611825194",,"-99.0","25000.0","-99.0","25000.0","0.974901","0.974901","Unicaja Banco","Sika AG","Unicaja Banco","Sika AG","0.0","0.0"
"WekaMatchingRule","ft_id_1287","dbpedia_6333","0.017994858611825194",,"95780.0","350.0","95780.0","350.0","0.90457","0.90457","Goertek","Energoinvest","Goertek","Energoinvest","0.0","0.0"
"WekaMatchingRule","ft_id_1014","dbpedia_3439","0.017994858611825194","0","21319.0","1100.0","21319.0","1100.0","0.979781","0.979781","Yango Group","Anora Group","Yango Group","Anora Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1091","dbpedia_6153","0.017994858611825194",,"-99.0","1400.0","-99.0","1400.0","0.998501","0.998501","Unicaja Banco","Shumerlya Special Vehicles Plant","Unicaja Banco","Shumerlya Special Vehicles Plant","0.0","0.0"
"WekaMatchingRule","ft_id_1091","dbpedia_6154","0.017994858611825194",,"-99.0","4000.0","-99.0","4000.0","0.995901","0.995901","Unicaja Banco","Covanta","Unicaja Banco","Covanta","0.0","0.0"
"WekaMatchingRule","ft_id_432","dbpedia_2786","0.017994858611825194","0","26920.0","960.0","26920.0","960.0","0.97404","0.97404","National Bank of Canada","National Bank of Malawi","National Bank of Canada","National Bank of Malawi","0.6","0.6"
"WekaMatchingRule","ft_id_1849","dbpedia_6910","0.017994858611825194",,"17992.0","150.0","17992.0","150.0","0.982158","0.982158","Korean Air","Nor Lines","Korean Air","Nor Lines","0.0","0.0"
"WekaMatchingRule","ft_id_1849","dbpedia_6911","0.017994858611825194",,"17992.0","4500.0","17992.0","4500.0","0.986508","0.986508","Korean Air","Synergy Health","Korean Air","Synergy Health","0.0","0.0"
"WekaMatchingRule","ft_id_212","dbpedia_1881","0.017994858611825194",,"64823.0","1072.0","64823.0","1072.0","0.936249","0.936249","Dai-ichi Life Insurance","Wacom","Dai-ichi Life Insurance","Wacom","0.0","0.0"
"WekaMatchingRule","ft_id_1706","dbpedia_2172","1.0","1","17043.0","17000.0","17043.0","17000.0","0.999957","0.999957","Zalando","Zalando","Zalando","Zalando","1.0","1.0"
"WekaMatchingRule","ft_id_212","dbpedia_1884","0.017994858611825194",,"64823.0","290.0","64823.0","290.0","0.935467","0.935467","Dai-ichi Life Insurance","Školska knjiga","Dai-ichi Life Insurance","Školska knjiga","0.0","0.0"
"WekaMatchingRule","ft_id_212","dbpedia_1885","0.017994858611825194",,"64823.0","3974.0","64823.0","3974.0","0.939151","0.939151","Dai-ichi Life Insurance","GoTo (US Company)","Dai-ichi Life Insurance","GoTo (US Company)","0.0","0.0"
"WekaMatchingRule","ft_id_124","dbpedia_1791","0.017994858611825194",,"148000.0","7500.0","148000.0","7500.0","0.8594999999999999","0.8594999999999999","Unilever","Fannie Mae","Unilever","Fannie Mae","0.0","0.0"
"WekaMatchingRule","ft_id_212","dbpedia_1882","0.017994858611825194",,"64823.0","900.0","64823.0","900.0","0.936077","0.936077","Dai-ichi Life Insurance","Walker & Dunlop","Dai-ichi Life Insurance","Walker & Dunlop","0.0","0.0"
"WekaMatchingRule","ft_id_124","dbpedia_1790","0.017994858611825194",,"148000.0","25.0","148000.0","25.0","0.852025","0.852025","Unilever","Fairfax Media","Unilever","Fairfax Media","0.0","0.0"
"WekaMatchingRule","ft_id_1023","dbpedia_1688","0.017994858611825194","0","52000.0","812.0","52000.0","812.0","0.948812","0.948812","Anta Sports Products","American Well","Anta Sports Products","American Well","0.0","0.0"
"WekaMatchingRule","ft_id_514","dbpedia_4314","0.017994858611825194","0","10500.0","8200.0","10500.0","8200.0","0.9977","0.9977","Ally Financial","IAC (company)","Ally Financial","IAC (company)","0.0","0.0"
"WekaMatchingRule","ft_id_1418","dbpedia_1340","0.017994858611825194","0","6132.0","18000.0","6132.0","18000.0","0.988132","0.988132","AirBnB","Eurasia Drilling Company Limited","AirBnB","Eurasia Drilling Company Limited","0.0","0.0"
"WekaMatchingRule","ft_id_1945","dbpedia_5535","0.017994858611825194","0","14451.0","4800.0","14451.0","4800.0","0.990349","0.990349","Metropolitan Bank & Trust","Three UK","Metropolitan Bank & Trust","Three UK","0.0","0.0"
"WekaMatchingRule","ft_id_1540","dbpedia_6602","0.017994858611825194",,"35318.0","650.0","35318.0","650.0","0.965332","0.965332","Shiseido","Cargills Bank","Shiseido","Cargills Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1540","dbpedia_6601","0.017994858611825194",,"35318.0","6000.0","35318.0","6000.0","0.970682","0.970682","Shiseido","Captain D's","Shiseido","Captain D's","0.0","0.0"
"WekaMatchingRule","ft_id_1540","dbpedia_6600","0.017994858611825194",,"35318.0","61000.0","35318.0","61000.0","0.974318","0.974318","Shiseido","Capita","Shiseido","Capita","0.0","0.0"
"WekaMatchingRule","ft_id_121","dbpedia_889","0.017994858611825194","0","126495.0","2812.0","126495.0","2812.0","0.876317","0.876317","AIRBUS","Uniadex","AIRBUS","Uniadex","0.0","0.0"
"WekaMatchingRule","ft_id_1223","dbpedia_4110","0.017994858611825194","0","39015.0","14071.0","39015.0","14071.0","0.975056","0.975056","Shanghai Electric Group","Consolidated Edison","Shanghai Electric Group","Consolidated Edison","0.0","0.0"
"WekaMatchingRule","ft_id_478","dbpedia_419","0.017994858611825194","0","23954.0","311269.0","23954.0","311269.0","0.712685","0.712685","Talanx","Fresenius (company)","Talanx","Fresenius (company)","0.0","0.0"
"WekaMatchingRule","ft_id_923","dbpedia_6198","0.017994858611825194",,"46000.0","39427.0","46000.0","39427.0","0.993427","0.993427","Essity","Omron","Essity","Omron","0.0","0.0"
"WekaMatchingRule","ft_id_1688","dbpedia_6740","0.017994858611825194",,"9000.0","43863.0","9000.0","43863.0","0.965137","0.965137","Huntsman","Bank of Montreal","Huntsman","Bank of Montreal","0.0","0.0"
"WekaMatchingRule","ft_id_923","dbpedia_6197","0.017994858611825194",,"46000.0","3000.0","46000.0","3000.0","0.957","0.957","Essity","Ricardo PLC","Essity","Ricardo PLC","0.0","0.0"
"WekaMatchingRule","ft_id_581","dbpedia_2767","0.017994858611825194","0","9800.0","43938.0","9800.0","43938.0","0.965862","0.965862","Activision Blizzard","Gestamp","Activision Blizzard","Gestamp","0.0","0.0"
"WekaMatchingRule","ft_id_320","dbpedia_5256","1.0","1","69672.0","71000.0","69672.0","71000.0","0.998672","0.998672","Holcim","Holcim","Holcim","Holcim","1.0","1.0"
"WekaMatchingRule","ft_id_821","dbpedia_3011","0.017994858611825194","0","9258.0","3400.0","9258.0","3400.0","0.994142","0.994142","Power Grid of India","Trellix","Power Grid of India","Trellix","0.0","0.0"
"WekaMatchingRule","ft_id_1274","dbpedia_6323","0.017994858611825194",,"28903.0","6620.0","28903.0","6620.0","0.977717","0.977717","Jiangsu Hengrui Medicine","ACCO Brands","Jiangsu Hengrui Medicine","ACCO Brands","0.0","0.0"
"WekaMatchingRule","ft_id_1274","dbpedia_6324","0.017994858611825194",,"28903.0","25000.0","28903.0","25000.0","0.996097","0.996097","Jiangsu Hengrui Medicine","Bolloré Africa Logistics","Jiangsu Hengrui Medicine","Bolloré Africa Logistics","0.0","0.0"
"WekaMatchingRule","ft_id_1080","dbpedia_6140","0.017994858611825194",,"11778.0","4722.0","11778.0","4722.0","0.992944","0.992944","Csc Financial","Istrabenz","Csc Financial","Istrabenz","0.0","0.0"
"WekaMatchingRule","ft_id_119","dbpedia_4267","1.0","1","130000.0","125000.0","130000.0","125000.0","0.995","0.995","Thermo Fisher Scientific","Thermo Fisher Scientific","Thermo Fisher Scientific","Thermo Fisher Scientific","1.0","1.0"
"WekaMatchingRule","ft_id_1681","dbpedia_6745","0.017994858611825194",,"28300.0","2987.0","28300.0","2987.0","0.974687","0.974687","United Natural Foods","JVCKenwood","United Natural Foods","JVCKenwood","0.0","0.0"
"WekaMatchingRule","ft_id_1342","dbpedia_5103","1.0","1","7135.0","6279.0","7135.0","6279.0","0.999144","0.999144","Aurubis","Aurubis","Aurubis","Aurubis","1.0","1.0"
"WekaMatchingRule","ft_id_1681","dbpedia_6746","0.017994858611825194",,"28300.0","384.0","28300.0","384.0","0.972084","0.972084","United Natural Foods","Bankrate","United Natural Foods","Bankrate","0.0","0.0"
"WekaMatchingRule","ft_id_535","dbpedia_1828","0.017994858611825194","0","105000.0","250.0","105000.0","250.0","0.89525","0.89525","CBRE Group","CRT Group","CBRE Group","CRT Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1274","dbpedia_6322","0.017994858611825194",,"28903.0","1500.0","28903.0","1500.0","0.972597","0.972597","Jiangsu Hengrui Medicine","Movicel","Jiangsu Hengrui Medicine","Movicel","0.0","0.0"
"WekaMatchingRule","ft_id_1780","dbpedia_6498","0.017994858611825194","0","5261.0","1935.0","5261.0","1935.0","0.996674","0.996674","Advantest","Lürssen","Advantest","Lürssen","0.0","0.0"
"WekaMatchingRule","ft_id_1276","dbpedia_6321","0.017994858611825194",,"89400.0","3170.0","89400.0","3170.0","0.91377","0.91377","Universal Health Services","Morinaga & Company","Universal Health Services","Morinaga & Company","0.0","0.0"
"WekaMatchingRule","ft_id_201","dbpedia_1870","0.017994858611825194",,"85412.0","600.0","85412.0","600.0","0.915188","0.915188","L'Oréal","Unisto","L'Oréal","Unisto","0.0","0.0"
"WekaMatchingRule","ft_id_1276","dbpedia_6322","0.017994858611825194",,"89400.0","1500.0","89400.0","1500.0","0.9121","0.9121","Universal Health Services","Movicel","Universal Health Services","Movicel","0.0","0.0"
"WekaMatchingRule","ft_id_201","dbpedia_1872","0.017994858611825194",,"85412.0","15000.0","85412.0","15000.0","0.929588","0.929588","L'Oréal","Orica","L'Oréal","Orica","0.0","0.0"
"WekaMatchingRule","ft_id_1118","dbpedia_6179","0.017994858611825194","0","20.0","5700.0","20.0","5700.0","0.99432","0.99432","Meritz Financial Group","IA Financial Group","Meritz Financial Group","IA Financial Group","0.5","0.5"
"WekaMatchingRule","ft_id_201","dbpedia_1871","0.017994858611825194",,"85412.0","1200.0","85412.0","1200.0","0.915788","0.915788","L'Oréal","South West Water","L'Oréal","South West Water","0.0","0.0"
"WekaMatchingRule","ft_id_201","dbpedia_1873","0.017994858611825194",,"85412.0","18000.0","85412.0","18000.0","0.932588","0.932588","L'Oréal","Orion Group (Bangladesh)","L'Oréal","Orion Group (Bangladesh)","0.0","0.0"
"WekaMatchingRule","ft_id_1157","dbpedia_6201","0.017994858611825194",,"25000.0","265.0","25000.0","265.0","0.975265","0.975265","Penske Automotive","Omeros (company)","Penske Automotive","Omeros (company)","0.0","0.0"
"WekaMatchingRule","ft_id_302","dbpedia_1988","0.017994858611825194",,"28800.0","5500.0","28800.0","5500.0","0.9767","0.9767","Nucor","Eurasian Bank","Nucor","Eurasian Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1503","dbpedia_3959","0.017994858611825194","0","9800.0","5368.0","9800.0","5368.0","0.995568","0.995568","Zebra Technologies","Tyler Technologies","Zebra Technologies","Tyler Technologies","0.3333333333333333","0.3333333333333333"
