"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_1012","dbpedia_3495","1.179048573240901E-6","0","12825.0","594.0","12825.0","594.0","0.8092631578947369","0.8092631578947369","China Jinmao","CBL Properties","China Jinmao","CBL Properties","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_1042","dbpedia_2637","4.924477305423897E-7","0","24389.0","5000.0","24389.0","5000.0","0.8410020911066465","0.8410020911066465","Alcon","Purdue Pharma","Alcon","Purdue Pharma","0.0","0.0"
"WekaMatchingRule","ft_id_587","dbpedia_6598","0.1310479995622225","0","60000.0","23412.0","60000.0","23412.0","0.87804","0.87804","Baxter International","Cameron International","Baxter International","Cameron International","0.7619047619047619","0.7619047619047619"
"WekaMatchingRule","ft_id_1398","dbpedia_3082","4.089233071615772E-6","0","2108.0","549.0","2108.0","549.0","0.8520872865275142","0.8520872865275142","Euronext","Main Street Bank","Euronext","Main Street Bank","0.125","0.125"
"WekaMatchingRule","ft_id_1392","dbpedia_771","0.2149392761779363","0","36034.0","2700.0","36034.0","2700.0","0.8149858467003386","0.8149858467003386","Oji Holdings","UTI Holdings","Oji Holdings","UTI Holdings","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_669","dbpedia_6172","2.299112314430247E-6","0","184364.0","21200.0","184364.0","21200.0","0.8229979822525004","0.8229979822525004","PICC","Frontier California","PICC","Frontier California","0.10526315789473684","0.10526315789473684"
"WekaMatchingRule","ft_id_1695","dbpedia_6756","1.528293387021363E-5",,"-99.0","69100.0","-99.0","69100.0","0.7997134587554269","0.7997134587554269","Shanghai Commercial & Savings Bank","The Pepsi Bottling Group","Shanghai Commercial & Savings Bank","The Pepsi Bottling Group","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","ft_id_1652","dbpedia_6582","0.7790319662737741","1","-99.0","46069.0","-99.0","46069.0","0.7995702099025375","0.7995702099025375","Usiminas","Usiminas","Usiminas","Usiminas","1.0","1.0"
"WekaMatchingRule","ft_id_976","dbpedia_6609","0.01740639132912608","0","40000.0","1950.0","40000.0","1950.0","0.80975","0.80975","Cintas","Cintra","Cintas","Cintra","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","ft_id_75","dbpedia_5417","0.9524907819821811","1","490600.0","500000.0","490600.0","500000.0","0.99624","0.99624","The Home Depot","The Home Depot","The Home Depot","The Home Depot","1.0","1.0"
"WekaMatchingRule","ft_id_884","dbpedia_3648","0.9518755593489784","1","19070.0","19588.0","19070.0","19588.0","0.9947110475801512","0.9947110475801512","Expeditors International","Expeditors International","Expeditors International","Expeditors International","1.0","1.0"
"WekaMatchingRule","ft_id_1000","dbpedia_1076","0.9533202394211198","1","46267.0","45881.0","46267.0","45881.0","0.9983314241251864","0.9983314241251864","Toray Industries","Toray Industries","Toray Industries","Toray Industries","1.0","1.0"
"WekaMatchingRule","ft_id_1856","dbpedia_279","0.9380046926500037","1","5482.0","4506.0","5482.0","4506.0","0.9643925574607808","0.9643925574607808","Veeva Systems","Veeva Systems","Veeva Systems","Veeva Systems","1.0","1.0"
"WekaMatchingRule","ft_id_1617","dbpedia_2548","0.09365557348571305","0","4578.0","59132.0","4578.0","59132.0","0.8154840018940674","0.8154840018940674","Kyushu Financial Group","Mizuho Financial Group","Kyushu Financial Group","Mizuho Financial Group","0.7727272727272727","0.7727272727272727"
"WekaMatchingRule","ft_id_1928","dbpedia_616","5.696405375138068E-7","0","4742.0","16500.0","4742.0","16500.0","0.857478787878788","0.857478787878788","CoStar Group","Invensys","CoStar Group","Invensys","0.0","0.0"
"WekaMatchingRule","ft_id_1292","dbpedia_893","1.934461723153986E-6","0","27303.0","472.0","27303.0","472.0","0.8034574955133136","0.8034574955133136","Nedbank","Arotech Corporation","Nedbank","Arotech Corporation","0.10526315789473684","0.10526315789473684"
"WekaMatchingRule","ft_id_1260","dbpedia_6314","1.0812064582001038E-5",,"-99.0","2942.0","-99.0","2942.0","0.7932698844323589","0.7932698844323589","Bangkok Bank","Shikoku Railway Company","Bangkok Bank","Shikoku Railway Company","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","ft_id_952","dbpedia_5896","0.7757338753539696","1","-99.0","7656.0","-99.0","7656.0","0.7974137931034483","0.7974137931034483","Braskem","Braskem","Braskem","Braskem","1.0","1.0"
"WekaMatchingRule","ft_id_1697","dbpedia_6754","4.512271361176914E-6",,"9493.0","499.0","9493.0","499.0","0.8105130095860107","0.8105130095860107","Piraeus Financial Holdings","Jaiz Bank","Piraeus Financial Holdings","Jaiz Bank","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_1077","dbpedia_4870","1.2253352799959525E-6","0","652.0","9574.0","652.0","9574.0","0.8136202214330479","0.8136202214330479","Rosseti","Itaú Corpbanca","Rosseti","Itaú Corpbanca","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_1251","dbpedia_998","8.403941651280338E-7","0","-99.0","465000.0","-99.0","465000.0","0.7999574193548387","0.7999574193548387","China Gas Holdings","Kroger","China Gas Holdings","Kroger","0.05555555555555558","0.05555555555555558"
"WekaMatchingRule","ft_id_1690","dbpedia_1458","0.022295616988417512","0","1596.0","50.0","1596.0","50.0","0.806265664160401","0.806265664160401","SBA Communications","Chess Communication","SBA Communications","Chess Communication","0.6842105263157895","0.6842105263157895"
"WekaMatchingRule","ft_id_1865","dbpedia_6690","4.181604218552122E-6","0","16586.0","98000.0","16586.0","98000.0","0.8338489795918367","0.8338489795918367","Shimizu","Charter Communications","Shimizu","Charter Communications","0.13636363636363635","0.13636363636363635"
"WekaMatchingRule","ft_id_367","dbpedia_1967","0.1583490161526231","0","9813.0","4400.0","9813.0","4400.0","0.8896769591358402","0.8896769591358402","Valero Energy","Walter Energy","Valero Energy","Walter Energy","0.7692307692307692","0.7692307692307692"
"WekaMatchingRule","ft_id_1393","dbpedia_6441","4.604636064280612E-6",,"-99.0","1864.0","-99.0","1864.0","0.7893776824034335","0.7893776824034335","Spotify Technology","Eisai (company)","Spotify Technology","Eisai (company)","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_531","dbpedia_924","0.9461610167258179","1","37500.0","34000.0","37500.0","34000.0","0.9813333333333333","0.9813333333333333","VMware","VMware","VMware","VMware","1.0","1.0"
"WekaMatchingRule","ft_id_930","dbpedia_3436","2.7032481877053356E-6","0","9793.0","1500.0","9793.0","1500.0","0.8306341264168283","0.8306341264168283","Intuitive Surgical","Spirent","Intuitive Surgical","Spirent","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1562","dbpedia_6628","3.397406929111946E-6",,"11330.0","900.0","11330.0","900.0","0.8158870255957634","0.8158870255957634","China Everbright International","Dataiku","China Everbright International","Dataiku","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","ft_id_1739","dbpedia_6804","2.723522898957533E-6",,"-99.0","1350.0","-99.0","1350.0","0.7853333333333333","0.7853333333333333","Mercuries & Associates","Maduro & Curiel's Bank","Mercuries & Associates","Maduro & Curiel's Bank","0.13636363636363635","0.13636363636363635"
"WekaMatchingRule","ft_id_11","dbpedia_3172","0.9534291448372999","1","181000.0","182268.0","181000.0","182268.0","0.9986086422191498","0.9986086422191498","Microsoft","Microsoft","Microsoft","Microsoft","1.0","1.0"
"WekaMatchingRule","ft_id_682","dbpedia_3989","9.27863607749527E-7","0","-99.0","500.0","-99.0","500.0","0.7604","0.7604","Riyad Bank","Lotte Kolson","Riyad Bank","Lotte Kolson","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","ft_id_578","dbpedia_538","8.41695941530391E-7","0","288200.0","21090.0","288200.0","21090.0","0.8146356696738376","0.8146356696738376","BYD","Oki Electric Industry","BYD","Oki Electric Industry","0.04761904761904767","0.04761904761904767"
"WekaMatchingRule","ft_id_5","dbpedia_2097","1.7459680377805604E-6","0","1608000.0","11860.0","1608000.0","11860.0","0.8014751243781095","0.8014751243781095","Amazon","HelloFresh","Amazon","HelloFresh","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_210","dbpedia_1886","3.6968856665976597E-6",,"29905.0","7448.0","29905.0","7448.0","0.8498110683832135","0.8498110683832135","Union Pacific","W. R. Berkley Corporation","Union Pacific","W. R. Berkley Corporation","0.12","0.12"
"WekaMatchingRule","ft_id_122","dbpedia_1793","9.521750292168443E-7",,"288000.0","2012.0","288000.0","2012.0","0.8013972222222222","0.8013972222222222","Costco Wholesale","Fiducia IT","Costco Wholesale","Fiducia IT","0.0625","0.0625"
"WekaMatchingRule","ft_id_1093","dbpedia_6152","5.393003523676699E-6",,"51929.0","13182.0","51929.0","13182.0","0.8507693196479809","0.8507693196479809","Telecom Italia","Shimadzu","Telecom Italia","Shimadzu","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_79","dbpedia_6526","0.08169013811675092","0","-99.0","13500.0","-99.0","13500.0","0.7985333333333333","0.7985333333333333","Zurich Insurance Group","RSA Insurance Group","Zurich Insurance Group","RSA Insurance Group","0.7727272727272727","0.7727272727272727"
"WekaMatchingRule","ft_id_196","dbpedia_1605","1.5135001226030415E-6","0","104150.0","1000.0","104150.0","1000.0","0.8019203072491599","0.8019203072491599","Telefónica","Capriotti's","Telefónica","Capriotti's","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_612","dbpedia_920","3.941478329627446E-7","0","177129.0","14000.0","177129.0","14000.0","0.8158076881820594","0.8158076881820594","S.F. Holding","UniFirst","S.F. Holding","UniFirst","0.0","0.0"
"WekaMatchingRule","ft_id_579","dbpedia_6268","0.9539721001093437","1","45000.0","45000.0","45000.0","45000.0","1.0","1.0","Illinois Tool Works","Illinois Tool Works","Illinois Tool Works","Illinois Tool Works","1.0","1.0"
"WekaMatchingRule","ft_id_1428","dbpedia_4127","5.143581453329033E-6","0","20583.0","45000.0","20583.0","45000.0","0.89148","0.89148","Attijariwafa Bank","Cosan","Attijariwafa Bank","Cosan","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","ft_id_543","dbpedia_5030","1.2577627963438674E-6","0","14479.0","1200.0","14479.0","1200.0","0.8165757303681194","0.8165757303681194","Tokyo Electron","Pathao","Tokyo Electron","Pathao","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_1100","dbpedia_4602","0.939163195302751","1","2500.0","3000.0","2500.0","3000.0","0.9666666666666667","0.9666666666666667","Genworth Financial","Genworth Financial","Genworth Financial","Genworth Financial","1.0","1.0"
"WekaMatchingRule","ft_id_717","dbpedia_3839","0.952645814778825","1","9214.0","9372.0","9214.0","9372.0","0.9966282543747332","0.9966282543747332","Weyerhaeuser","Weyerhaeuser","Weyerhaeuser","Weyerhaeuser","1.0","1.0"
"WekaMatchingRule","ft_id_341","dbpedia_637","1.331760737802731E-6","0","243540.0","28061.0","243540.0","28061.0","0.8230442637759711","0.8230442637759711","Panasonic","MedStar Health","Panasonic","MedStar Health","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_793","dbpedia_5507","0.14187794216589594","0","3900.0","1339.0","3900.0","1339.0","0.8686666666666667","0.8686666666666667","Vertex Pharmaceuticals","Taro Pharmaceuticals","Vertex Pharmaceuticals","Taro Pharmaceuticals","0.7727272727272727","0.7727272727272727"
"WekaMatchingRule","ft_id_631","dbpedia_609","2.9966583644969256E-6","0","75500.0","20000.0","75500.0","20000.0","0.8529801324503311","0.8529801324503311","LabCorp","Gordon Food Service","LabCorp","Gordon Food Service","0.10526315789473684","0.10526315789473684"
"WekaMatchingRule","ft_id_690","dbpedia_5825","0.9490846448489526","1","47000.0","50000.0","47000.0","50000.0","0.988","0.988","Ecolab","Ecolab","Ecolab","Ecolab","1.0","1.0"
"WekaMatchingRule","ft_id_1686","dbpedia_6742","2.9563534441949334E-4",,"23514.0","1465.0","23514.0","1465.0","0.8124606617334353","0.8124606617334353","Asian Paints","JA Solar Holdings","Asian Paints","JA Solar Holdings","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","ft_id_189","dbpedia_2303","2.5327095967920245E-6","0","61854.0","3500.0","61854.0","3500.0","0.8113169722249167","0.8113169722249167","Poly Developments & Holdings Group","Rotork","Poly Developments & Holdings Group","Rotork","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","ft_id_1165","dbpedia_3860","1.6377639863616142E-5","0","10000.0","8823.0","10000.0","8823.0","0.97646","0.97646","CapitaLand Investment","Asics","CapitaLand Investment","Asics","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1051","dbpedia_4837","0.05061731845509702","0","37537.0","1161.0","37537.0","1161.0","0.806185896582039","0.806185896582039","Teva Pharmaceutical","GW Pharmaceuticals","Teva Pharmaceutical","GW Pharmaceuticals","0.736842105263158","0.736842105263158"
"WekaMatchingRule","ft_id_505","dbpedia_3488","2.8087029494905616E-6","0","44596.0","2137.0","44596.0","2137.0","0.8095838191766078","0.8095838191766078","Erste Group Bank","CIC Holdings","Erste Group Bank","CIC Holdings","0.125","0.125"
"WekaMatchingRule","ft_id_609","dbpedia_5590","0.9493187435732852","1","2847.0","2684.0","2847.0","2684.0","0.9885493501931858","0.9885493501931858","Oneok","Oneok","Oneok","Oneok","1.0","1.0"
"WekaMatchingRule","ft_id_839","dbpedia_810","6.135006207782804E-6","0","26402.0","5000.0","26402.0","5000.0","0.8378759184910234","0.8378759184910234","Nomura","Subway (restaurant)","Nomura","Subway (restaurant)","0.1578947368421053","0.1578947368421053"
"WekaMatchingRule","ft_id_580","dbpedia_243","1.302472094088854E-6","0","-99.0","180.0","-99.0","180.0","0.69","0.69","Pinduoduo","Apple Productivity Experience Group","Pinduoduo","Apple Productivity Experience Group","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1382","dbpedia_6430","2.1798307401797954E-6",,"23300.0","732.0","23300.0","732.0","0.806283261802575","0.806283261802575","AGCO","Diamondback Energy","AGCO","Diamondback Energy","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1641","dbpedia_3478","1.0375931763599788E-5","0","7803.0","76531.0","7803.0","76531.0","0.8203917366818675","0.8203917366818675","Hong Leong Financial","Vale S.A.","Hong Leong Financial","Vale S.A.","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_481","dbpedia_2548","0.041340504697009554","0","-99.0","59132.0","-99.0","59132.0","0.7996651559223432","0.7996651559223432","Hana Financial Group","Mizuho Financial Group","Hana Financial Group","Mizuho Financial Group","0.7272727272727273","0.7272727272727273"
"WekaMatchingRule","ft_id_1838","dbpedia_6900","1.5393520012945588E-6",,"16681.0","320.0","16681.0","320.0","0.8038367004376237","0.8038367004376237","Wayfair","Peene-Werft","Wayfair","Peene-Werft","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_758","dbpedia_4806","0.9529602203462554","1","1550.0","1530.0","1550.0","1530.0","0.9974193548387097","0.9974193548387097","Cheniere Energy","Cheniere Energy","Cheniere Energy","Cheniere Energy","1.0","1.0"
"WekaMatchingRule","ft_id_1474","dbpedia_3484","0.9534137612153407","1","9367.0","9300.0","9367.0","9300.0","0.9985694459271912","0.9985694459271912","Verisk Analytics","Verisk Analytics","Verisk Analytics","Verisk Analytics","1.0","1.0"
"WekaMatchingRule","ft_id_248","dbpedia_6619","4.430858489031709E-7","0","96900.0","14075.0","96900.0","14075.0","0.8290505675954593","0.8290505675954593","Humana","CoreCivic","Humana","CoreCivic","0.0","0.0"
"WekaMatchingRule","ft_id_838","dbpedia_4611","3.4581642836810503E-7","0","129284.0","650.0","129284.0","650.0","0.8010055381949817","0.8010055381949817","TDK","German Pellets","TDK","German Pellets","0.0","0.0"
"WekaMatchingRule","ft_id_1298","dbpedia_6348","5.633826606613621E-6",,"35336.0","31131.0","35336.0","31131.0","0.9761999094407969","0.9761999094407969","HBIS","Ethio telecom","HBIS","Ethio telecom","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","ft_id_135","dbpedia_6858","0.7790164331063614","1","-99.0","45000.0","-99.0","45000.0","0.79956","0.79956","Iberdrola","Iberdrola","Iberdrola","Iberdrola","1.0","1.0"
"WekaMatchingRule","ft_id_810","dbpedia_5295","9.417745994708718E-7","0","14550.0","500.0","14550.0","500.0","0.806872852233677","0.806872852233677","Westlake Chemical","Sandahlsbolagen","Westlake Chemical","Sandahlsbolagen","0.05882352941176472","0.05882352941176472"
"WekaMatchingRule","ft_id_335","dbpedia_855","0.10885034383720014","0","15417.0","1941.0","15417.0","1941.0","0.8251799961081923","0.8251799961081923","NN Group","NEX Group","NN Group","NEX Group","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_1503","dbpedia_454","0.05335990678102706","0","9800.0","50000.0","9800.0","50000.0","0.8392","0.8392","Zebra Technologies","Trane Technologies","Zebra Technologies","Trane Technologies","0.7222222222222222","0.7222222222222222"
"WekaMatchingRule","ft_id_1371","dbpedia_1187","1.0378592827224164E-5","0","38000.0","8220.0","38000.0","8220.0","0.8432631578947368","0.8432631578947368","Sonic Healthcare","Heijmans","Sonic Healthcare","Heijmans","0.1875","0.1875"
"WekaMatchingRule","ft_id_565","dbpedia_352","0.9445376834295464","1","45000.0","40000.0","45000.0","40000.0","0.9777777777777777","0.9777777777777777","Kimberly-Clark","Kimberly-Clark","Kimberly-Clark","Kimberly-Clark","1.0","1.0"
"WekaMatchingRule","ft_id_1397","dbpedia_6461","6.205133474180105E-6",,"22233.0","19500.0","22233.0","19500.0","0.9754149237619755","0.9754149237619755","First American Financial","U-Haul","First American Financial","U-Haul","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","ft_id_914","dbpedia_6189","7.573212108439744E-6",,"128000.0","29233.0","128000.0","29233.0","0.8456765625","0.8456765625","Associated British Foods","Novant Health","Associated British Foods","Novant Health","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1659","dbpedia_6196","0.2675231521323712","0","3485.0","550.0","3485.0","550.0","0.8315638450502152","0.8315638450502152","CPI Property Group","Opal Property Group","CPI Property Group","Opal Property Group","0.8421052631578947","0.8421052631578947"
"WekaMatchingRule","ft_id_1633","dbpedia_2518","0.0840511594001573","0","25579.0","262.0","25579.0","262.0","0.8020485554556472","0.8020485554556472","Sino Biopharmaceutical","Inovio Pharmaceuticals","Sino Biopharmaceutical","Inovio Pharmaceuticals","0.7727272727272727","0.7727272727272727"
"WekaMatchingRule","ft_id_1287","dbpedia_6333","1.9554882947563543E-5",,"95780.0","350.0","95780.0","350.0","0.8007308415117979","0.8007308415117979","Goertek","Energoinvest","Goertek","Energoinvest","0.25","0.25"
"WekaMatchingRule","ft_id_1194","dbpedia_5419","5.119500696551031E-7","0","45598.0","10350.0","45598.0","10350.0","0.8453967279266634","0.8453967279266634","Suning.com","Yahoo (2017–present)","Suning.com","Yahoo (2017–present)","0.0","0.0"
"WekaMatchingRule","ft_id_1479","dbpedia_5824","2.1047326753277653E-6","0","1450.0","164.0","1450.0","164.0","0.8226206896551724","0.8226206896551724","SLM","EZchip Semiconductor","SLM","EZchip Semiconductor","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_1091","dbpedia_6154","1.363236263375705E-5",,"-99.0","4000.0","-99.0","4000.0","0.79505","0.79505","Unicaja Banco","Covanta","Unicaja Banco","Covanta","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","ft_id_1435","dbpedia_6046","6.271353031045094E-6","0","20941.0","270.0","20941.0","270.0","0.8025786734157871","0.8025786734157871","Osaka Gas","Kongsberg Satellite Services","Osaka Gas","Kongsberg Satellite Services","0.1785714285714286","0.1785714285714286"
"WekaMatchingRule","ft_id_1979","dbpedia_659","3.261511650755437E-6","0","-99.0","3227.0","-99.0","3227.0","0.7938642702200186","0.7938642702200186","Fertiglobe","Tadano Limited","Fertiglobe","Tadano Limited","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_74","dbpedia_2630","0.08892526566278885","0","-99.0","99700.0","-99.0","99700.0","0.7998014042126379","0.7998014042126379","BHP Group","BT Group","BHP Group","BT Group","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_1890","dbpedia_3073","4.878035569986206E-6","0","7208.0","1072.0","7208.0","1072.0","0.8297447280799113","0.8297447280799113","PennyMac Financial Services","Mafra (company)","PennyMac Financial Services","Mafra (company)","0.14814814814814814","0.14814814814814814"
"WekaMatchingRule","ft_id_201","dbpedia_1659","0.9516349716129608","1","85412.0","88000.0","85412.0","88000.0","0.9941181818181818","0.9941181818181818","L'Oréal","L'Oréal","L'Oréal","L'Oréal","1.0","1.0"
"WekaMatchingRule","ft_id_1047","dbpedia_5495","4.877480062401739E-6","0","10944.0","2156.0","10944.0","2156.0","0.8394005847953216","0.8394005847953216","Equinix","Transelectrica","Equinix","Transelectrica","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_212","dbpedia_1884","5.730926488634474E-6",,"64823.0","290.0","64823.0","290.0","0.8008947441494532","0.8008947441494532","Dai-ichi Life Insurance","Školska knjiga","Dai-ichi Life Insurance","Školska knjiga","0.17391304347826086","0.17391304347826086"
"WekaMatchingRule","ft_id_124","dbpedia_1791","9.476776911882096E-6",,"148000.0","7500.0","148000.0","7500.0","0.8101351351351351","0.8101351351351351","Unilever","Fannie Mae","Unilever","Fannie Mae","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_124","dbpedia_1790","4.113145448828099E-6",,"148000.0","25.0","148000.0","25.0","0.8000337837837838","0.8000337837837838","Unilever","Fairfax Media","Unilever","Fairfax Media","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_1190","dbpedia_6235","0.9518583212724295","1","47357.0","48654.0","47357.0","48654.0","0.9946684753565996","0.9946684753565996","Voestalpine","Voestalpine","Voestalpine","Voestalpine","1.0","1.0"
"WekaMatchingRule","ft_id_1303","dbpedia_6798","2.5881099486280147E-6","0","55000.0","7070.0","55000.0","7070.0","0.825709090909091","0.825709090909091","Jacobs Engineering","Hyundai Glovis","Jacobs Engineering","Hyundai Glovis","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1401","dbpedia_3486","2.116247325218152E-6","0","15200.0","10099.0","15200.0","10099.0","0.9328815789473685","0.9328815789473685","Packaging Corp of America","OKD","Packaging Corp of America","OKD","0.040000000000000036","0.040000000000000036"
"WekaMatchingRule","ft_id_12","dbpedia_1761","0.9527904816021511","1","306322.0","311000.0","306322.0","311000.0","0.9969916398713826","0.9969916398713826","Bank of China","Bank of China","Bank of China","Bank of China","1.0","1.0"
"WekaMatchingRule","ft_id_690","dbpedia_840","1.9437444902079614E-6","0","47000.0","3200.0","47000.0","3200.0","0.8136170212765957","0.8136170212765957","Ecolab","Loma Negra","Ecolab","Loma Negra","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_1771","dbpedia_463","0.06825369105208051","0","-99.0","5400.0","-99.0","5400.0","0.7963333333333333","0.7963333333333333","DGB Financial Group","Banif Financial Group","DGB Financial Group","Banif Financial Group","0.7619047619047619","0.7619047619047619"
"WekaMatchingRule","ft_id_1533","dbpedia_6696","2.138103863379522E-6","0","16393.0","2000.0","16393.0","2000.0","0.8244006588177881","0.8244006588177881","Keppel","Bega Group","Keppel","Bega Group","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_1805","dbpedia_248","3.123924756231928E-6","0","823.0","4200.0","823.0","4200.0","0.8391904761904763","0.8391904761904763","Deutsche Pfandbriefbank","Armstrong World Industries","Deutsche Pfandbriefbank","Armstrong World Industries","0.11538461538461542","0.11538461538461542"
"WekaMatchingRule","ft_id_565","dbpedia_3271","3.256992334809799E-6","0","45000.0","2500.0","45000.0","2500.0","0.8111111111111111","0.8111111111111111","Kimberly-Clark","Proekt-technika","Kimberly-Clark","Proekt-technika","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","ft_id_965","dbpedia_5701","8.196409975723569E-6","0","11440.0","20800.0","11440.0","20800.0","0.91","0.91","Shenwan Hongyuan Group","Tapestry, Inc.","Shenwan Hongyuan Group","Tapestry, Inc.","0.13636363636363635","0.13636363636363635"
"WekaMatchingRule","ft_id_1471","dbpedia_1120","3.118994866394996E-6","0","29661.0","22000.0","29661.0","22000.0","0.9483429419102525","0.9483429419102525","IndusInd Bank","Exela Technologies","IndusInd Bank","Exela Technologies","0.05555555555555558","0.05555555555555558"
"WekaMatchingRule","ft_id_1690","dbpedia_3454","0.15275538207505548","0","1596.0","784.0","1596.0","784.0","0.8982456140350877","0.8982456140350877","SBA Communications","Fisher Communications","SBA Communications","Fisher Communications","0.7619047619047619","0.7619047619047619"
"WekaMatchingRule","ft_id_1163","dbpedia_5805","0.12384341859773287","0","59.0","10800.0","59.0","10800.0","0.8010925925925926","0.8010925925925926","CJ Corporation","AVX Corporation","CJ Corporation","AVX Corporation","0.8","0.8"
"WekaMatchingRule","ft_id_1540","dbpedia_6602","4.247878956702197E-6",,"35318.0","650.0","35318.0","650.0","0.8036808426298205","0.8036808426298205","Shiseido","Cargills Bank","Shiseido","Cargills Bank","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_562","dbpedia_3546","2.195041421379785E-6","0","15500.0","3409.0","15500.0","3409.0","0.8439870967741936","0.8439870967741936","Advanced Micro Devices","TenneT","Advanced Micro Devices","TenneT","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_1103","dbpedia_5613","0.9450136553917139","1","1713.0","1916.0","1713.0","1916.0","0.9788100208768267","0.9788100208768267","Ovintiv","Ovintiv","Ovintiv","Ovintiv","1.0","1.0"
"WekaMatchingRule","ft_id_891","dbpedia_4620","0.39744157567884586","0","9209.0","16089.0","9209.0","16089.0","0.9144757287587792","0.9144757287587792","SBI Holdings","NII Holdings","SBI Holdings","NII Holdings","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_439","dbpedia_3614","3.548754874168853E-6","0","18600.0","11000.0","18600.0","11000.0","0.9182795698924731","0.9182795698924731","Principal Financial Group","WIKA","Principal Financial Group","WIKA","0.07999999999999996","0.07999999999999996"
"WekaMatchingRule","ft_id_923","dbpedia_6198","1.5593218417990894E-6",,"46000.0","39427.0","46000.0","39427.0","0.9714217391304347","0.9714217391304347","Essity","Omron","Essity","Omron","0.0","0.0"
"WekaMatchingRule","ft_id_1688","dbpedia_6740","1.0176386988988613E-5",,"9000.0","43863.0","9000.0","43863.0","0.8410368647835306","0.8410368647835306","Huntsman","Bank of Montreal","Huntsman","Bank of Montreal","0.1875","0.1875"
"WekaMatchingRule","ft_id_520","dbpedia_2899","0.9512075514081489","1","59900.0","57825.0","59900.0","57825.0","0.9930717863105175","0.9930717863105175","Cummins","Cummins","Cummins","Cummins","1.0","1.0"
"WekaMatchingRule","ft_id_1854","dbpedia_4623","0.947861813960816","1","2497.0","2697.0","2497.0","2697.0","0.9851687059695958","0.9851687059695958","Nanto Bank","Nanto Bank","Nanto Bank","Nanto Bank","1.0","1.0"
