"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Website-Consistency","Website-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","City-Consistency","City-Values","Industries-Consistency","Industries-Values","Name-Consistency","Name-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values"
"dbpedia_68+ft_id_1860","0.7222222222222222","1.0","{2018}","1.0","{http://www.hsn.com}","0.5","{14|14044000000}","0.5","{[, , ]|[, David L. Rawlinson, ]}","1.0","{United States}","1.0","{Englewood}","0.5","{[, Broadcasting, ]|[, Retailing, ]}","0.5","{Qurate Retail Group|Qurate Retail Group}","0.5","{28255|26659}"
"7.1m_401+dbpedia_5825+ft_id_690","0.5555555555555556","1.0","{1923}","1.0","{http://www.ecolab.com}","0.5","{14900000000|12733000000}","0.5","{[, , ]|[, Christophe Beck, ]}","0.0","{united states|United States}","0.0","{st paul|St. Paul}","0.6666666666666666","{[, chemicals, ]|[, Chemical substance
				Food safety
				Service (business)
				Water resource management, ]|[, Chemicals, ]}","0.6666666666666666","{ecolab|Ecolab|Ecolab}","0.6666666666666666","{26541|50000|47000}"
"7.1m_1132+7.1m_5292+dbpedia_257+ft_id_1767","0.4444444444444444","0.0","{1896|1903}","1.0","{http://www.newellbrands.com}","0.5","{14740000000|10589000000}","0.5","{[, , ]|[, Ravichandra K. Saligram, ]}","0.0","{united states|south africa|United States}","0.0","{hoboken|sandton|Atlanta}","0.75","{[, consumer goods, ]|[, consumer goods, ]|[, Final good, ]|[, Consumer Durables, ]}","0.5","{newell brands|tiger brands|Newell Brands|Newell Brands}","0.75","{17315|3488|31000|32000}"
"dbpedia_6020+ft_id_570","0.7222222222222222","1.0","{1828}","1.0","{http://www.citizensbank.com}","0.5","{6128000000|6884000000}","0.5","{[, , ]|[, Bruce Winfield van, ]}","1.0","{United States}","1.0","{Providence}","0.5","{[, Bank, ]|[, Banking, ]}","0.5","{Citizens Financial Group|Citizens Financial Group}","0.5","{18100|17463}"
"dbpedia_3867+dbpedia_5761+ft_id_288","0.6296296296296295","1.0","{1983}","1.0","{http://www.dominionenergy.com}","0.3333333333333333","{16572000000|13366000000|13964000000}","0.3333333333333333","{[, , ]|[, , ]|[, Robert M. Blue, ]}","1.0","{United States}","1.0","{Richmond}","0.3333333333333333","{[, Electric utility, ]|[, Electric utility, ]|[, Utilities, ]}","0.3333333333333333","{Dominion Energy|Dominion Energy|Dominion Energy}","0.3333333333333333","{21000|21000|17100}"
"7.1m_1623+dbpedia_6325+ft_id_998","0.5555555555555556","1.0","{1980|1980}","1.0","{http://www.molinahealthcare.com}","0.5","{19423000000|27771000000}","0.5","{[, , ]|[, Joseph M. Zubretsky, ]}","0.0","{united states|United States}","0.0","{long beach|Long Beach}","0.6666666666666666","{[, hospital & health care, ]|[, Health care, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{molina healthcare|Molina Healthcare|Molina Healthcare}","0.6666666666666666","{8777|10500|14000}"
"7.1m_4711+ft_id_303","0.5555555555555556","0.0","{2001|2000}","1.0","{http://www.intercontinentalexchange.com}","1.0","{10147000000}","1.0","{[, Jeffrey Craig Sprecher, ]}","0.0","{united states|United States}","0.0","{atlanta|Atlanta}","1.0","{[, financial services, ]|[, Diversified Financials, ]}","0.0","{intercontinental exchange|IntercontinentalExchange}","1.0","{3456|8858}"
"7.1m_284+ft_id_472","0.7777777777777778","1.0","{1935|1935}","1.0","{http://www.fujitsu.com/jp}","1.0","{32829000000}","1.0","{[, Takahito Tokita, ]}","0.0","{australia|Japan}","0.0","{north sydney|Tokyo}","1.0","{[, information technology and services, ]|[, Technology Hardware & Equipment, ]}","1.0","{fujitsu|Fujitsu}","1.0","{54138|126371}"
"7.1m_1537+ft_id_483","1.0","1.0","{1975|1975}","1.0","{http://www.ntpc.co.in}","1.0","{16999000000}","1.0","{[, Gurdeep Singh, ]}","1.0","{India}","1.0","{New Delhi}","1.0","{[, utilities, ]|[, Utilities, ]}","1.0","{ntpc|NTPC}","1.0","{11536|119383}"
"7.1m_3306+ft_id_1885","0.6666666666666666","0.0","{1996|1994}","1.0","{http://www.barry-callebaut.com}","1.0","{8443000000}","1.0","{[, Peter Boone, ]}","0.0","{switzerland|Switzerland}","0.0","{zurich|Zurich}","1.0","{[, food production, ]|[, Food, Drink & Tobacco, ]}","1.0","{barry callebaut|Barry Callebaut}","1.0","{5683|12783}"
"7.1m_205+dbpedia_4326+ft_id_284","0.4444444444444444","0.0","{1923|1989}","1.0","{http://www.novonordisk.com}","0.5","{122020000000|22378000000}","0.5","{[, , ]|[, Lars Fruergaard Jørgensen, ]}","0.0","{united states|Denmark}","0.0","{plainsboro|Bagsværd}","0.6666666666666666","{[, pharmaceuticals, ]|[, Health care
				Medication, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{novo nordisk|Novo Nordisk|Novo Nordisk}","0.6666666666666666","{40316|45971|47792}"
"7.1m_4046+dbpedia_3891+dbpedia_754+ft_id_697","0.7037037037037037","1.0","{1888}","1.0","{http://www.spglobal.com}","0.6666666666666666","{8297000000|2610000000|8297000000}","0.6666666666666666","{[, , ]|[, , ]|[, Douglas L. Peterson, ]}","0.0","{united states|United States}","1.0","{New York}","0.75","{[, information services, ]|[, Financial services, ]|[, Financial services, ]|[, Business Services & Supplies, ]}","0.5","{s&p global|S&P Global|S&P Global Ratings|S&P Global}","0.75","{8679|22500|10000|22850}"
"7.1m_2298+ft_id_1036","0.7777777777777778","1.0","{1952|1952}","1.0","{http://www.bio-rad.com}","1.0","{2923000000}","1.0","{[, Norman D. Schwartz, ]}","0.0","{united states|United States}","0.0","{hercules|Hercules}","1.0","{[, biotechnology, ]|[, Health Care Equipment & Services, ]}","1.0","{bio-rad laboratories|Bio-Rad Laboratories}","1.0","{8655|7900}"
"7.1m_22+ft_id_114","0.7777777777777778","1.0","{1977|1977}","1.0","{http://oracle.com}","1.0","{41828000000}","1.0","{[, Safra Ada Catz, ]}","0.0","{united states|United States}","0.0","{redwood shores|Austin}","1.0","{[, information technology and services, ]|[, IT Software & Services, ]}","1.0","{oracle|Oracle}","1.0","{206211|132000}"
"7.1m_3658+ft_id_1041","0.6666666666666666","0.0","{1971|1975}","1.0","{http://www.deltaww.com}","1.0","{11266000000}","1.0","{[, Ping Cheng, ]}","0.0","{united states|Taiwan}","0.0","{saint louis|Taipei}","1.0","{[, electrical/electronic manufacturing, ]|[, Technology Hardware & Equipment, ]}","1.0","{delta electronics|Delta Electronics}","1.0","{4677}"
"7.1m_659+dbpedia_3062+ft_id_266","0.5555555555555556","1.0","{1966|1966}","1.0","{http://www.mastercard.com}","0.5","{18880000000|18883000000}","0.5","{[, , ]|[, Michael E. Miebach, ]}","0.0","{united states|United States}","0.0","{purchase|Purchase}","0.6666666666666666","{[, information technology and services, ]|[, Financial services, ]|[, Business Services & Supplies, ]}","0.6666666666666666","{mastercard|Mastercard|Mastercard}","0.6666666666666666","{18900|24000|24000}"
"7.1m_88+dbpedia_6833+ft_id_1151","0.7777777777777778","1.0","{1966|1966}","1.0","{http://www.sodexo.com}","0.5","{22000000000|22330000000}","0.5","{[, , ]|[, Sophie Clamens Bellon, ]}","1.0","{France}","1.0","{Issy-les-Moulineaux}","0.6666666666666666","{[, facilities services, ]|[, Conglomerate (company), ]|[, Business Services & Supplies, ]}","0.6666666666666666","{sodexo|Sodexo|Sodexo}","0.6666666666666666","{86557|422712|412088}"
"7.1m_3642+ft_id_1525","0.7777777777777778","1.0","{1997}","1.0","{http://www.rhbgroup.com}","1.0","{2571000000}","1.0","{[, Khairussaleh bin Ramli, ]}","0.0","{malaysia|Malaysia}","0.0","{kuala lumpur|Kuala Lumpur}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{rhb bank|RHB Bank}","1.0","{5023|14000}"
"7.1m_1320+7.1m_3143+dbpedia_742+ft_id_439","0.574074074074074","1.0","{1879|1879}","1.0","{http://www.principal.com}","0.5","{14741000000|14263000000}","0.5","{[, , ]|[, Daniel Joseph Houston, ]}","0.3333333333333333","{united states|united states|United States}","0.3333333333333333","{des moines|des moines|Des Moines}","0.5","{[, financial services, ]|[, financial services, ]|[, Insurance, ]|[, Diversified Financials, ]}","0.5","{principal financial group|principal financial group|Principal Financial Group|Principal Financial Group}","0.5","{13799|5731|17600|18600}"
"dbpedia_2638+ft_id_1800","0.6875","1.0","{2013}",,,"0.5","{4888000000|4888000000}","0.5","{[, , ]|[, Tony Xu MBA, ]}","1.0","{United States}","1.0","{San Francisco}","0.5","{[, Online food ordering, ]|[, IT Software & Services, ]}","0.5","{DoorDash|DoorDash}","0.5","{6000|8600}"
"dbpedia_2360+dbpedia_2994+dbpedia_4229+dbpedia_5480+ft_id_1169","0.5555555555555557","1.0","{1840}","1.0","{http://www.kajima.co.jp}","0.2","{1485010000000|15798000000|15798000000|1485010000000|18210000000}","0.2","{[, , ]|[, , ]|[, , ]|[, , ]|[, Mitsuyoshi Nakamura, ]}","1.0","{Japan}","1.0","{Tokyo}","0.2","{[, Construction
				Design
				Engineering, ]|[, Construction
				Design
				Engineering, ]|[, Construction
				Design
				Engineering, ]|[, Construction
				Design
				Engineering, ]|[, Construction, ]}","0.2","{Kajima|Kajima|Kajima|Kajima|Kajima}","0.2","{7737|7737|15468|15468|18905}"
"dbpedia_714+ft_id_505","0.8888888888888888","1.0","{2008}","1.0","{http://www.erstegroup.com}","1.0","{6772000000|11432000000}","1.0","{[, , ]|[, Bernhard Spalt, ]}","1.0","{Austria}","1.0","{Vienna}","1.0","{[, Financial services, ]|[, Banking, ]}","0.0","{Erste Group|Erste Group Bank}","1.0","{47230|44596}"
"7.1m_1360+ft_id_1603","0.7777777777777778","1.0","{2005|2005}","1.0","{http://www.workday.com}","1.0","{5148000000}","1.0","{[, Aneel Bhusri, ]}","0.0","{united states|United States}","0.0","{pleasanton|Pleasanton}","1.0","{[, computer software, ]|[, IT Software & Services, ]}","1.0","{workday|Workday}","1.0","{7633|15200}"
"7.1m_4960+ft_id_1823","0.6666666666666666","0.0","{1999|1979}","1.0","{http://www.fineco.it}","1.0","{1458000000}","1.0","{[, Alessandro Foti, ]}","0.0","{italy|Italy}","0.0","{milano|Reggio Emilia}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{finecobank|FinecoBank}","1.0","{3276|1305}"
"dbpedia_1570+ft_id_1376","1.0","1.0","{2002}","1.0","{http://www.nexon.co.jp}","1.0","{253700000000|2498000000}","1.0","{[, , ]|[, Owen Mahoney, ]}","1.0","{Japan}","1.0","{Tokyo}","1.0","{[, Video game industry, ]|[, IT Software & Services, ]}","1.0","{Nexon|NEXON}","1.0","{6441|6683}"
"7.1m_3671+ft_id_1067","0.7777777777777778","1.0","{1918}","1.0","{http://www.celanese.com}","1.0","{8537000000}","1.0","{[, Lori J. Ryerkerk, ]}","0.0","{united states|United States}","0.0","{irving|Irving}","1.0","{[, chemicals, ]|[, Chemicals, ]}","1.0","{celanese|Celanese}","1.0","{7235|8529}"
"7.1m_3840+dbpedia_2279+ft_id_1573","0.5555555555555556","1.0","{1905|1905}","1.0","{http://www.knorr-bremse.com}","0.5","{6930000000|7926000000}","0.5","{[, , ]|[, Frank Markus Weber, ]}","0.0","{germany|Germany}","0.0","{munich|Munich}","0.6666666666666666","{[, transportation/trucking/railroad, ]|[, Manufacturing, ]|[, Consumer Durables, ]}","0.6666666666666666","{knorr-bremse|Knorr-Bremse|Knorr-Bremse}","0.6666666666666666","{5848|28905|30544}"
"7.1m_5494+ft_id_176","1.0","1.0","{1899|1899}","1.0","{http://www.vinci.com}","1.0","{59078000000}","1.0","{[, Xavier Huillard, ]}","1.0","{France}","1.0","{Rueil-Malmaison}","1.0","{[, construction, ]|[, Construction, ]}","1.0","{vinci|VINCI}","1.0","{5832}"
"dbpedia_2191+ft_id_59","0.8888888888888888","1.0","{1903}","1.0","{http://www.ford.com}","1.0","{136341000000|136341000000}","1.0","{[, , ]|[, James D. Farley Jr., ]}","1.0","{United States}","1.0","{Dearborn}","1.0","{[, Automotive industry, ]|[, Consumer Durables, ]}","0.0","{Ford Motor Company|Ford Motor}","1.0","{186000|183000}"
"dbpedia_451+ft_id_955","0.8888888888888888","1.0","{1938}","1.0","{http://www.tractorsupply.com}","1.0","{12731000000|12963000000}","1.0","{[, , ]|[, Harry A. Lawton III, ]}","1.0","{United States}","1.0","{Brentwood}","1.0","{[, Retail, ]|[, Retailing, ]}","0.0","{Tractor Supply Company|Tractor Supply}","1.0","{46000|46000}"
"7.1m_102+dbpedia_6282+ft_id_167","0.5555555555555556","1.0","{1949|1949}","1.0","{http://www.medtronic.com}","0.5","{30117000000|31785000000}","0.5","{[, , ]|[, Geoffrey Straub Martha, ]}","0.0","{united states|Ireland}","0.0","{minneapolis|Dublin}","0.6666666666666666","{[, medical devices, ]|[, Medical device, ]|[, Health Care Equipment & Services, ]}","0.6666666666666666","{medtronic|Medtronic|Medtronic}","0.6666666666666666","{68465|104950|90000}"
"7.1m_942+ft_id_839","0.7777777777777778","1.0","{1925|1925}","1.0","{http://www.nomura.com}","1.0","{12889000000}","1.0","{[, Kentaro Okuda, ]}","0.0","{japan|Japan}","0.0","{tokyo|Tokyo}","1.0","{[, financial services, ]|[, Diversified Financials, ]}","1.0","{nomura|Nomura}","1.0","{22667|26402}"
"7.1m_246+dbpedia_5182+ft_id_227","0.5555555555555556","1.0","{1955|1955}","1.0","{http://www.aflac.com}","0.5","{22106000000|22106000000}","0.5","{[, , ]|[, Daniel Paul Amos, ]}","0.0","{united states|United States}","0.0","{columbus|Columbus}","0.6666666666666666","{[, insurance, ]|[, Human resources
				Insurance, ]|[, Insurance, ]}","0.6666666666666666","{aflac|Aflac|Aflac}","0.6666666666666666","{37516|11729|12447}"
"dbpedia_2817+ft_id_575","0.8888888888888888","1.0","{1970}","1.0","{http://www.regions.com}","1.0","{6762000000|6635000000}","1.0","{[, , ]|[, John M. Turner Jr., ]}","1.0","{United States}","1.0","{Birmingham}","1.0","{[, Financial services, ]|[, Banking, ]}","0.0","{Regions Financial Corporation|Regions Financial}","1.0","{19969|19626}"
"7.1m_1905+dbpedia_4793+ft_id_941","0.6666666666666666","0.0","{1864|1860}","1.0","{http://www.amcor.com}","0.5","{12800000000|13588000000}","0.5","{[, , ]|[, Ronald Stephen Delia, ]}","1.0","{United Kingdom}","1.0","{Warmley}","0.6666666666666666","{[, packaging and containers, ]|[, Packaging and labeling, ]|[, Materials, ]}","0.6666666666666666","{amcor|Amcor|Amcor}","0.6666666666666666","{11405|46000|46000}"
"7.1m_1939+dbpedia_2600+ft_id_1487","0.5555555555555556","1.0","{1899|1899}","1.0","{http://www.equifax.com}","0.5","{4128000000|5074000000}","0.5","{[, , ]|[, Mark W. Begor, ]}","0.0","{united states|United States}","0.0","{atlanta|Atlanta}","0.6666666666666666","{[, financial services, ]|[, Credit risk, ]|[, Business Services & Supplies, ]}","0.6666666666666666","{equifax|Equifax|Equifax}","0.6666666666666666","{11328|11200|12700}"
"dbpedia_1031+ft_id_778","0.7222222222222222","1.0","{2013}","1.0","{http://www.aa.com}","0.5","{17335000000|34773000000}","0.5","{[, , ]|[, Robert D. Isom Jr., ]}","1.0","{United States}","1.0","{Fort Worth}","0.5","{[, Aviation, ]|[, Transportation, ]}","0.5","{American Airlines Group|American Airlines Group}","0.5","{133700|123400}"
"dbpedia_3620+ft_id_774","0.8888888888888888","1.0","{1987}","1.0","{http://www.bakerhughes.com}","1.0","{20705000000|20589000000}","1.0","{[, , ]|[, Lorenzo Simonelli, ]}","1.0","{United States}","1.0","{Houston}","1.0","{[, Hydrocarbon exploration, ]|[, Oil & Gas Operations, ]}","0.0","{Baker Hughes|Baker Hughes Company}","1.0","{55000|54000}"
"dbpedia_485+dbpedia_4880+ft_id_380","0.6296296296296295","1.0","{1926}","1.0","{http://www.shinetsu.co.jp}","0.3333333333333333","{13000000000|1441|17203000000}","0.3333333333333333","{[, , ]|[, , ]|[, Chihiro Kanagawa, ]}","1.0","{Japan}","1.0","{Tokyo}","0.3333333333333333","{[, Chemical industry, ]|[, Chemical industry, ]|[, Chemicals, ]}","0.3333333333333333","{Shin-Etsu Chemical|Shin-Etsu Chemical|Shin-Etsu Chemical}","0.3333333333333333","{17892|17892|24069}"
"dbpedia_3561+ft_id_1926","0.7222222222222222","1.0","{1992}","1.0","{http://www.wintrust.com}","0.5","{1462000000|1883000000}","0.5","{[, , ]|[, Edward Joseph Wehmer, ]}","1.0","{United States}","1.0","{Rosemont}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{Wintrust Financial|Wintrust Financial}","0.5","{5057|5239}"
"dbpedia_865+ft_id_390","0.7222222222222222","1.0","{1997}","1.0","{http://www.pxd.com}","0.5","{6685000000|17870000000}","0.5","{[, , ]|[, Scott Douglas Sheffield, ]}","1.0","{United States}","1.0","{Irving}","0.5","{[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.5","{Pioneer Natural Resources|Pioneer Natural Resources}","0.5","{1853|1932}"
"dbpedia_4122+ft_id_1754","0.7777777777777778","1.0","{1995}","1.0","{http://www.csisoftware.com}","0.5","{3100000000|5106000000}","0.5","{[, , ]|[, Mark Henri Leonard, ]}","1.0","{Canada}","1.0","{Toronto}","0.5","{[, IT service management, ]|[, IT Software & Services, ]}","0.5","{Constellation Software|Constellation Software}","1.0","{16000}"
"dbpedia_5103+ft_id_1342","0.7222222222222222","1.0","{1866}","1.0","{http://www.aurubis.com}","0.5","{13336000000|20381000000}","0.5","{[, , ]|[, Roland Harings, ]}","1.0","{Germany}","1.0","{Hamburg}","0.5","{[, Metal
				Mining, ]|[, Materials, ]}","0.5","{Aurubis|Aurubis}","0.5","{6279|7135}"
"7.1m_1255+dbpedia_1597+ft_id_1268","0.5555555555555556","1.0","{1922|1922}","1.0","{http://www.canadiantire.ca}","0.5","{14534000000|12995000000}","0.5","{[, , ]|[, Greg Hicks, ]}","0.0","{canada|Canada}","0.0","{toronto|Toronto}","0.6666666666666666","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","0.6666666666666666","{canadian tire|Canadian Tire|Canadian Tire}","0.6666666666666666","{18339|58000|33892}"
"7.1m_550+dbpedia_5046+ft_id_553","0.6666666666666666","0.0","{2001|1990}","1.0","{http://www.telus.com}","1.0","{15340000000|13430000000}","1.0","{[, , ]|[, Darren Entwistle, ]}","0.0","{canada|Canada}","0.0","{vancouver|Vancouver}","1.0","{[, telecommunications, ]|[, Information technology consulting
				Telecommunications, ]|[, Business Services & Supplies, ]}","1.0","{telus|Telus|TELUS}","1.0","{26319|65600|90800}"
"7.1m_55+dbpedia_2042+ft_id_347","0.5555555555555556","1.0","{1926|1926}","1.0","{http://www.slb.com}","0.5","{23601000000|23668000000}","0.5","{[, , ]|[, Olivier Le Peuch, ]}","0.0","{united states|United States}","0.0","{houston|Houston}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum reservoir, ]|[, Oil & Gas Operations, ]}","0.6666666666666666","{schlumberger|Schlumberger|Schlumberger}","0.6666666666666666","{122759|86000|92000}"
"dbpedia_4140+ft_id_597","0.8888888888888888","1.0","{1856}","1.0","{http://www.credit-suisse.com}","1.0","{22400000000|30065000000}","1.0","{[, , ]|[, Thomas Gottstein PhD, ]}","1.0","{Switzerland}","1.0","{Zurich}","1.0","{[, Financial services, ]|[, Banking, ]}","0.0","{Credit Suisse|Credit Suisse Group}","1.0","{47860|50110}"
"7.1m_0+ft_id_97","0.7777777777777778","1.0","{1911|1911}","1.0","{http://ibm.com}","1.0","{67254000000}","1.0","{[, Arvind Krishna, ]}","0.0","{united states|United States}","0.0","{new york|Armonk}","1.0","{[, information technology and services, ]|[, IT Software & Services, ]}","1.0","{ibm|IBM}","1.0","{716906|307600}"
"dbpedia_436+ft_id_1038","0.7222222222222222","1.0","{1995}","1.0","{http://www.kakaocorp.com}","0.5","{4160000000000|5359000000}","0.5","{[, , ]|[, Su-Yong Joo
				Min-Soo Yeo, ]}","1.0","{South Korea}","1.0","{Jeju-si}","0.5","{[, Internet, ]|[, IT Software & Services, ]}","0.5","{Kakao|Kakao}","0.5","{10644|3472}"
"7.1m_5976+dbpedia_6192+ft_id_1006","0.5555555555555556","1.0","{1949|1949}","1.0","{http://www.otpbank.hu}","0.5","{624700000000|5803000000}","0.5","{[, , ]|[, Sándor Csányi, ]}","0.0","{hungary|Hungary}","0.0","{budapest|Budapest}","0.6666666666666666","{[, banking, ]|[, Bank
				Financial services, ]|[, Banking, ]}","0.6666666666666666","{otp bank|OTP Bank|OTP Bank}","0.6666666666666666","{4495|41128|37866}"
"7.1m_4301+dbpedia_322+ft_id_1011","0.5555555555555556","1.0","{1945|1945}","1.0","{http://www.cbrands.com}","0.5","{9355000000|8822000000}","0.5","{[, , ]|[, William A. Newlands Jr., ]}","0.0","{united states|United States}","0.0","{victor|Victor}","0.6666666666666666","{[, wine and spirits, ]|[, Drink, ]|[, Food, Drink & Tobacco, ]}","0.6666666666666666","{constellation brands|Constellation Brands|Constellation Brands}","0.6666666666666666","{4288|9300|10000}"
"dbpedia_1563+dbpedia_5313+ft_id_739","0.6296296296296295","1.0","{1931}","1.0","{http://www.asahi-kasei.co.jp}","0.3333333333333333","{18500000000|1897|21790000000}","0.3333333333333333","{[, , ]|[, , ]|[, Ichiro Itoh, ]}","1.0","{Japan}","1.0","{Tokyo}","0.3333333333333333","{[, Chemical industry, ]|[, Chemical industry, ]|[, Chemicals, ]}","0.3333333333333333","{Asahi Kasei|Asahi Kasei|Asahi Kasei}","0.3333333333333333","{34670|34670|44497}"
"7.1m_651+dbpedia_2304+ft_id_1247","0.4444444444444444","0.0","{1840|2013}","1.0","{http://royalmailgroup.com}","0.5","{12638|17839000000}","0.5","{[, , ]|[, Simon Thompson, ]}","0.0","{united kingdom|United Kingdom}","0.0","{london|London}","0.6666666666666666","{[, logistics and supply chain, ]|[, Courier
				Mail, ]|[, Transportation, ]}","0.6666666666666666","{royal mail|Royal Mail|Royal Mail}","0.6666666666666666","{21298|158592|174812}"
"7.1m_4884+ft_id_904","0.7777777777777778","0.0","{1962|2003}","1.0","{http://www.antarchile.cl}","1.0","{24896000000}","1.0","{[, Andrés Lehuedé Bromley, ]}","1.0","{Chile}","1.0","{Las Condes}","1.0","{[, supermarkets, ]|[, Diversified Financials, ]}","0.0","{walmart chile|AntarChile}","1.0","{4756}"
"7.1m_6247+ft_id_1355","0.6666666666666666","0.0","{2014|2015}","1.0","{http://www.south32.net}","1.0","{6575000000}","1.0","{[, Graham Kerr, ]}","0.0","{australia|Australia}","0.0","{perth|Perth}","1.0","{[, mining & metals, ]|[, Materials, ]}","1.0","{south32|South32}","1.0","{2346|9074}"
"7.1m_4815+7.1m_86+dbpedia_2660+ft_id_98","0.4629629629629629","0.0","{2011|1973}","1.0","{http://www.sanofi.us}","0.5","{36120000000|44633000000}","0.5","{[, , ]|[, Paul Hudson, ]}","0.3333333333333333","{france|france|France}","0.3333333333333333","{paris|paris|Paris}","0.5","{[, pharmaceuticals, ]|[, pharmaceuticals, ]|[, Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]}","0.5","{sanofi|sanofi|Sanofi|Sanofi}","0.5","{3197|99940|99412|95442}"
"dbpedia_3477+ft_id_1964","0.7777777777777778","1.0","{1992}","1.0","{http://www.veon.com}","0.5","{9780000000|8111000000}","0.5","{[, , ]|[, Muhterem Kaan Terzioglu, ]}","1.0","{Netherlands}","1.0","{Amsterdam}","0.5","{[, Telecommunications, ]|[, Telecommunications Services, ]}","0.5","{VEON|VEON}","1.0","{66000}"
"7.1m_2732+ft_id_1535","0.7777777777777778","1.0","{1967|1967}","1.0","{http://www.rexel.com}","1.0","{17364000000}","1.0","{[, Guillaume Jean Philippe, ]}","0.0","{france|France}","0.0","{paris|Paris}","1.0","{[, wholesale, ]|[, Trading Companies, ]}","1.0","{rexel|Rexel}","1.0","{7790}"
"7.1m_21+dbpedia_6760+ft_id_77","0.5555555555555556","1.0","{1847|1847}","1.0","{http://www.siemens.com/diversity}","0.5","{62265000000|76464000000}","0.5","{[, , ]|[, Roland Emil Busch, ]}","0.0","{germany|Germany}","0.0","{munich|Munich}","0.6666666666666666","{[, electrical/electronic manufacturing, ]|[, Conglomerate (company), ]|[, Conglomerates, ]}","0.6666666666666666","{siemens|Siemens|Siemens}","0.6666666666666666","{240528|303000|303000}"
"7.1m_983+ft_id_503","0.7777777777777778","1.0","{1983|1983}","1.0","{http://www.intuit.com}","1.0","{11414000000}","1.0","{[, Sasan K. Goodarzi, ]}","0.0","{united states|United States}","0.0","{mountain view|Mountain View}","1.0","{[, computer software, ]|[, IT Software & Services, ]}","1.0","{intuit|Intuit}","1.0","{20551|13500}"
"7.1m_1731+ft_id_779","0.7777777777777778","1.0","{2005|2005}","1.0","{http://www.astellas.com}","1.0","{11840000000}","1.0","{[, Kenji Yasukawa, ]}","0.0","{united states|Japan}","0.0","{northbrook|Tokyo}","1.0","{[, pharmaceuticals, ]|[, Drugs & Biotechnology, ]}","1.0","{astellas pharma|Astellas Pharma}","1.0","{9706|15455}"
"7.1m_1393+dbpedia_466+ft_id_1128","0.6296296296296297","0.0","{1990|1963}","1.0","{http://www.bbwinc.com}","1.0","{11840000000|11050000000}","1.0","{[, , ]|[, Andrew M. Meslow, ]}","0.0","{united states|United States}","0.0","{columbus|Columbus}","1.0","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","0.6666666666666666","{bath & body works|Bath & Body Works, Inc.|Bath & Body Works}","1.0","{26216|59950|56900}"
"dbpedia_929+ft_id_99","0.7222222222222222","1.0","{1907}","1.0","{http://www.ups.com}","0.5","{84628000000|97204000000}","0.5","{[, , ]|[, Carol B. Tomé, ]}","1.0","{United States}","1.0","{Atlanta}","0.5","{[, Courier, ]|[, Transportation, ]}","0.5","{United Parcel Service|United Parcel Service}","0.5","{481000|534000}"
"7.1m_1150+dbpedia_5114+ft_id_332","0.6296296296296297","0.0","{1985|1986}","1.0","{http://www.discover.com}","1.0","{12950000000|12798000000}","1.0","{[, , ]|[, Roger C. Hochschild, ]}","0.0","{united states|United States}","0.0","{riverwoods|Riverwoods}","1.0","{[, financial services, ]|[, Financial services, ]|[, Business Services & Supplies, ]}","0.6666666666666666","{discover financial services|Discover Financial|Discover Financial Services}","1.0","{14801|17600|16700}"
"7.1m_989+dbpedia_5821+ft_id_1273","0.5555555555555556","1.0","{1948|1948}","1.0","{http://www.dickssportinggoods.com}","0.5","{9584000000|12293000000}","0.5","{[, , ]|[, Lauren R. Hobart, ]}","0.0","{united states|United States}","0.0","{coraopolis|Coraopolis}","0.6666666666666666","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","0.6666666666666666","{dick's sporting goods|Dick's Sporting Goods|Dick's Sporting Goods}","0.6666666666666666","{25299|50100|50800}"
"7.1m_4151+ft_id_1732","0.6666666666666666","0.0","{1917|1970}","1.0","{http://www.mitsubishi-motors.co.jp}","1.0","{17464000000}","1.0","{[, Takao Kato, ]}","0.0","{united states|Japan}","0.0","{cypress|Tokyo}","1.0","{[, automotive, ]|[, Consumer Durables, ]}","1.0","{mitsubishi motors|Mitsubishi Motors}","1.0","{6599|30091}"
"7.1m_518+ft_id_130","0.7777777777777778","1.0","{1999}","1.0","{http://www.manulife.ca}","1.0","{47175000000}","1.0","{[, Roy Gori, ]}","0.0","{united states|Canada}","0.0","{riverside|Toronto}","1.0","{[, financial services, ]|[, Insurance, ]}","1.0","{manulife|Manulife}","1.0","{25980|38000}"
