"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Industries-Consistency","Industries-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Name-Consistency","Name-Values","Revenue-Consistency","Revenue-Values","City-Consistency","City-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","Website-Consistency","Website-Values"
"7.1m_5313+dbpedia_3748+dbpedia_3749+ft_id_1086","0.4629629629629629","0.0","{1945|1966}","0.5","{[, food production, ]|[, Food processing, ]|[, Food processing, ]|[, Food, Drink & Tobacco, ]}","0.5","{5157|137000|137000|137542}","0.5","{grupo bimbo|Grupo Bimbo|Grupo Bimbo|Grupo Bimbo}","0.3333333333333333","{17100000000|348800000000|17179000000}","1.0","{Mexico City}","0.3333333333333333","{[, , ]|[, , ]|[, Daniel Javier Servitje Montull, ]}","0.0","{mexico|Mexico}","1.0","{http://www.grupobimbo.com}"
"7.1m_1273+7.1m_4897+dbpedia_3261+ft_id_909","0.5555555555555556","1.0","{1946}","0.75","{[, leisure, travel & tourism, ]|[, automotive, ]|[, Car rental
				Vehicle leasing, ]|[, Business Services & Supplies, ]}","0.75","{14650|6699|30000|21000}","0.5","{avis budget group|avis budget group emea|Avis Budget Group|Avis Budget Group}","0.5","{9172000000|9313000000}","0.0","{parsippany|berks|Parsippany}","0.5","{[, , ]|[, Joseph A. Ferraro, ]}","0.0","{united states|united kingdom|United States}","1.0","{http://www.avisbudgetgroup.com}"
"7.1m_8425+dbpedia_1970+ft_id_589","0.4074074074074074","0.0","{2006|2002}","0.6666666666666666","{[, utilities, ]|[, Engine, ]|[, Capital Goods, ]}","0.6666666666666666","{3395|81600|42953}","0.3333333333333333","{western power|Weichai Power|Weichai Power}","0.5","{28380000000|31398000000}","0.0","{perth|Weifang}","0.5","{[, , ]|[, Xu Guang Tan, ]}","0.0","{australia|China}","1.0","{http://www.weichaipower.com}"
"7.1m_19491+7.1m_8272+ft_id_1748","0.5555555555555556","0.0","{1958|2004}","1.0","{[, retail, ]|[, restaurants, ]|[, Materials, ]}","1.0","{2073|1362|2876}","0.0","{banana repulic|bakers restaurant|Bayan Resources}","1.0","{2852000000}","0.0","{toronto|elkton|Jakarta}","1.0","{[, Tuck Kwong Low, ]}","0.0","{canada|united states|Indonesia}","1.0","{http://www.bayan.com.sg}"
"7.1m_8473+ft_id_1963","0.6666666666666666","0.0","{1988|1944}","1.0","{[, electrical/electronic manufacturing, ]|[, Construction, ]}","1.0","{3439}","0.0","{fci|FCC}","1.0","{7871000000}","1.0","{Barcelona}","1.0","{[, Pablo Colio Abril, ]}","0.0","{singapore|Spain}","1.0","{http://www.fcc.es}"
"dbpedia_1707+dbpedia_2986+ft_id_1685","0.648148148148148","1.0","{1905}","0.3333333333333333","{[, Bank, ]|[, Bank, ]|[, Banking, ]}","0.5","{6592|6592}","0.3333333333333333","{Chang Hwa Bank|Chang Hwa Bank|Chang Hwa Bank}","0.3333333333333333","{472000000|14184000000|1304000000}","1.0","{Taichung}","0.3333333333333333","{[, , ]|[, , ]|[, Chao-Chung Chou, ]}","1.0","{Taiwan}","1.0","{http://www.bankchb.com}"
"7.1m_769+dbpedia_5227+ft_id_261","0.4444444444444444","0.0","{1967|1917}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.6666666666666666","{21158|12591|16922}","0.6666666666666666","{suncor energy|Suncor Energy|Suncor Energy}","0.5","{38989000000|31212000000}","0.0","{calgary|Calgary}","0.5","{[, , ]|[, Mark S. Little, ]}","0.0","{canada|Canada}","1.0","{http://www.suncor.com}"
"7.1m_166+ft_id_211","0.8888888888888888","1.0","{1964}","1.0","{[, health, wellness and fitness, ]|[, Household & Personal Products, ]}","1.0","{33916|73300}","0.0","{ninguna|Nike}","1.0","{46894000000}","1.0","{Beaverton}","1.0","{[, John J. Donahoe II, ]}","1.0","{United States}","1.0","{http://www.nike.com}"
"7.1m_4101+ft_id_1736","1.0","1.0","{1997|1997}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{4636}","1.0","{abu dhabi islamic bank|Abu Dhabi Islamic Bank}","1.0","{1694000000}","1.0","{Abu Dhabi}","1.0","{[, Nasser Al Awadhi, ]}","1.0","{United Arab Emirates}","1.0","{http://www.adib.ae}"
"7.1m_10293+7.1m_13396+ft_id_1393","0.5555555555555556","0.0","{1983|2007}","1.0","{[, publishing, ]|[, information technology and services, ]|[, IT Software & Services, ]}","1.0","{2725|3263}","0.0","{spi technologies|spread tecnologia|Spotify Technology}","1.0","{11418000000}","0.0","{sao paulo|Luxembourg}","1.0","{[, Daniel Ek, ]}","0.0","{brazil|Luxembourg}","1.0","{http://www.spotify.com}"
"7.1m_104+7.1m_14738+7.1m_1541+7.1m_4077+7.1m_434+7.1m_541+7.1m_7789+7.1m_825+ft_id_1756+ft_id_25","0.5587606837606838","0.15384615384615385","{1879|2011|1970|1911|1975|1946|2013|1945|1882|1883|2011|1879|1985}","1.0","{[, oil & energy, ]|[, automotive, ]|[, restaurants, ]|[, logistics and supply chain, ]|[, insurance, ]|[, financial services, ]|[, luxury goods & jewelry, ]|[, Oil & Gas Operations, ]}","1.0","{71825|1890|18228|6543|29881|35635|22222|42595}","0.25","{chevron|chevrolet|chili's|chep|chubb|chase|chanel|Chevron}","1.0","{8891000000|156291000000}","0.0","{san ramon|detroit|dallas|orlando|zurich|new york|paris|San Ramon}","1.0","{[, Sumit Singh, ]|[, Michael K. Wirth, ]}","0.625","{united states|united states|united states|united states|switzerland|united states|france|United States}","0.0","{http://www.chewy.com|http://www.chevron.com}"
"7.1m_13111+7.1m_17566+7.1m_245+7.1m_2753+7.1m_948+ft_id_396","0.6481481481481483","0.16666666666666666","{2007|1970|1911|1911|1994|1916}","0.8333333333333334","{[, food & beverages, ]|[, telecommunications, ]|[, electrical/electronic manufacturing, ]|[, electrical/electronic manufacturing, ]|[, information technology and services, ]|[, Capital Goods, ]}","0.8333333333333334","{2019|1500|48225|6622|12688|85947}","0.3333333333333333","{eataly|eastlink|eaton|eaton|earthlink|Eaton}","1.0","{19628000000}","0.16666666666666666","{new york|halifax|cleveland|cleveland|atlanta|Dublin}","1.0","{[, Craig Arnold, ]}","0.5","{united states|canada|united states|united states|united states|Ireland}","1.0","{http://www.eaton.com}"
"dbpedia_4783+dbpedia_6673+ft_id_861","0.6296296296296295","1.0","{1981}","0.3333333333333333","{[, Conglomerate (company), ]|[, Conglomerate (company), ]|[, Conglomerates, ]}","0.3333333333333333","{18400|18400|19300}","0.3333333333333333","{Roper Technologies|Roper Technologies|Roper Technologies}","0.3333333333333333","{3238|2993|6091000000}","1.0","{Sarasota}","0.3333333333333333","{[, , ]|[, , ]|[, Laurence Neil Hunn, ]}","1.0","{United States}","1.0","{http://www.ropertech.com}"
"7.1m_1513+dbpedia_4610+ft_id_1127","0.5555555555555556","1.0","{1998|1998}","0.6666666666666666","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","0.6666666666666666","{15116|25000|29000}","0.6666666666666666","{lululemon athletica|Lululemon Athletica|Lululemon Athletica}","0.5","{4400000000|6257000000}","0.0","{vancouver|Vancouver}","0.5","{[, , ]|[, Calvin R. McDonald, ]}","0.0","{canada|Canada}","1.0","{http://www.shop.lululemon.com}"
"7.1m_646+ft_id_407","0.7777777777777778","1.0","{1907|1907}","1.0","{[, mining & metals, ]|[, Materials, ]}","1.0","{20470|73962}","1.0","{tata steel|Tata Steel}","1.0","{31067000000}","0.0","{bombay|Mumbai}","1.0","{[, Thachat Viswanath Narendran, ]}","0.0","{india|India}","1.0","{http://www.tatasteel.com}"
"7.1m_11378+7.1m_11471+7.1m_11951+7.1m_13486+7.1m_14443+7.1m_17962+7.1m_19039+7.1m_1928+7.1m_19996+7.1m_4971+7.1m_5639+7.1m_6680+7.1m_8087+7.1m_8879+7.1m_9095+7.1m_9458+dbpedia_4141+ft_id_1110+ft_id_1628+ft_id_350+ft_id_534","0.3558628714643753","0.125","{1951|1988|1992|1984|2011|1905|2005|1970|1987|1875|2006|1925|1995|2011|1970|2007}","0.9523809523809523","{[, religious institutions, ]|[, information technology and services, ]|[, hospital & health care, ]|[, information technology and services, ]|[, construction, ]|[, education management, ]|[, computer & network security, ]|[, consumer goods, ]|[, staffing and recruiting, ]|[, internet, ]|[, building materials, ]|[, semiconductors, ]|[, information technology and services, ]|[, chemicals, ]|[, financial services, ]|[, chemicals, ]|[, Information security, ]|[, Banking, ]|[, IT Software & Services, ]|[, Construction, ]|[, Capital Goods, ]}","0.95","{2215|2271|1160|1772|1436|1046|759|11034|929|3740|3361|3220|3861|2276|1774|2891|3394|4965|77400|160656}","0.09523809523809523","{cru|crif|crmc|croc|crb|crec|crowdstrike|crossmark|cri|criteo|crh|cree|croonwolter&dros|cristal|creditease|croda|CrowdStrike|Credicorp|CrowdStrike|CRH|CRRC}",,,"0.0","{orlando|bologna|moscow|kansas city|hartford|irvine|plano|houston|paris|clondalkin|durham|amersfoort|jeddah|peking|yorkshire|Lima|Austin|Rathfarnham|Beijing}",,,"0.3684210526315789","{united states|italy|russia|united states|united states|united states|united states|united states|france|ireland|united states|netherlands|saudi arabia|china|united kingdom|Peru|United States|Ireland|China}","0.0","{http://www.credicorpnet.com|http://www.crowdstrike.com|http://crh.com|http://www.crrcgc.cc}"
"7.1m_168+dbpedia_6+ft_id_221","0.5333333333333333","1.0","{1903|1903}","0.8","{[, food production, ]|[, staffing and recruiting, ]|[, textiles, ]|[, renewables & environment, ]|[, industrial automation, ]|[, financial services, ]|[, Conglomerate (company), ]|[, Food processing, ]|[, Consumer Durables, ]|[, Food, Drink & Tobacco, ]}","0.8","{70560|1780|6905|3021|3785|5618|42100|80000|43000|79000}","0.2","{mondelēz international|morson international|mohawk industries|movie industry|motion industries|moneygram international|Mohawk Industries|Mondelez International|Mohawk Industries|Mondelez International}","0.5","{25870000000|28720000000}","0.0","{deerfield|Chicago}","0.5","{[, , ]|[, Dirk van de Put, ]}","0.0","{united states|United States}","1.0","{http://www.mondelezinternational.com}"
"7.1m_2763+dbpedia_1538+ft_id_993","0.5555555555555556","1.0","{1997|1997}","0.6666666666666666","{[, restaurants, ]|[, Foodservice, ]|[, Hotels, Restaurants & Leisure, ]}","0.6666666666666666","{9640|34000|36000}","0.6666666666666666","{yum! brands|Yum! Brands|Yum! Brands}","0.5","{5597000000|6584000000}","0.0","{louisville|Louisville}","0.5","{[, , ]|[, David W. Gibbs, ]}","0.0","{united states|United States}","1.0","{http://www.yum.com}"
"dbpedia_5849+ft_id_768","0.8888888888888888","1.0","{1976}","1.0","{[, Property, ]|[, Construction, ]}","1.0","{6500|10059}","0.0","{Henderson Land Development|Henderson Land}","1.0","{5833|3073000000}","1.0","{Hong Kong}","1.0","{[, , ]|[, Ka Kit Lee
				Ka Shing Lee, ]}","1.0","{Hong Kong}","1.0","{http://www.hld.com}"
"7.1m_1323+7.1m_1586+7.1m_1729+7.1m_2506+7.1m_3497+7.1m_4566+7.1m_5657+7.1m_5826+ft_id_1329+ft_id_530","0.55","0.25","{1947|1856|1818|1886|1956|1931|1854|1818}","1.0","{[, hospital & health care, ]|[, luxury goods & jewelry, ]|[, food production, ]|[, retail, ]|[, military, ]|[, mechanical or industrial engineering, ]|[, information technology and services, ]|[, luxury goods & jewelry, ]|[, Trading Companies, ]|[, Food, Drink & Tobacco, ]}","1.0","{14989|17160|12285|7450|10419|4031|10268|4412|21021|22000}","0.2","{bupa|burberry|bunge|bunnings|bundeswehr|buhler|bull|bulgari|Bunzl|Bunge}","1.0","{14145000000|59150000000}","0.25","{london|london|white plains|uzwil|boise|rome|London|St. Louis}","1.0","{[, Frank Andre van Zanten, ]|[, Gregory A. Heckman, ]}","0.25","{united kingdom|united kingdom|united states|switzerland|united states|italy|United Kingdom|United States}","0.0","{http://www.bunzl.com|http://www.bunge.com}"
"7.1m_1347+7.1m_17632+ft_id_1091","0.5555555555555556","0.0","{1864|1998|2011}","1.0","{[, banking, ]|[, banking, ]|[, Banking, ]}","1.0","{13788|920}","0.0","{union bank|unipol banca|Unicaja Banco}","1.0","{1692000000}","0.0","{new york|bologna|Malaga}","1.0","{[, Manuel Menéndez Menéndez, ]}","0.0","{united states|italy|Spain}","1.0","{http://www.unicajabanco.es}"
"dbpedia_346+dbpedia_997+ft_id_1243","0.6296296296296295","1.0","{1905}","0.3333333333333333","{[, Steel, ]|[, Steel, ]|[, Materials, ]}","0.3333333333333333","{39341|39341|40517}","0.3333333333333333","{Kobe Steel|Kobe Steel|Kobe Steel}","0.3333333333333333","{1696000000000|15870000000|18014000000}","1.0","{Kobe}","0.3333333333333333","{[, , ]|[, , ]|[, Mitsugu Yamaguchi, ]}","1.0","{Japan}","1.0","{http://www.kobelco.co.jp}"
"dbpedia_68+ft_id_1860","0.7222222222222222","1.0","{2018}","0.5","{[, Broadcasting, ]|[, Retailing, ]}","0.5","{28255|26659}","0.5","{Qurate Retail Group|Qurate Retail Group}","0.5","{14|14044000000}","1.0","{Englewood}","0.5","{[, , ]|[, David L. Rawlinson, ]}","1.0","{United States}","1.0","{http://www.hsn.com}"
"7.1m_10881+7.1m_11124+7.1m_2860+7.1m_4431+ft_id_1323","0.48214285714285715","0.21428571428571427","{1996|1916|1959|1991|1999|1923|1980|1872|1916|1945|1939|1941|1827|1916}","1.0","{[, computer software, ]|[, pharmaceuticals, ]|[, information technology and services, ]|[, food production, ]|[, electrical/electronic manufacturing, ]|[, semiconductors, ]|[, airlines/aviation, ]|[, transportation/trucking/railroad, ]|[, maritime, ]|[, research, ]|[, research, ]|[, banking, ]|[, research, ]|[, Materials, ]|[, Transportation, ]|[, Drugs & Biotechnology, ]}","1.0","{1238|2244|120065|2127|1145|2934|2159|8383|3188|9977|5067|4837|3644|35179|20900|25000}","0.125","{css|csl|csc|csm|csi|csr|csa|csx|csav|csiro|csir|csob|csic|CSN|CSX|CSL}","1.0","{8879000000|13122000000|10585000000}","0.0","{los angeles|campbell|pretoria|São Paulo}","1.0","{[, Benjamin Steinbruch, ]|[, James M. Foote, ]|[, Paul Roger Perreault, ]}","0.0","{united states|australia|south africa|Brazil}","0.0","{http://www.csn.com.br|http://www.csx.com|http://www.csl.com.au}"
"7.1m_3836+ft_id_1398","0.5","0.0","{1987|2014}","1.0","{[, biotechnology, ]|[, Diversified Financials, ]}","1.0","{6842|2108}","0.0","{eurofins|Euronext}","1.0","{1561000000}","0.0","{clausen|Amsterdam}","1.0","{[, Stéphane Boujnah, ]}","0.0","{luxembourg|Netherlands}",,
"7.1m_1719+ft_id_210","0.5555555555555556","0.0","{1988|1862}","1.0","{[, higher education, ]|[, Transportation, ]}","1.0","{9489|29905}","0.0","{universidade paulista|Union Pacific}","1.0","{22663000000}","0.0","{sao paulo|Omaha}","1.0","{[, Lance M. Fritz, ]}","0.0","{brazil|United States}","1.0","{http://www.up.com}"
"7.1m_3306+ft_id_1885","0.6666666666666666","0.0","{1996|1994}","1.0","{[, food production, ]|[, Food, Drink & Tobacco, ]}","1.0","{5683|12783}","1.0","{barry callebaut|Barry Callebaut}","1.0","{8443000000}","0.0","{zurich|Zurich}","1.0","{[, Peter Boone, ]}","0.0","{switzerland|Switzerland}","1.0","{http://www.barry-callebaut.com}"
"7.1m_10887+ft_id_755","0.6666666666666666","0.0","{1985|1971}","1.0","{[, marketing and advertising, ]|[, Media, ]}","1.0","{3711|109382}","1.0","{wpp|WPP}","1.0","{17605000000}","0.0","{london|London}","1.0","{[, Mark Julian Read, ]}","0.0","{united kingdom|United Kingdom}","1.0","{http://www.wpp.com}"
"7.1m_205+dbpedia_4326+ft_id_284","0.4444444444444444","0.0","{1923|1989}","0.6666666666666666","{[, pharmaceuticals, ]|[, Health care
				Medication, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{40316|45971|47792}","0.6666666666666666","{novo nordisk|Novo Nordisk|Novo Nordisk}","0.5","{122020000000|22378000000}","0.0","{plainsboro|Bagsværd}","0.5","{[, , ]|[, Lars Fruergaard Jørgensen, ]}","0.0","{united states|Denmark}","1.0","{http://www.novonordisk.com}"
"7.1m_4046+dbpedia_3891+dbpedia_754+ft_id_697","0.7037037037037037","1.0","{1888}","0.75","{[, information services, ]|[, Financial services, ]|[, Financial services, ]|[, Business Services & Supplies, ]}","0.75","{8679|22500|10000|22850}","0.5","{s&p global|S&P Global|S&P Global Ratings|S&P Global}","0.6666666666666666","{8297000000|2610000000|8297000000}","1.0","{New York}","0.6666666666666666","{[, , ]|[, , ]|[, Douglas L. Peterson, ]}","0.0","{united states|United States}","1.0","{http://www.spglobal.com}"
"7.1m_10692+7.1m_11522+7.1m_14+7.1m_14853+7.1m_18443+7.1m_19315+7.1m_19994+7.1m_2124+7.1m_2207+7.1m_3778+7.1m_8974+ft_id_1923+ft_id_264","0.5555555555555556","0.0","{1941|1999}","1.0","{[, electrical/electronic manufacturing, ]|[, medical practice, ]|[, medical devices, ]|[, Diversified Financials, ]}","1.0","{1481|3040|1970|559}","0.0","{delta|dentist|dexcom|Dexus}","1.0","{680000000}","0.0","{hørsholm|san diego|Sydney}","1.0","{[, Darren Joseph Steinberg, ]}","0.0","{denmark|united states|Australia}","1.0","{http://www.dexus.com}"
"7.1m_1073+7.1m_1316+7.1m_14576+7.1m_3171+7.1m_509+7.1m_5139+7.1m_5991+dbpedia_3329+ft_id_286","0.5132275132275131","0.2857142857142857","{1990|1938|2008|1997|1978|2000|1997}","0.8888888888888888","{[, telecommunications, ]|[, retail, ]|[, hospital & health care, ]|[, marketing and advertising, ]|[, wine and spirits, ]|[, apparel & fashion, ]|[, wine and spirits, ]|[, Drink industry, ]|[, Food, Drink & Tobacco, ]}","0.8888888888888888","{20859|20726|1393|3205|34785|8893|2818|27775|27783}","0.2222222222222222","{directv|dillards|diaverum|disabled|diageo|diesel|distell|Diageo|Diageo}","0.5","{19153000000|19001000000}","0.0","{el segundo|little rock|lund|london|breganze|London}","0.5","{[, , ]|[, Ivan M. Menezes, ]}","0.3333333333333333","{united states|united states|sweden|united kingdom|italy|United Kingdom}","1.0","{http://www.diageo.com}"
"7.1m_3658+ft_id_1041","0.6666666666666666","0.0","{1971|1975}","1.0","{[, electrical/electronic manufacturing, ]|[, Technology Hardware & Equipment, ]}","1.0","{4677}","1.0","{delta electronics|Delta Electronics}","1.0","{11266000000}","0.0","{saint louis|Taipei}","1.0","{[, Ping Cheng, ]}","0.0","{united states|Taiwan}","1.0","{http://www.deltaww.com}"
"7.1m_14621+7.1m_196+7.1m_2233+7.1m_4303+dbpedia_998+ft_id_289","0.5722222222222223","0.4","{1972|1883|1977|1966|1883}","0.8333333333333334","{[, security and investigations, ]|[, retail, ]|[, computer software, ]|[, higher education, ]|[, Retail, ]|[, Food Markets, ]}","0.8333333333333334","{3185|52584|8003|4301|465000|420000}","0.3333333333333333","{kroll|kroger|kronos|kroton|Kroger|Kroger}","0.5","{132500000000|137888000000}","0.0","{new york|cincinnati|chelmsford|Cincinnati}","0.5","{[, , ]|[, W. Rodney McMullen, ]}","0.75","{united states|united states|united states|United States}","1.0","{http://www.thekrogerco.com}"
"7.1m_15425+7.1m_18720+7.1m_384+ft_id_393","0.6111111111111112","0.0","{1971|1984|2013|1909}","1.0","{[, apparel & fashion, ]|[, textiles, ]|[, information technology and services, ]|[, Insurance, ]}","1.0","{1270|2758|49836|13340}","0.0","{sanmar|sandro|saic|Sampo}","1.0","{15900000000}","0.0","{issaquah|paris|mclean|Helsinki}","1.0","{[, Torbjörn Magnusson, ]}","0.5","{united states|france|united states|Finland}","1.0","{http://www.sampo.com}"
"7.1m_3642+ft_id_1525","0.7777777777777778","1.0","{1997}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{5023|14000}","1.0","{rhb bank|RHB Bank}","1.0","{2571000000}","0.0","{kuala lumpur|Kuala Lumpur}","1.0","{[, Khairussaleh bin Ramli, ]}","0.0","{malaysia|Malaysia}","1.0","{http://www.rhbgroup.com}"
"7.1m_15045+7.1m_19649+dbpedia_4623+ft_id_1854","0.75","1.0","{1934}","0.75","{[, banking, ]|[, banking, ]|[, Financial services, ]|[, Banking, ]}","0.75","{4301|1369|2697|2497}","0.25","{natwest bank|national bank|Nanto Bank|Nanto Bank}","0.5","{81869000000|667000000}","1.0","{Nara}","0.5","{[, , ]|[, Takashi Hashimoto, ]}","1.0","{Japan}","1.0","{http://www.nantobank.co.jp}"
"7.1m_15224+ft_id_1488","0.7777777777777778","1.0","{1997}","1.0","{[, gambling & casinos, ]|[, Construction, ]}","1.0","{1714|19000}","0.0","{kindred group plc|Kingspan Group PLC}","1.0","{7679000000}","1.0","{Kingscourt}","1.0","{[, Gene M. Murtagh, ]}","0.0","{malta|Ireland}","1.0","{http://www.kingspan.com}"
"dbpedia_714+ft_id_505","0.8888888888888888","1.0","{2008}","1.0","{[, Financial services, ]|[, Banking, ]}","1.0","{47230|44596}","0.0","{Erste Group|Erste Group Bank}","1.0","{6772000000|11432000000}","1.0","{Vienna}","1.0","{[, , ]|[, Bernhard Spalt, ]}","1.0","{Austria}","1.0","{http://www.erstegroup.com}"
"7.1m_111+7.1m_11484+7.1m_11660+7.1m_2216+ft_id_1580","0.575","0.0","{1886|2003|2004|1921|1904}","1.0","{[, cosmetics, ]|[, airlines/aviation, ]|[, computer software, ]|[, information technology and services, ]|[, Chemicals, ]}","1.0","{64294|1591|1722|11331|13500}","0.0","{avon|avinor|avalara|avnet|Avantor}","1.0","{7386000000}","0.0","{new york|oslo|bainbridge island|phoenix|Radnor}","1.0","{[, Michael Stubblefield, ]}","0.6","{united states|norway|united states|united states|United States}",,
"7.1m_3840+dbpedia_2279+ft_id_1573","0.5555555555555556","1.0","{1905|1905}","0.6666666666666666","{[, transportation/trucking/railroad, ]|[, Manufacturing, ]|[, Consumer Durables, ]}","0.6666666666666666","{5848|28905|30544}","0.6666666666666666","{knorr-bremse|Knorr-Bremse|Knorr-Bremse}","0.5","{6930000000|7926000000}","0.0","{munich|Munich}","0.5","{[, , ]|[, Frank Markus Weber, ]}","0.0","{germany|Germany}","1.0","{http://www.knorr-bremse.com}"
"7.1m_15543+dbpedia_4421+ft_id_1834","0.6666666666666666","0.0","{1977|1994}","1.0","{[, real estate, ]|[, Real estate investment trust, ]|[, Diversified Financials, ]}","1.0","{1507|2530|2429}","1.0","{mid-america apartment communities|Mid-America Apartment Communities|Mid-america Apartment Communities}","1.0","{1677000000|1778000000}","0.0","{memphis|Germantown}","1.0","{[, , ]|[, H. Eric Bolton, ]}","0.0","{united states|United States}","1.0","{http://www.maac.com}"
"7.1m_14123+7.1m_16413+7.1m_18633+7.1m_19+7.1m_1905+7.1m_3208+7.1m_3714+7.1m_381+7.1m_3895+7.1m_4114+7.1m_4947+7.1m_8098+7.1m_9727+dbpedia_1034+dbpedia_2975+ft_id_1976+ft_id_298+ft_id_5+ft_id_777","0.6",,,,,,,,,"0.6","{213990000000|25|8598000000|5794000000|12800000000|5200000000|5547000000|5601000000|16078000000|25987000000|221101000000|469822000000|10876000000|6394000000|13588000000}",,,"0.6","{[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, David A. Zapico, ]|[, Edward Joe Shoen, ]|[, Matthew Halliday, ]|[, Robert A. Bradway, ]|[, Steven H. Collis, ]|[, Andrew R. Jassy, ]|[, Richard Adam Norwitt, ]|[, Martin J. Lyons JR., ]|[, Ronald Stephen Delia, ]}",,,,
"7.1m_248+ft_id_1073","0.7777777777777778","1.0","{1990}","1.0","{[, electrical/electronic manufacturing, ]|[, Technology Hardware & Equipment, ]}","1.0","{46941|167201}","0.0","{flextronics|Flex}","1.0","{25456000000}","1.0","{Singapore}","1.0","{[, Revathi Advaithi, ]}","0.0","{singapore|Singapore}","1.0","{http://www.flex.com}"
"7.1m_15300+ft_id_1726","0.8888888888888888","1.0","{1883}","1.0","{[, food production, ]|[, Chemicals, ]}","1.0","{1014|6400}","0.0","{fmcg|FMC}","1.0","{5045000000}","1.0","{Philadelphia}","1.0","{[, Mark A. Douglas, ]}","1.0","{United States}","1.0","{http://www.fmc.com}"
"7.1m_17649+7.1m_266+7.1m_3445+7.1m_398+ft_id_1422+ft_id_375","0.5185185185185185","0.3333333333333333","{1995|1949|1971|1982|1996|1982}","1.0","{[, consumer electronics, ]|[, sporting goods, ]|[, oil & energy, ]|[, computer software, ]|[, Business Services & Supplies, ]|[, IT Software & Services, ]}","1.0","{1376|44698|4229|29824|33000|25988}","0.3333333333333333","{adb|adidas|adco|adobe|Adecco|Adobe}","1.0","{24765000000|16132000000}","0.0","{chambesy|herzogenaurach|abu dhabi|san jose|Zurich|San Jose}","1.0","{[, Alain Dehaze, ]|[, Shantanu Narayen, ]}","0.0","{switzerland|germany|united arab emirates|united states|Switzerland|United States}","0.0","{http://adeccousa.com|http://www.adobe.com}"
"7.1m_16423+7.1m_2039+7.1m_2861+7.1m_3333+dbpedia_6009+ft_id_1968+ft_id_924","0.7","0.5","{1906|2001|1982|1906}","0.8","{[, banking, ]|[, banking, ]|[, retail, ]|[, Bank, ]|[, Banking, ]}","0.8","{5599|5267|7440|1818|4600}","0.2","{canara bank|capitec bank|casas bahia|Cadence Bank|Cadence Bank}","0.5","{542540000|1250000000}","1.0","{Tupelo}","0.5","{[, , ]|[, James D. Rollins, ]}","1.0","{United States}","1.0","{http://www.canarabank.com}"
"7.1m_10570+7.1m_11311+7.1m_12257+7.1m_1231+7.1m_1391+7.1m_14476+7.1m_15+7.1m_15843+7.1m_18800+7.1m_19277+7.1m_19846+7.1m_2637+7.1m_265+7.1m_3649+7.1m_365+7.1m_39+7.1m_4404+7.1m_4535+7.1m_4807+7.1m_5914+7.1m_637+7.1m_6639+7.1m_674+7.1m_7140+7.1m_8140+7.1m_833+7.1m_9289+7.1m_9605+dbpedia_4114+dbpedia_4115+dbpedia_6018+dbpedia_6019+ft_id_26+ft_id_83+ft_id_95+ft_id_976","0.0",,,,,,,,,,,,,,,,,"0.0","{http://www.citigroup.com|http://www.cigna.com|http://www.citic.com|http://www.cintas.com}"
"7.1m_14742+7.1m_5718+dbpedia_907+ft_id_1613","0.3333333333333333","0.0","{1920|1912|1987}","0.75","{[, food production, ]|[, utilities, ]|[, Public utility, ]|[, Oil & Gas Operations, ]}","0.75","{2346|3551|8363|7272}","0.5","{nidera|nisource|NiSource|NiSource}","0.5","{5|4900000000}","0.0","{sao paulo|merrillville|Merrillville}","0.5","{[, , ]|[, Lloyd M. Yates, ]}","0.0","{brazil|united states|United States}","0.0","{http://www.nisource.com|http://www.nike.com|http://www.nintendo.com|http://www.nidec.com/ja-JP}"
"dbpedia_451+ft_id_955","0.8888888888888888","1.0","{1938}","1.0","{[, Retail, ]|[, Retailing, ]}","1.0","{46000|46000}","0.0","{Tractor Supply Company|Tractor Supply}","1.0","{12731000000|12963000000}","1.0","{Brentwood}","1.0","{[, , ]|[, Harry A. Lawton III, ]}","1.0","{United States}","1.0","{http://www.tractorsupply.com}"
