"RecordIDS","AverageConsistency","Name-Consistency","Name-Values","Country-Consistency","Country-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Industries-Consistency","Industries-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","FoundingYear-Consistency","FoundingYear-Values","City-Consistency","City-Values"
"dbpedia_3939+ft_id_1560","0.6875","0.5","{EQT|EQT}","1.0","{United States}","0.5","{624|693}","0.5","{[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.5","{3058000000|6840000000}","0.5","{[, , ]|[, Toby Z. Rice, ]}","1.0","{1888}","1.0","{Pittsburgh}"
"dbpedia_2184+ft_id_1156","0.875","0.0","{Yum China|Yum China Holdings}","1.0","{China}","1.0","{450000|450000}","1.0","{[, Restaurant, ]|[, Hotels, Restaurants & Leisure, ]}","1.0","{8415000000|9853000000}","1.0","{[, , ]|[, Joey Wat, ]}","1.0","{1987}","1.0","{Shanghai}"
"dbpedia_660+ft_id_1890","0.6875","0.5","{PennyMac Financial Services|PennyMac Financial Services}","1.0","{United States}","0.5","{6000|7208}","0.5","{[, Mortgage loan, ]|[, Business Services & Supplies, ]}","0.5","{3710000000|4291000000}","0.5","{[, , ]|[, David A. Spector, ]}","1.0","{2008}","1.0","{Westlake Village}"
"7.1m_1628+dbpedia_727+ft_id_667","0.7083333333333333","0.3333333333333333","{autônomo|AutoZone|AutoZone}","1.0","{United States}","0.6666666666666666","{5575|87000|100000}","0.6666666666666666","{[, health, wellness and fitness, ]|[, Retail, ]|[, Retailing, ]}","0.5","{12631000000|15603000000}","0.5","{[, , ]|[, William C. Rhodes III, ]}","1.0","{1979}","1.0","{Memphis}"
"7.1m_1623+7.1m_4127+dbpedia_6325+ft_id_998","0.4583333333333333","0.5","{molina healthcare|monash health|Molina Healthcare|Molina Healthcare}","0.0","{united states|australia|United States}","0.75","{8777|4008|10500|14000}","0.75","{[, hospital & health care, ]|[, hospital & health care, ]|[, Health care, ]|[, Drugs & Biotechnology, ]}","0.5","{19423000000|27771000000}","0.5","{[, , ]|[, Joseph M. Zubretsky, ]}","0.6666666666666666","{1980|1860|1980}","0.0","{long beach|clayton|Long Beach}"
"7.1m_218+dbpedia_3072+ft_id_686","0.37499999999999994","0.6666666666666666","{iqvia|IQVIA|IQVIA}","0.0","{united states|United States}","0.6666666666666666","{44812|88000|79000}","0.6666666666666666","{[, hospital & health care, ]|[, Contract research organization
				Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]}","0.5","{11359000000|13869000000}","0.5","{[, , ]|[, Ari Bousbib, ]}","0.0","{2016|1982}","0.0","{danbury|Durham}"
"7.1m_5170+dbpedia_865+ft_id_390","0.4583333333333333","0.3333333333333333","{pioneer natural resources company|Pioneer Natural Resources|Pioneer Natural Resources}","0.0","{united states|United States}","0.6666666666666666","{3598|1853|1932}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.5","{6685000000|17870000000}","0.5","{[, , ]|[, Scott Douglas Sheffield, ]}","1.0","{1997|1997}","0.0","{irving|Irving}"
"7.1m_1010+7.1m_1746+7.1m_3008+ft_id_893","0.5082417582417582","0.21428571428571427","{fermala|fema|ferrero|federal-mogul|ferrovial|festo|ferrari|femsa|FEMSA|Ferrari|Ferrari|Femsa|Ferguson|Ferrovial}","0.0","{united states|italy|Spain}","0.9230769230769231","{7208|11872|14464|12443|9406|6764|6504|4416|230000|4164|4609|320752|18680}","0.9285714285714286","{[, logistics and supply chain, ]|[, government administration, ]|[, consumer goods, ]|[, automotive, ]|[, facilities services, ]|[, industrial automation, ]|[, automotive, ]|[, consumer goods, ]|[, Drink
				Retail, ]|[, Automotive industry, ]|[, Consumer Durables, ]|[, Food, Drink & Tobacco, ]|[, Trading Companies, ]|[, Transportation, ]}","1.0","{8011000000}","1.0","{[, Ignacio Madridejos Fernández, ]}","0.0","{1899|1947|1952}","0.0","{southfield|maranello|Madrid}"
"7.1m_6315+ft_id_253","0.5","0.0","{kkm|KKR}","0.0","{united states|United States}","1.0","{1760|3238}","1.0","{[, consumer goods, ]|[, Diversified Financials, ]}","1.0","{19019000000}","1.0","{[, , ]}","0.0","{1977|1976}","0.0","{woonsocket|New York}"
"7.1m_1778+ft_id_1549","0.625","0.0","{hub international|Huafa Industrial}","0.0","{united states|China}","1.0","{7793|8735}","1.0","{[, insurance, ]|[, Construction, ]}","1.0","{7424000000}","1.0","{[, Yin Chen, ]}","1.0","{1998}","0.0","{chicago|Zhuhai}"
"7.1m_1109+7.1m_2229+7.1m_3202+7.1m_3644+7.1m_4767+7.1m_6386+ft_id_1911","0.5625","0.0","{moh|molex|mobinil|monster|movistar|mortenson|MongoDB}","0.5","{united states|egypt|united states|argentina|united states|United States}","1.0","{7056|8024|7449|10018|4233|3526|3544}","1.0","{[, entertainment, ]|[, electrical/electronic manufacturing, ]|[, telecommunications, ]|[, internet, ]|[, telecommunications, ]|[, construction, ]|[, Business Services & Supplies, ]}","1.0","{874000000}","1.0","{[, Dev C. Ittycheria, ]}","0.0","{1938|1998|1994|1990|1954|2007}","0.0","{lisle|cairo|new york|buenos aires|minneapolis|New York}"
"7.1m_1925+7.1m_2244+7.1m_4517+7.1m_6812+ft_id_1740","0.55","0.0","{bearingpoint|bestseller|bekaert|besix|BeiGene}","0.4","{netherlands|denmark|belgium|belgium|China}","1.0","{24152|12930|4880|3650|8200}","1.0","{[, management consulting, ]|[, apparel & fashion, ]|[, mining & metals, ]|[, construction, ]|[, Drugs & Biotechnology, ]}","1.0","{1176000000}","1.0","{[, John V. Oyler, ]}","0.0","{2002|1975|1880|1909|2010}","0.0","{amsterdam|brande|kortrijk|brussels|Beijing}"
"dbpedia_4421+ft_id_1834","1.0","1.0","{Mid-America Apartment Communities|Mid-america Apartment Communities}","1.0","{United States}","1.0","{2530|2429}","1.0","{[, Real estate investment trust, ]|[, Diversified Financials, ]}","1.0","{1677000000|1778000000}","1.0","{[, , ]|[, H. Eric Bolton, ]}","1.0","{1994}","1.0","{Germantown}"
"7.1m_1000+7.1m_1256+7.1m_188+7.1m_2072+7.1m_2144+7.1m_2820+7.1m_379+7.1m_410+7.1m_5340+7.1m_5809+7.1m_6815+dbpedia_4628+ft_id_1257+ft_id_864","0.4734848484848484","0.14285714285714285","{ramboll|ratp|raytheon|raízen|radboudumc|radioshack|rabobank|randstad|rakuten|rakbank|radisson|Rakuten|Raizen|Rakuten}","0.2727272727272727","{denmark|france|united states|netherlands|united states|netherlands|netherlands|japan|united states|Brazil|Japan}","0.9285714285714286","{16307|10402|50573|7604|10150|23619|45396|56544|3976|4088|6936|18364|29350|28261}","0.9285714285714286","{[, civil engineering, ]|[, transportation/trucking/railroad, ]|[, defense & space, ]|[, oil & energy, ]|[, hospital & health care, ]|[, retail, ]|[, banking, ]|[, human resources, ]|[, internet, ]|[, banking, ]|[, hospitality, ]|[, E-commerce
				Financial technology, ]|[, Retailing, ]|[, Business Services & Supplies, ]}","0.6666666666666666","{1263|30144000000|15306000000}","0.6666666666666666","{[, , ]|[, Ricardo Dell Aquila Mussa, ]|[, Hiroshi Mikitani, ]}","0.18181818181818182","{1945|1949|1922|2011|1951|1919|1960|1997|1976|1909|1997}","0.0","{copenhagen|paris|waltham|nijmegen|fort worth|utrecht|noord|tokyo|minnetonka|Rio de Janeiro|Tokyo}"
"7.1m_3458+ft_id_990","0.75","1.0","{dubai islamic bank|Dubai Islamic Bank}","0.0","{united arab emirates|United Arab Emirates}","1.0","{5043}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{3164000000}","1.0","{[, Adnan Abdul Shakoor Chilwan, ]}","1.0","{1975|1975}","0.0","{dubai|Dubai}"
"7.1m_84+ft_id_1729","0.75","1.0","{tech mahindra|Tech Mahindra}","0.0","{india|India}","1.0","{81583|106177}","1.0","{[, information technology and services, ]|[, IT Software & Services, ]}","1.0","{5716000000}","1.0","{[, Chander Prakash Gurnani, ]}","1.0","{1986|1986}","0.0","{pune|Pune}"
"dbpedia_6110+ft_id_1787","0.75","0.5","{Hotai Motor|Hotai Motor}","1.0","{Taiwan}","1.0","{540}","0.5","{[, Automotive industry
				Financial services
				Insurance, ]|[, Consumer Durables, ]}","0.5","{7100000000|8727000000}","0.5","{[, , ]|[, Chun Hsing Su, ]}","1.0","{1955}","1.0","{Taipei}"
"7.1m_68+dbpedia_72+ft_id_225","0.49999999999999994","0.6666666666666666","{schneider electric|Schneider Electric|Schneider Electric}","0.0","{united states|France}","0.6666666666666666","{94889|128000|147468}","0.6666666666666666","{[, electrical/electronic manufacturing, ]|[, Electrical device, ]|[, Capital Goods, ]}","0.5","{25200000000|34165000000}","0.5","{[, , ]|[, Jean-Pascal Tricoire, ]}","1.0","{1836|1836}","0.0","{erlanger|Rueil-Malmaison}"
"dbpedia_5675+dbpedia_5676+ft_id_720","0.5833333333333334","0.3333333333333333","{Mitsubishi Heavy Industries|Mitsubishi Heavy Industries|Mitsubishi Heavy Industries}","1.0","{Japan}","0.3333333333333333","{94527|-99|79974}","0.3333333333333333","{[, Aerospace
				Arms industry
				Electrical device
				Electronics
				Engineering, ]|[, Aerospace
				Arms industry
				Electrical device
				Electronics
				Engineering, ]|[, Capital Goods, ]}","0.3333333333333333","{4041300000000|4041300000000|34057000000}","0.3333333333333333","{[, , ]|[, , ]|[, Seiji Izumisawa, ]}","1.0","{1934}","1.0","{Tokyo}"
"7.1m_103+7.1m_2225+7.1m_319+7.1m_404+7.1m_58+dbpedia_3928+dbpedia_681+ft_id_272+ft_id_66","0.425","0.3333333333333333","{abbott|ABB|ABB}","0.3333333333333333","{united states|united states|south africa|switzerland|Switzerland|United States}","0.6666666666666666","{95035|105000|105000}","0.6666666666666666","{[, hospital & health care, ]|[, Electrical device, ]|[, Conglomerates, ]}","0.5","{56197000000|28900000000|28934000000|56197000000}","0.5","{[, , ]|[, , ]|[, Björn Klas Otto Rosengren, ]|[, Richard A. Gonzalez, ]}","0.4","{1980|2013|1991|1883|2013}","0.0","{illinois city|north chicago|johannesburg|zurich|Zurich|North Chicago}"
"7.1m_2794+7.1m_5233+ft_id_1547","0.75","0.0","{mercy hospital|memorial hospital|Medipal Holdings}","1.0","{Japan}","1.0","{6209|3519|12971}","1.0","{[, hospital & health care, ]|[, hospital & health care, ]|[, Drugs & Biotechnology, ]}","1.0","{29849000000}","1.0","{[, Noriaki Horikiri, ]}","0.0","{1950|1923}","1.0","{Tokyo}"
"7.1m_106+dbpedia_402+ft_id_76","0.49999999999999994","0.6666666666666666","{american express|American Express|American Express}","0.0","{united states|United States}","0.6666666666666666","{104036|63700|64000}","0.6666666666666666","{[, financial services, ]|[, Bank
				Financial services, ]|[, Diversified Financials, ]}","0.5","{43660000000|46293000000}","0.5","{[, , ]|[, Stephen J. Squeri, ]}","1.0","{1850|1850}","0.0","{new york|New York}"
"dbpedia_473+ft_id_1728","0.875","0.0","{Bausch Health|Bausch Health Companies}","1.0","{Canada}","1.0","{21100|19100}","1.0","{[, Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]}","1.0","{8601000000|8434000000}","1.0","{[, , ]|[, Joseph C. Papa, ]}","1.0","{1994}","1.0","{Laval}"
"7.1m_210+7.1m_4325+7.1m_744+dbpedia_1193+ft_id_1590+ft_id_1621+ft_id_1872","0.4742063492063492","0.1111111111111111","{sncf|snapdeal|snc-lavalin|Snap-on|Snam|Snowflake|Snap|Snap-on|Snam}","0.42857142857142855","{france|india|canada|United States|United States|United States|Italy}","0.8571428571428571","{42784|6402|28179|12600|3992|5661|12800}","0.7777777777777778","{[, transportation/trucking/railroad, ]|[, internet, ]|[, construction, ]|[, Manufacturing, ]|[, Petroleum industry, ]|[, IT Software & Services, ]|[, IT Software & Services, ]|[, Consumer Durables, ]|[, Oil & Gas Operations, ]}","0.6666666666666666","{4210000000|2604|1219000000|4410000000|4674000000|3897000000}","0.6666666666666666","{[, , ]|[, , ]|[, Frank Slootman, ]|[, Evan Thomas Spiegel, ]|[, Nicholas T. Pinchuk, ]|[, Stefano Venier, ]}","0.2857142857142857","{1938|2010|1911|2012|2010|1920|1941}","0.0","{saint-denis-de-palin|new delhi|montréal|Bozeman|Santa Monica|Kenosha|San Donato Milanese}"
"7.1m_2245+7.1m_2348+7.1m_3754+7.1m_3916+7.1m_6106+7.1m_6151+ft_id_1687+ft_id_195","0.525","0.13333333333333333","{downer|doterra|doe|doosan|domtar|donaldson|dod|docusign|doc|dominion|DoorDash|Dover|Doosan|DoorDash|Dow}","0.0","{australia|new zealand|United States}","0.9333333333333333","{11269|4158|2756|4825|4968|4786|2524|2802|3040|11264|6000|25000|2034|8600|35700}","0.9333333333333333","{[, civil engineering, ]|[, health, wellness and fitness, ]|[, education management, ]|[, machinery, ]|[, paper & forest products, ]|[, automotive, ]|[, architecture & planning, ]|[, computer software, ]|[, government administration, ]|[, utilities, ]|[, Online food ordering, ]|[, Conglomerates, ]|[, Trading Companies, ]|[, IT Software & Services, ]|[, Chemicals, ]}","1.0","{58350000000}","1.0","{[, James R. Fitterling, ]}","0.2","{1933|1896|1848|1915|2003|1987|1955|1896|2013|1897}","0.0","{ryde|wellington|Midland}"
"7.1m_1326+7.1m_1612+7.1m_531+7.1m_722+ft_id_1064","0.675","0.4","{ucb|uchealth|ucla|ucsf|UCB}","0.6","{belgium|united states|united states|united states|Belgium}","1.0","{15008|8664|37495|23197|8561}","1.0","{[, pharmaceuticals, ]|[, hospital & health care, ]|[, higher education, ]|[, research, ]|[, Drugs & Biotechnology, ]}","1.0","{6828000000}","1.0","{[, Jean-Christophe Tellier, ]}","0.4","{1928|1921|1919|1873|1928}","0.0","{brussels|aurora|los angeles|san francisco|Brussels}"
"7.1m_6992+dbpedia_4763+ft_id_331","0.5416666666666666","0.6666666666666666","{lg chem|LG Chem|LG Chem}","0.0","{south korea|South Korea}","1.0","{2798|20000}","0.6666666666666666","{[, chemicals, ]|[, Chemical substance, ]|[, Chemicals, ]}","0.5","{20400000000|37257000000}","0.5","{[, , ]|[, Hak Cheol Shin, ]}","1.0","{1947|1947}","0.0","{seoul|Seoul}"
"7.1m_1578+dbpedia_5336+ft_id_365","0.5833333333333333","0.3333333333333333","{united overseas bank limited (uob)|United Overseas Bank|United Overseas Bank}","0.0","{singapore|Singapore}","0.6666666666666666","{12283|24853|24346}","0.6666666666666666","{[, banking, ]|[, Financial services, ]|[, Banking, ]}","0.5","{8061000000|8895000000}","0.5","{[, , ]|[, Ee Cheong Wee, ]}","1.0","{1935|1935}","1.0","{Singapore}"
"7.1m_1226+7.1m_4005+ft_id_269","0.6666666666666667","0.6666666666666666","{hdr|hdfc|HDFC}","0.0","{united states|india|India}","1.0","{12131|3773|5490}","1.0","{[, design, ]|[, financial services, ]|[, Business Services & Supplies, ]}","1.0","{18484000000}","1.0","{[, Keki M. Mistry, ]}","0.6666666666666666","{1917|1977|1977}","0.0","{omaha|bombay|Mumbai}"
"7.1m_1008+7.1m_2274+7.1m_283+7.1m_3068+7.1m_4570+7.1m_5363+7.1m_5749+7.1m_97+dbpedia_6741+ft_id_1723+ft_id_252","0.45436507936507936","0.14285714285714285","{banamex|barclaycard|bankwest|barco|bankia|BayWa|BayWa}","0.2222222222222222","{mexico|united kingdom|germany|spain|belgium|united kingdom|Germany|Germany|China}","0.8571428571428571","{16058|12502|6351|4829|3687|20717|21468}","0.8571428571428571","{[, banking, ]|[, financial services, ]|[, banking, ]|[, electrical/electronic manufacturing, ]|[, banking, ]|[, Agribusiness
				Retail, ]|[, Trading Companies, ]}","0.6666666666666666","{17155|23449000000|52103000000}","0.6666666666666666","{[, , ]|[, Klaus Josef Lutz, ]|[, Werner Baumann, ]}","0.0","{1884|1966|1895|1934|2011|1923}","0.2222222222222222","{mexico|london|leverkusen|madrid|kortrijk|london|Munich|Leverkusen|Beijing}"
"7.1m_2026+7.1m_227+7.1m_23+7.1m_2595+7.1m_2867+7.1m_3422+7.1m_345+7.1m_3686+7.1m_3978+7.1m_426+7.1m_460+7.1m_5301+7.1m_65+7.1m_942+dbpedia_2447+dbpedia_4331+ft_id_1627+ft_id_404+ft_id_412+ft_id_67+ft_id_839","0.4207393483709273","0.09523809523809523","{nothing|nordstrom|nokia|no|novozymes|nortel|nordea|novelis|norwegian|no-company|no|non|novartis|nomura|NortonLifeLock|Novartis|NortonLifeLock|Nokia|Novatek|Novartis|Nomura}","0.0","{denmark|norway|United States}","0.8421052631578947","{5181|81777|251795|3504|6959|52349|32665|5404|3519|14060|13649|2012|117021|22667|3659|110000|2800|104323|26402}","0.8571428571428571","{[, sports, ]|[, retail, ]|[, telecommunications, ]|[, consumer services, ]|[, biotechnology, ]|[, telecommunications, ]|[, banking, ]|[, mining & metals, ]|[, airlines/aviation, ]|[, information technology and services, ]|[, chemicals, ]|[, staffing and recruiting, ]|[, pharmaceuticals, ]|[, financial services, ]|[, Software, ]|[, Pharmaceutical industry, ]|[, IT Software & Services, ]|[, Technology Hardware & Equipment, ]|[, Oil & Gas Operations, ]|[, Drugs & Biotechnology, ]|[, Diversified Financials, ]}","0.7142857142857143","{2490000000|49890000000|2752000000|26242000000|15403000000|51627000000|12889000000}","0.7142857142857143","{[, , ]|[, , ]|[, Vincent Pilette, ]|[, Pekka Ilmari Lundmark, ]|[, Leonid Viktorovich Mikhelson, ]|[, Vasant Narasimhan, ]|[, Kentaro Okuda, ]}","0.14285714285714285","{1901|1865|2000|1895|2005|2002|2009|1996|1925|1988|1865|1994|1996|1925}","0.0","{bagsvaerd|fornebu|Tempe}"
"7.1m_2566+7.1m_4665+ft_id_708","0.6458333333333334","0.0","{mobily|monadelphous|Mosaic}","0.5","{saudi arabia|australia|United States|United States}","1.0","{6920|6441|12525}","1.0","{[, telecommunications, ]|[, construction, ]|[, Chemicals, ]}","1.0","{12357000000}","1.0","{[, James Calvin O'Rourke, ]}","0.6666666666666666","{2004|2004|1909}","0.0","{riyadh|perth|Tampa|New York}"
"dbpedia_28+ft_id_1557","0.6875","0.5","{All Nippon Airways|All Nippon Airways}","1.0","{Japan}","0.5","{45849|46580}","0.5","{[, Airline, ]|[, Transportation, ]}","0.5","{1974000000000|8547000000}","0.5","{[, , ]|[, Shinya Katanozaka, ]}","1.0","{1920}","1.0","{Tokyo}"
"7.1m_1198+dbpedia_791+ft_id_65","0.49999999999999994","0.6666666666666666","{deutsche telekom|Deutsche Telekom|Deutsche Telekom}","0.0","{germany|Germany}","0.6666666666666666","{15364|226291|216528}","0.6666666666666666","{[, telecommunications, ]|[, Telecommunications, ]|[, Telecommunications Services, ]}","0.5","{101000000000|128592000000}","0.5","{[, , ]|[, Timotheus Höttges, ]}","1.0","{1995|1995}","0.0","{bonn|Bonn}"
"7.1m_4521+dbpedia_100+dbpedia_2058+ft_id_7","0.3958333333333333","0.5","{agricultural bank of china|Agricultural Bank of China|Agricultural Bank of China|Agricultural Bank of China}","0.0","{china|China}","0.5","{5282|467631|467631|455174}","0.5","{[, banking, ]|[, Bank
				Financial services, ]|[, Bank
				Financial services, ]|[, Banking, ]}","0.3333333333333333","{602560000000|153900000000|181420000000}","0.3333333333333333","{[, , ]|[, , ]|[, Huan Zhao, ]}","1.0","{1951|1951}","0.0","{peking|Beijing}"
"7.1m_464+dbpedia_3248+ft_id_1302","0.5833333333333334","0.6666666666666666","{air france|Air France–KLM|Air France-KLM}","0.0","{france|France}","1.0","{25004|86138}","1.0","{[, airlines/aviation, ]|[, Aviation, ]|[, Transportation, ]}","1.0","{27189000000|16920000000}","1.0","{[, , ]|[, Benjamin M. Smith, ]}","0.0","{1933|2004}","0.0","{paris|Paris}"
"7.1m_1741+7.1m_2204+7.1m_4678+7.1m_558+7.1m_6056+dbpedia_4587+ft_id_1001+ft_id_172+ft_id_308","0.75",,,,,,,,,"0.75","{22000000000|17661000000|20296000000|15470000000}","0.75","{[, , ]|[, Jack Patrick Dorsey, ]|[, Laurence Douglas Fink, ]|[, Stephen Allen Schwarzman, ]}",,,,
"7.1m_12+ft_id_17","0.75","1.0","{wells fargo|Wells Fargo}","0.0","{united states|United States}","1.0","{264101|247848}","1.0","{[, financial services, ]|[, Banking, ]}","1.0","{84123000000}","1.0","{[, Charles William Scharf, ]}","1.0","{1852}","0.0","{san francisco|San Francisco}"
"dbpedia_5769+ft_id_174","0.6875","0.5","{Duke Energy|Duke Energy}","1.0","{United States}","0.5","{27535|27605}","0.5","{[, Energy, ]|[, Utilities, ]}","0.5","{21720000000|25097000000}","0.5","{[, , ]|[, Lynn J. Good, ]}","1.0","{1904}","1.0","{Charlotte}"
"dbpedia_5349+ft_id_1317","0.6875","0.5","{Brighthouse Financial|Brighthouse Financial}","1.0","{United States}","0.5","{1400|1500}","0.5","{[, Insurance, ]|[, Insurance, ]}","0.5","{8503000000|7142000000}","0.5","{[, , ]|[, Eric Thomas Steigerwalt, ]}","1.0","{1863}","1.0","{Charlotte}"
"7.1m_139+ft_id_204","0.75","1.0","{icici bank|ICICI Bank}","0.0","{india|India}","1.0","{72644|98750}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{21887000000}","1.0","{[, Sandeep Bakhshi, ]}","1.0","{1994|1994}","0.0","{bombay|Mumbai}"
"dbpedia_3854+ft_id_914","0.6875","0.5","{Associated British Foods|Associated British Foods}","1.0","{United Kingdom}","0.5","{128000|128000}","0.5","{[, Food processing
				Retail, ]|[, Food, Drink & Tobacco, ]}","0.5","{13884000000|18991000000}","0.5","{[, , ]|[, George Garfield Weston, ]}","1.0","{1935}","1.0","{London}"
"7.1m_1222+7.1m_2034+7.1m_280+7.1m_3244+7.1m_3516+7.1m_449+7.1m_950+ft_id_1820+ft_id_241+ft_id_539","0.5555555555555556","0.0","{propria|Progressive}","0.3333333333333333","{belgium|united states|united states|Italy|United States|United Kingdom}","1.0","{8074|49077}","1.0","{[, professional training & coaching, ]|[, Insurance, ]}","1.0","{48073000000}","1.0","{[, Susan Patricia Griffith, ]}","0.0","{2008|1937}","0.1111111111111111","{brussels|danbury|madrid|prague|milan|menlo park|duluth|toledo|van nuys|utrecht|dallas|new york|perth|madrid|Milan|Mayfield Village|San Francisco|London}"
"7.1m_623+dbpedia_2777+dbpedia_6133+ft_id_598","0.5416666666666666","0.5","{m&t bank|M&T Bank|Bank M|M&T Bank}","0.0","{united states|United States}","0.75","{18545|16840|213|17569}","0.75","{[, financial services, ]|[, Bank
				Financial services, ]|[, Financial services, ]|[, Banking, ]}","0.6666666666666666","{6455000000|8040000|5890000000}","0.6666666666666666","{[, , ]|[, , ]|[, René F. Jones, ]}","1.0","{1856|1856}","0.0","{buffalo|Buffalo}"
"7.1m_4368+ft_id_659","0.75","1.0","{first republic bank|First Republic Bank}","0.0","{united states|United States}","1.0","{4140|6295}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{5525000000}","1.0","{[, Michael J. Roffler, ]}","1.0","{1985|1985}","0.0","{san francisco|San Francisco}"
"7.1m_5876+dbpedia_5515+ft_id_701","0.49999999999999994","0.6666666666666666","{bank leumi|Bank Leumi|Bank Leumi}","0.0","{israel|Israel}","0.6666666666666666","{4179|12528|8516}","0.6666666666666666","{[, banking, ]|[, Bank, ]|[, Banking, ]}","0.5","{3900000000|5821000000}","0.5","{[, , ]|[, Chanan Friedman, ]}","0.0","{1903|1902}","1.0","{Tel Aviv}"
"dbpedia_5529+ft_id_1842","0.875","0.0","{The Trade Desk|Trade Desk}","1.0","{United States}","1.0","{1545|1967}","1.0","{[, Digital marketing
				Online advertising
				Software
				Software as a service, ]|[, Media, ]}","1.0","{836033000|1196000000}","1.0","{[, , ]|[, Jeffrey Terry Green, ]}","1.0","{2009}","1.0","{Ventura}"
"7.1m_776+dbpedia_2742+ft_id_317","0.49999999999999994","0.6666666666666666","{tyson foods|Tyson Foods|Tyson Foods}","0.0","{united states|United States}","0.6666666666666666","{16056|139000|137000}","0.6666666666666666","{[, food production, ]|[, Food processing, ]|[, Food, Drink & Tobacco, ]}","0.5","{43185000000|49522000000}","0.5","{[, , ]|[, Donnie D. King, ]}","1.0","{1935|1935}","0.0","{springdale|Springdale}"
"dbpedia_3443+ft_id_79","0.75","0.5","{Zurich Insurance Group|Zurich Insurance Group}","1.0","{Switzerland}","1.0","{53535}","0.5","{[, Financial services, ]|[, Insurance, ]}","0.5","{47180000000|69581000000}","0.5","{[, , ]|[, Mario Greco, ]}","1.0","{1872}","1.0","{Zurich}"
"7.1m_5952+ft_id_1065","0.5","0.0","{ingenico group|Interpublic Group}","0.0","{france|United States}","1.0","{4146|55600}","1.0","{[, information technology and services, ]|[, Media, ]}","1.0","{10241000000}","1.0","{[, Philippe Krakowsky, ]}","0.0","{1980|1930}","0.0","{paris|New York}"
"7.1m_1821+ft_id_1462","0.75","0.0","{ugl|UGI}","1.0","{United States}","1.0","{4719|5800}","1.0","{[, public policy, ]|[, Oil & Gas Operations, ]}","1.0","{8705000000}","1.0","{[, Roger Perreault, ]}","0.0","{2009|1882}","1.0","{King of Prussia}"
"7.1m_3866+7.1m_6512+7.1m_7189+ft_id_1054","0.7291666666666666","0.0","{ziraat bankası|zions bancorporation|zions bank|Zions Bancorp}","0.6666666666666666","{united states|united states|United States}","1.0","{4080|3235|3913|9685}","1.0","{[, banking, ]|[, banking, ]|[, banking, ]|[, Banking, ]}","1.0","{2956000000}","1.0","{[, Harris H. Simmons, ]}","0.5","{1863|1873|1873|1955}","0.6666666666666666","{salt lake city|salt lake city|Salt Lake City}"
"7.1m_3453+dbpedia_4602+ft_id_1100","0.37499999999999994","0.6666666666666666","{genworth financial|Genworth Financial|Genworth Financial}","0.0","{united states|United States}","0.6666666666666666","{8945|3000|2500}","0.6666666666666666","{[, insurance, ]|[, Financial services, ]|[, Insurance, ]}","0.5","{8430000000|7832000000}","0.5","{[, , ]|[, Thomas J. McInerney, ]}","0.0","{2004|1871}","0.0","{richmond|Richmond}"
"7.1m_1004+7.1m_1071+7.1m_1144+7.1m_1414+7.1m_1527+7.1m_157+7.1m_1635+7.1m_1640+7.1m_1644+7.1m_1744+7.1m_184+7.1m_215+7.1m_2195+7.1m_2422+7.1m_2427+7.1m_2454+7.1m_2482+7.1m_2488+7.1m_2669+7.1m_2701+7.1m_2957+7.1m_3439+7.1m_3582+7.1m_3708+7.1m_3764+7.1m_3783+7.1m_3832+7.1m_4138+7.1m_4247+7.1m_4271+7.1m_4346+7.1m_438+7.1m_4561+7.1m_4606+7.1m_508+7.1m_5324+7.1m_5326+7.1m_5385+7.1m_5397+7.1m_5484+7.1m_5496+7.1m_5551+7.1m_5568+7.1m_5572+7.1m_5642+7.1m_5651+7.1m_5898+7.1m_6285+7.1m_6372+7.1m_6633+7.1m_6665+7.1m_6822+7.1m_6928+7.1m_6983+7.1m_7050+7.1m_765+7.1m_786+7.1m_905+7.1m_940+7.1m_967+dbpedia_1115+dbpedia_2257+dbpedia_2892+dbpedia_2905+dbpedia_4107+dbpedia_4720+dbpedia_4721+dbpedia_4725+dbpedia_5379+dbpedia_5380+dbpedia_6615+dbpedia_966+ft_id_1033+ft_id_113+ft_id_1166+ft_id_127+ft_id_1272+ft_id_1394+ft_id_1465+ft_id_31+ft_id_456+ft_id_510+ft_id_566+ft_id_568+ft_id_583+ft_id_735+ft_id_876+ft_id_918","0.55","0.2","{concur|concentra|Comerica|Comerica|Comerica}","1.0","{United States}","0.6","{5982|6943|8051|8051|7611}","0.6","{[, computer software, ]|[, health, wellness and fitness, ]|[, Financial services, ]|[, Financial services, ]|[, Banking, ]}","0.5","{1140000000|7839000000}","0.5","{[, , ]|[, Brian Armstrong, ]}","0.0","{1967|1875}","1.0","{Houston}"
