7.1m_6844+7.1m_143105+ft_id_1814+7.1m_1230+7.1m_146816+7.1m_250+7.1m_82142+7.1m_179330+7.1m_147387+dbpedia_811+dbpedia_3352+ft_id_319+7.1m_3734+7.1m_103165+7.1m_171249+7.1m_144886+7.1m_170911+7.1m_68998+7.1m_21024+7.1m_176734+7.1m_16927+7.1m_154360+7.1m_37520+7.1m_10140+7.1m_76931+7.1m_3548+7.1m_79329+7.1m_48091+7.1m_98635+7.1m_9937+7.1m_54937+7.1m_17352+7.1m_17550+7.1m_137283+7.1m_73891+7.1m_63576+7.1m_1490+7.1m_107828+7.1m_27315+7.1m_60344+7.1m_131464+ft_id_933+7.1m_17907+7.1m_58577+ft_id_1194+7.1m_102694+7.1m_107102+7.1m_6996+7.1m_2510+7.1m_62553+7.1m_83921+7.1m_153298+7.1m_87644+7.1m_37267+7.1m_13351+7.1m_87360,0.4028457330782912
7.1m_7539+7.1m_69972+7.1m_4346+7.1m_159495+7.1m_5551+7.1m_41441+7.1m_84327+7.1m_7050+7.1m_161217+7.1m_57583+7.1m_145043+7.1m_91545+ft_id_918+7.1m_1640+7.1m_109080+7.1m_141693+7.1m_139893+7.1m_173861+7.1m_115589+7.1m_63942+7.1m_61963+7.1m_35865+ft_id_568+ft_id_566+7.1m_32236+7.1m_1644+7.1m_41142+7.1m_25614+7.1m_93982+7.1m_14917+7.1m_116189+7.1m_153521+ft_id_735+7.1m_13702+7.1m_163818+7.1m_20808+7.1m_8122+7.1m_11726+dbpedia_4107+7.1m_32108+7.1m_140177+7.1m_12134+7.1m_1144+7.1m_6633+dbpedia_6615+7.1m_114995+7.1m_15019+7.1m_88379+7.1m_12142+7.1m_23509+7.1m_88372+7.1m_75106+7.1m_88371,0.40322693770651097
ft_id_1328+7.1m_149907+ft_id_1285+dbpedia_6833+7.1m_27521+7.1m_118580+7.1m_68738+7.1m_860+dbpedia_3715+7.1m_88667+7.1m_131128+ft_id_1151+7.1m_88+7.1m_6927,0.40327635327635325
7.1m_110736+7.1m_31085+dbpedia_3498+7.1m_87024+7.1m_44862+ft_id_507,0.4041666666666667
dbpedia_6673+ft_id_861+7.1m_67909+7.1m_150967+7.1m_47925+dbpedia_4783+7.1m_31962,0.4042328042328043
7.1m_46660+7.1m_134371+7.1m_5278+7.1m_4251+7.1m_25472+ft_id_1244+7.1m_127594+7.1m_60835+ft_id_1195+dbpedia_4006+7.1m_14013+7.1m_148377+7.1m_32304,0.40424760424760425
7.1m_3214+7.1m_2002+7.1m_52736+7.1m_89573+ft_id_892+dbpedia_6904+7.1m_375+7.1m_157920+7.1m_83586+ft_id_744+ft_id_348+7.1m_22091+7.1m_132987+dbpedia_5413,0.4043290043290043
7.1m_73677+7.1m_1158+7.1m_163071+7.1m_22044+7.1m_113132+7.1m_45800+7.1m_174328+7.1m_13767+7.1m_58198+7.1m_134837+7.1m_146573+7.1m_163311+7.1m_97733+7.1m_47555+7.1m_588+7.1m_19120+7.1m_48166+7.1m_97335+7.1m_61240+7.1m_45339+ft_id_1484+7.1m_172694+7.1m_116994+7.1m_80038+7.1m_421+7.1m_11556+7.1m_116919+7.1m_13339+7.1m_105236+7.1m_28385+7.1m_88595+7.1m_50045+7.1m_128734+7.1m_18027+7.1m_7626+ft_id_1238+7.1m_118204+7.1m_173736+7.1m_5133+7.1m_73132+7.1m_106539+7.1m_80505+7.1m_670+7.1m_135028+7.1m_5094+7.1m_793+7.1m_152233+7.1m_1091+7.1m_131466+7.1m_109965+7.1m_15569+7.1m_16416+7.1m_161838+7.1m_47807+7.1m_15848+7.1m_51223+7.1m_7598+7.1m_39255+7.1m_7632+7.1m_53921+dbpedia_4582+7.1m_8419+7.1m_61180+7.1m_113383+7.1m_165140+dbpedia_135+7.1m_2395+ft_id_594+7.1m_179866+7.1m_114278+7.1m_135113+7.1m_37547+7.1m_83962+7.1m_7881+7.1m_147173+7.1m_39443+7.1m_53454+7.1m_27909+7.1m_53215+7.1m_121880+7.1m_14322+7.1m_128356,0.4049813606117282
7.1m_4325+7.1m_144954+7.1m_94132+7.1m_174324+7.1m_56062+ft_id_1872+7.1m_210+7.1m_36106+7.1m_149261+ft_id_931+7.1m_176286+ft_id_1590+7.1m_16511+7.1m_39499+7.1m_70428+dbpedia_1193+7.1m_107660+7.1m_34247+7.1m_73954+7.1m_42483+dbpedia_6211+7.1m_744+7.1m_106649+7.1m_63026+7.1m_33090+ft_id_1621+7.1m_68857+7.1m_140409+7.1m_103590+7.1m_175046+7.1m_63509+7.1m_85367+7.1m_39522+7.1m_32854+7.1m_70736+7.1m_39328+7.1m_10001,0.4054930688264021
7.1m_1453+7.1m_163296+7.1m_158181+7.1m_1872+7.1m_113195+7.1m_89883+7.1m_5352+7.1m_60741+7.1m_158920+7.1m_129992+dbpedia_2106+7.1m_36707+7.1m_118628+7.1m_83072+7.1m_173090+7.1m_4525+7.1m_9715+7.1m_1315+7.1m_1365+7.1m_74699+7.1m_166055+7.1m_158098+7.1m_61086+7.1m_29763+7.1m_155910+7.1m_49996+ft_id_604+7.1m_157405+ft_id_567+7.1m_51891+7.1m_1984,0.4055353767836236
7.1m_69058+7.1m_41162+7.1m_26209+7.1m_119836+7.1m_17290+7.1m_88927+7.1m_47+7.1m_11867+7.1m_141648+dbpedia_5335+7.1m_30027+7.1m_103126+7.1m_93842+7.1m_3812+7.1m_5447+7.1m_139452+7.1m_4478+7.1m_48246+7.1m_99831+7.1m_68995+7.1m_23163+7.1m_68876+7.1m_26312+ft_id_124+7.1m_49583+7.1m_21429+7.1m_140566+7.1m_94828+7.1m_14467+7.1m_1522+7.1m_45067+7.1m_70145+7.1m_100676+7.1m_28762+7.1m_96330+7.1m_42114+7.1m_795+7.1m_159956+7.1m_37912+7.1m_57605+7.1m_70029+7.1m_13025+7.1m_95136+7.1m_70377+7.1m_29727+7.1m_27549+7.1m_23505+7.1m_14492+7.1m_2870+7.1m_99851+7.1m_41159+7.1m_8172+7.1m_10202+ft_id_1061+7.1m_172907+7.1m_144100+7.1m_56523+7.1m_611+7.1m_3334+7.1m_168123+7.1m_24187+7.1m_7372+7.1m_159777+7.1m_40439+7.1m_175332+7.1m_60968+7.1m_8348+7.1m_17400+7.1m_50357+7.1m_126719+7.1m_27208+7.1m_67586+7.1m_48968+7.1m_117686+7.1m_132189+7.1m_54160+7.1m_78595+7.1m_128218+7.1m_102885+7.1m_127009+7.1m_59976+7.1m_30730+7.1m_12640+7.1m_173812+7.1m_69632+7.1m_109051+7.1m_102656+7.1m_116944+7.1m_62326+7.1m_17429+7.1m_69083+7.1m_145466+7.1m_52649+dbpedia_6576+7.1m_69869+7.1m_117106+7.1m_7042+7.1m_86514+7.1m_43818+7.1m_107436+7.1m_106109+7.1m_35086+7.1m_408+7.1m_1500+7.1m_31960+7.1m_23579+7.1m_50834+7.1m_24426+7.1m_4982+7.1m_1472+7.1m_155526+7.1m_27931+ft_id_1456+7.1m_175018+7.1m_122161+7.1m_17325+7.1m_127733+7.1m_38144+7.1m_52334+7.1m_2574+7.1m_23207+7.1m_96167+7.1m_125428+ft_id_1680+7.1m_6250+7.1m_46227+7.1m_57478+7.1m_81686+7.1m_175485+7.1m_127601+7.1m_91158+7.1m_32831+7.1m_6935+7.1m_107695+7.1m_170347+7.1m_68462+7.1m_42077+7.1m_120565+7.1m_68460+7.1m_715+7.1m_22382+7.1m_118244+7.1m_20883+7.1m_55266+7.1m_32061+7.1m_140813+7.1m_35451+7.1m_105045+7.1m_45235+7.1m_10969+7.1m_22495+7.1m_48506+7.1m_63206+7.1m_55154+7.1m_26181+7.1m_106146+7.1m_79586+7.1m_9423+7.1m_34913+7.1m_18208+7.1m_1149+7.1m_54505+7.1m_35444+7.1m_31883+7.1m_30432+7.1m_126773+7.1m_46374+7.1m_39042+7.1m_42457+7.1m_29355+7.1m_77793+7.1m_28152+7.1m_19548+7.1m_145087+7.1m_149564+7.1m_16156+7.1m_7537+7.1m_589+7.1m_141290+7.1m_82219+7.1m_105519+ft_id_297+7.1m_158830+7.1m_66778+7.1m_133673+7.1m_9162+7.1m_175161+7.1m_88799+7.1m_129260+7.1m_14420+7.1m_127647+7.1m_18223+7.1m_105077+7.1m_9848+7.1m_15094+7.1m_17032+7.1m_5379+7.1m_6584+7.1m_4161+7.1m_35937+7.1m_11282+7.1m_39611+7.1m_98444+7.1m_2793+7.1m_63121+7.1m_164372+7.1m_111761+7.1m_4293+ft_id_1022+7.1m_6590+7.1m_18927+7.1m_75341+7.1m_135957+7.1m_52366+7.1m_35485+7.1m_1105+7.1m_11179+7.1m_9506,0.40592486595433314
7.1m_8947+7.1m_112084+7.1m_97882+7.1m_21790+7.1m_92194+7.1m_43346+7.1m_12830+7.1m_10533+7.1m_162900+7.1m_160729+7.1m_155484+7.1m_92997+7.1m_148035+7.1m_19225+7.1m_74648+7.1m_3811+7.1m_52748+7.1m_27528+7.1m_29827+7.1m_425+7.1m_661+7.1m_154167+7.1m_61208+ft_id_1160+7.1m_177263+7.1m_17739+7.1m_109231+7.1m_79766+7.1m_50444+7.1m_31104+7.1m_63190+7.1m_125388+7.1m_5328+7.1m_8836+7.1m_26109+7.1m_71354+7.1m_19376+7.1m_74742+7.1m_23516+7.1m_47363+7.1m_117798+7.1m_152995+7.1m_36703+7.1m_54452+7.1m_82484+7.1m_161238+7.1m_72449+7.1m_8604+7.1m_94169+7.1m_155917+7.1m_172233+7.1m_35609+7.1m_175742+7.1m_151311+7.1m_64936+7.1m_140540+7.1m_126014+7.1m_24868+7.1m_91187+dbpedia_224+7.1m_157594+7.1m_110945+7.1m_14937+7.1m_17886+7.1m_82061+dbpedia_1453+dbpedia_5134+7.1m_121398+7.1m_165413+7.1m_170799+7.1m_502+7.1m_42501+7.1m_26594+7.1m_30170+7.1m_151902+7.1m_89687+7.1m_7033+7.1m_45788+7.1m_15129+7.1m_78461+7.1m_18635+7.1m_143162+7.1m_8922+7.1m_76844+7.1m_17423+7.1m_3245+7.1m_112455+7.1m_142403+7.1m_52887+7.1m_16221+7.1m_54702+7.1m_25516+7.1m_20062+7.1m_72065+7.1m_95068+7.1m_164361+7.1m_45803+7.1m_40354+7.1m_116602+7.1m_23210+7.1m_65659+7.1m_13765+7.1m_35550+7.1m_168969+7.1m_147105+7.1m_12310+7.1m_21027+7.1m_141373+7.1m_120895+7.1m_125426+7.1m_49058+7.1m_97373+7.1m_66972+ft_id_1684+7.1m_136226+7.1m_21023+7.1m_41454+ft_id_403+7.1m_128011+7.1m_10148+7.1m_110059+7.1m_32151+7.1m_86575+7.1m_28581+7.1m_96608+7.1m_10381+7.1m_1921+7.1m_53436+7.1m_44011+7.1m_47764+7.1m_124921+7.1m_96059+7.1m_23353+7.1m_43842+7.1m_139940+7.1m_153323+7.1m_105169+7.1m_13428+7.1m_85351+7.1m_1815+7.1m_76644+7.1m_14994+7.1m_47091+7.1m_106496+7.1m_47411+7.1m_25405+7.1m_1262+7.1m_64891+7.1m_134943+7.1m_16948+7.1m_133613+7.1m_79100+ft_id_301+7.1m_48191+7.1m_92550+7.1m_44751+7.1m_91585+7.1m_136371+7.1m_32408+7.1m_105868+dbpedia_2818+7.1m_24343+7.1m_69932+7.1m_55881+7.1m_105620+ft_id_712+7.1m_7893+dbpedia_4567+7.1m_164608+7.1m_102479+7.1m_31435+7.1m_169964+7.1m_468+7.1m_98307+7.1m_165002+7.1m_120576+7.1m_19321+7.1m_102923+7.1m_66099+7.1m_342+7.1m_48327+7.1m_79289+7.1m_130726+7.1m_72419+7.1m_78755+7.1m_35344+7.1m_16186+7.1m_101968+7.1m_113279+ft_id_78+7.1m_89963+7.1m_3193+7.1m_176489+7.1m_6340+7.1m_158387+ft_id_1950+7.1m_175030+7.1m_28056+7.1m_16738+7.1m_162644+7.1m_60+7.1m_12255+7.1m_27868+7.1m_169022+7.1m_93431+7.1m_106749+7.1m_44503+7.1m_20316+7.1m_136363+7.1m_40385+7.1m_62830+7.1m_157841+7.1m_154587+7.1m_10404+7.1m_71307,0.4059570704606781
7.1m_44672+7.1m_100539+7.1m_8949+7.1m_31916+7.1m_19993+7.1m_5677+7.1m_26207+7.1m_19112+7.1m_27818+7.1m_16082+7.1m_24549+7.1m_2562+7.1m_154716+7.1m_98610+7.1m_5031+7.1m_46457+7.1m_159855+7.1m_26445+7.1m_33892+7.1m_109986+7.1m_9751+dbpedia_2189+7.1m_53665+7.1m_1913+7.1m_146532+7.1m_9636+7.1m_2567+7.1m_36642+7.1m_75613+7.1m_173626+7.1m_44041+7.1m_175808+7.1m_39991+7.1m_20856+7.1m_23320+7.1m_77071+7.1m_102163+7.1m_12206+7.1m_83465+7.1m_10300+7.1m_82252+7.1m_58847+7.1m_104061+7.1m_165840+7.1m_51378+7.1m_149629+7.1m_2585+7.1m_13030+7.1m_97543+7.1m_26980+7.1m_28123+7.1m_136314+7.1m_178988+7.1m_139941+7.1m_432+7.1m_13700+7.1m_108798+7.1m_13549+7.1m_102336+7.1m_14992+7.1m_16534+7.1m_8964+7.1m_6428+7.1m_22653+7.1m_1386+7.1m_326+7.1m_47497+7.1m_320+7.1m_28756+7.1m_22135+7.1m_48987+7.1m_48228+7.1m_37108+7.1m_7092+7.1m_11412+7.1m_107239+7.1m_10326+7.1m_55395+7.1m_32339+7.1m_36255+7.1m_100440+7.1m_54349+7.1m_34512+7.1m_47100+7.1m_3573+7.1m_11707+7.1m_177636+7.1m_11947+7.1m_691+7.1m_50919+7.1m_88609+7.1m_78086+7.1m_90539+7.1m_136811+7.1m_31271+7.1m_32086+7.1m_39673+7.1m_30503+7.1m_145640+7.1m_11300+7.1m_127654+7.1m_21982+7.1m_117440+7.1m_62050+ft_id_1241+7.1m_60310+7.1m_9171+7.1m_22431+dbpedia_2827+7.1m_16729+7.1m_9165+7.1m_106962+7.1m_24580+7.1m_30211+7.1m_15875+7.1m_12485+7.1m_30058+7.1m_15510+ft_id_1710+7.1m_52999+7.1m_4720+7.1m_91366+7.1m_2782+7.1m_913+7.1m_97342+ft_id_187+7.1m_22585+7.1m_24400+7.1m_176087+7.1m_161955+7.1m_157736+7.1m_83132+7.1m_19607+7.1m_7672+7.1m_12933+7.1m_14319+7.1m_52075+7.1m_8884+7.1m_165119+7.1m_33516+7.1m_106970+7.1m_176081+ft_id_1545+dbpedia_178+7.1m_20834+7.1m_35250+7.1m_64332+7.1m_5141+7.1m_142080+7.1m_46528+7.1m_131352+7.1m_130020+7.1m_9066+7.1m_84297+7.1m_8254+7.1m_24919+7.1m_37025+7.1m_36455+7.1m_19458,0.40610836250576815
7.1m_19123+7.1m_4453+7.1m_98751+7.1m_68399+7.1m_95195+7.1m_22494+ft_id_548+dbpedia_2923+7.1m_82760+7.1m_51685+7.1m_92127+7.1m_79139+7.1m_92606+7.1m_56456+dbpedia_2283+7.1m_14311,0.40614478114478114
7.1m_26329+7.1m_28507+7.1m_171177+7.1m_169094+7.1m_175777+7.1m_41961+7.1m_22883+dbpedia_3715+7.1m_30142+7.1m_2600+7.1m_667+7.1m_25900+ft_id_1285+7.1m_67426+7.1m_4230+7.1m_27521+7.1m_40882+7.1m_110695+7.1m_119147+7.1m_106762+7.1m_156465+7.1m_179325+7.1m_113604+7.1m_52187+7.1m_34616+7.1m_4915+7.1m_12289+7.1m_86173+7.1m_18267+7.1m_38656+7.1m_47126+7.1m_146756+7.1m_167456+7.1m_74863+7.1m_98878+7.1m_124887+7.1m_143800+7.1m_149907+7.1m_151669+7.1m_92894+7.1m_439+7.1m_36709+ft_id_385+7.1m_139663+7.1m_21210+7.1m_27313+7.1m_27798+7.1m_41704+7.1m_129536+7.1m_148375+7.1m_160820+7.1m_10431+7.1m_103022+7.1m_20232+7.1m_103959+7.1m_126818+7.1m_37591+7.1m_102746+7.1m_22417+7.1m_112653+7.1m_68738+7.1m_69708+7.1m_59233+7.1m_38676+dbpedia_6220+7.1m_102758+7.1m_24628+7.1m_158683+7.1m_175335+7.1m_14819+7.1m_56454+7.1m_15905+7.1m_11780+7.1m_82060+7.1m_149288+7.1m_39678+7.1m_1711+7.1m_8916+7.1m_144847+7.1m_6299+7.1m_68310+7.1m_172298+7.1m_860+7.1m_84911+7.1m_6180+7.1m_75085+7.1m_149970+7.1m_121611+7.1m_63891+7.1m_45546+7.1m_28569+7.1m_63416+7.1m_58738+7.1m_75753+7.1m_2826+7.1m_50694+7.1m_160983+7.1m_6506+7.1m_1983+7.1m_48026+7.1m_16231+7.1m_36181+7.1m_121603+7.1m_5661+7.1m_69981+7.1m_58743+7.1m_42770+7.1m_46454+7.1m_89066+7.1m_6247+7.1m_170803+7.1m_168045+7.1m_118580+7.1m_173199+7.1m_97243+7.1m_79496+7.1m_6927+7.1m_168845+7.1m_128269+7.1m_73834+7.1m_17581+ft_id_1328+7.1m_138082+7.1m_38382+7.1m_143319+dbpedia_6833+7.1m_113446+7.1m_131572+7.1m_49974+7.1m_129222+7.1m_108544+7.1m_105710+7.1m_27252+7.1m_133518+7.1m_129340+7.1m_44969+7.1m_30095+7.1m_121065+7.1m_15277+7.1m_155093+7.1m_76776+7.1m_86571+7.1m_44134+7.1m_175236+ft_id_1355+7.1m_149062+7.1m_54296+7.1m_17904+7.1m_8446+7.1m_79237+7.1m_17228+7.1m_123038+7.1m_151712+7.1m_41311+ft_id_43+7.1m_81661+7.1m_100282+7.1m_84499+7.1m_112259+7.1m_157925+7.1m_129128+7.1m_125682+7.1m_33148+7.1m_24900+7.1m_90133+7.1m_67753+7.1m_155689+7.1m_28943+ft_id_55+7.1m_114903+7.1m_131128+7.1m_50193+7.1m_88+7.1m_148114+7.1m_9957+7.1m_98548+7.1m_48442+7.1m_144209+7.1m_70470+7.1m_89950+7.1m_88559+7.1m_137911+7.1m_8870+7.1m_174075+7.1m_177582+7.1m_90146+7.1m_149212+7.1m_124930+7.1m_1688+ft_id_968+7.1m_123286+7.1m_478+7.1m_121456+7.1m_138099+7.1m_44850+7.1m_89165+7.1m_95286+7.1m_5495+7.1m_62286+7.1m_158386+7.1m_151865+7.1m_131103+7.1m_106179+7.1m_88667+ft_id_1151+7.1m_109329+7.1m_34969+7.1m_144774+7.1m_44860+7.1m_93797+7.1m_100525+7.1m_7445+7.1m_140180+7.1m_73044+7.1m_123988+7.1m_145518+7.1m_111880+7.1m_161426+dbpedia_3107,0.40626467743915345
7.1m_145446+7.1m_1631+7.1m_71494+7.1m_69858+7.1m_93160+7.1m_53144+7.1m_172142+7.1m_106636+7.1m_79655+7.1m_17185+7.1m_96569+7.1m_4112+7.1m_27882+7.1m_74193+7.1m_61207+7.1m_35024+7.1m_17616+7.1m_25471+7.1m_7503+7.1m_143035+7.1m_120494+7.1m_3830+7.1m_436+7.1m_11092+7.1m_103825+7.1m_141063+7.1m_53929+7.1m_67414+7.1m_155109+7.1m_89921+7.1m_80741+7.1m_87811+7.1m_155460+7.1m_88464+7.1m_120160+7.1m_78426+7.1m_18834+7.1m_57601+7.1m_77218+7.1m_66311+7.1m_159142+7.1m_111684+7.1m_7088+7.1m_60695+7.1m_27305+7.1m_43212+7.1m_99052+7.1m_10567+7.1m_24160+7.1m_148266+dbpedia_5684+7.1m_4813+7.1m_92272+7.1m_123699+7.1m_4784+7.1m_98930+7.1m_74564+7.1m_99104+7.1m_175+7.1m_139488+7.1m_159899+7.1m_12634+7.1m_36608+7.1m_88289+7.1m_859+7.1m_34669+7.1m_90656+7.1m_125750+7.1m_115382+7.1m_6852+7.1m_42063+ft_id_452+7.1m_65960+7.1m_58090+7.1m_7260+7.1m_20014+ft_id_1400+7.1m_33443+7.1m_51695+dbpedia_5025+7.1m_16200+7.1m_31146+7.1m_122825+7.1m_99484+7.1m_22582+7.1m_132956+7.1m_101444+7.1m_19605+7.1m_47291+7.1m_57767+7.1m_25844+7.1m_162593+7.1m_2275+7.1m_25849+7.1m_24075+7.1m_6196+7.1m_47858+7.1m_69986+7.1m_157205+7.1m_85547+7.1m_84335+dbpedia_2532+7.1m_156362+7.1m_100123+7.1m_19972+7.1m_161389+7.1m_171216+7.1m_7339+7.1m_24305+7.1m_38154+7.1m_28588+7.1m_72184+7.1m_27376+7.1m_171452+7.1m_5030+7.1m_47548+7.1m_154676+7.1m_127296+7.1m_54199+7.1m_56813+7.1m_58316+7.1m_52336+7.1m_3423+7.1m_21824+7.1m_172893+7.1m_139978+7.1m_67704+7.1m_25501+7.1m_60634+7.1m_29672+7.1m_50163+7.1m_18789+7.1m_107571+7.1m_140289+7.1m_2457+7.1m_66164+7.1m_47642+7.1m_111293+7.1m_4089+7.1m_169352+7.1m_21292+7.1m_133047+7.1m_26622+7.1m_17909+7.1m_64424+7.1m_39814+7.1m_84029+7.1m_30204+7.1m_3799+ft_id_1109+7.1m_72156+7.1m_115643+7.1m_99452+7.1m_7360+7.1m_173721+7.1m_125560+7.1m_1825+7.1m_60060+7.1m_165370+7.1m_4383+ft_id_167+ft_id_1256+7.1m_24344+7.1m_136499+7.1m_22960+7.1m_158601+7.1m_33178+7.1m_134876+7.1m_40718+7.1m_142137+7.1m_2888+7.1m_73742+7.1m_97454+7.1m_902+7.1m_89951+7.1m_168192+7.1m_102+7.1m_15635+7.1m_78992+7.1m_63829+7.1m_15199+dbpedia_5662+7.1m_106046+7.1m_33720+7.1m_41581+7.1m_171238+7.1m_25579+7.1m_49620+7.1m_7313+7.1m_119+7.1m_5135+7.1m_104318+7.1m_15090+7.1m_45942+7.1m_62720+7.1m_10752+ft_id_73+7.1m_57361+7.1m_5938+dbpedia_6282+7.1m_1457+7.1m_31211+7.1m_135390+7.1m_116098+7.1m_149319+7.1m_7202+7.1m_150786+7.1m_4295+7.1m_42205+7.1m_168050+7.1m_83527+ft_id_626+7.1m_91930+7.1m_78853+7.1m_75222+7.1m_3404,0.4068391613848371
7.1m_145979+7.1m_92674+7.1m_4971+ft_id_1628+7.1m_81878+7.1m_44867+7.1m_142060+7.1m_74296+ft_id_1110+7.1m_6680+7.1m_9095+7.1m_35930+7.1m_31361+7.1m_8087+7.1m_1928+7.1m_148460+7.1m_57165+7.1m_9458+7.1m_59749+7.1m_109422+7.1m_30343+7.1m_126177+7.1m_8879+dbpedia_4141,0.4069535939101156
7.1m_6822+7.1m_171956+7.1m_138396+7.1m_2422+7.1m_165890+7.1m_5397+7.1m_65533+7.1m_172069+7.1m_104637+ft_id_583+7.1m_40996+7.1m_9182+7.1m_157+7.1m_109889+ft_id_456+7.1m_19928+ft_id_510+7.1m_127699+7.1m_11560+7.1m_70009+7.1m_160340+7.1m_66192+7.1m_37379+7.1m_3764+7.1m_940+7.1m_5568+7.1m_765+7.1m_90068+7.1m_33508+7.1m_40261+7.1m_3582+7.1m_82715+7.1m_2195+dbpedia_2905+7.1m_86934+7.1m_54585+7.1m_9045+7.1m_148681+7.1m_9663+7.1m_1527+7.1m_508+7.1m_103874+dbpedia_2892+7.1m_128019+7.1m_84290,0.40713000449842557
ft_id_885+dbpedia_3547+7.1m_45604,0.4074074074074074
dbpedia_3490+ft_id_463+7.1m_9040,0.4074074074074074
7.1m_32083+ft_id_1883+dbpedia_3729,0.4074074074074074
ft_id_181+dbpedia_3015+7.1m_53201,0.4074074074074074
dbpedia_5845+ft_id_618+7.1m_242,0.4074074074074074
7.1m_5190+dbpedia_3480+ft_id_926,0.4074074074074074
7.1m_43+dbpedia_2404+ft_id_1540,0.4074074074074074
dbpedia_403+ft_id_89+7.1m_69515,0.4074074074074074
dbpedia_4637+ft_id_721+7.1m_162133,0.4074074074074074
ft_id_777+7.1m_8098+dbpedia_2975,0.4074074074074074
ft_id_1314+dbpedia_5846+7.1m_8048,0.4074074074074074
ft_id_831+7.1m_147699+dbpedia_5990,0.4074074074074074
7.1m_138791+dbpedia_1317+ft_id_279,0.4074074074074074
ft_id_1151+dbpedia_6833+7.1m_860,0.4074074074074074
7.1m_3686+ft_id_1627+dbpedia_2447,0.4074074074074074
ft_id_677+dbpedia_1021+7.1m_17986,0.4074074074074074
dbpedia_2320+ft_id_927+7.1m_65546,0.4074074074074074
ft_id_1190+dbpedia_6235+7.1m_85422,0.4074074074074074
ft_id_367+7.1m_56903+dbpedia_5332,0.4074074074074074
ft_id_233+dbpedia_955+7.1m_1965,0.4074074074074074
dbpedia_2660+ft_id_98+7.1m_18720,0.4074074074074074
7.1m_170347+7.1m_46374+7.1m_109051+7.1m_168123+7.1m_119836+ft_id_1456+7.1m_57605+dbpedia_5335+7.1m_145466+7.1m_14492+ft_id_1022+7.1m_117106+7.1m_48968+7.1m_6250+7.1m_22495+7.1m_26312+7.1m_117686+7.1m_107436+7.1m_81686+7.1m_88799+7.1m_135957+7.1m_127647+7.1m_32831+7.1m_56523+7.1m_31883,0.4088888888888889
