7.1m_5314+7.1m_2687+7.1m_415+7.1m_976+7.1m_4223+7.1m_1077+7.1m_5178+7.1m_517+7.1m_3391+7.1m_550+7.1m_452+dbpedia_2939+7.1m_254+7.1m_7173+dbpedia_3812+ft_id_553+7.1m_4927+7.1m_1438+7.1m_4129+7.1m_3104+7.1m_3346+ft_id_1326+7.1m_5843+7.1m_3688+7.1m_5885+7.1m_968+7.1m_6155+7.1m_4175+ft_id_1463+7.1m_5383+7.1m_461+ft_id_1882+ft_id_196+ft_id_150+dbpedia_3209+dbpedia_5409+ft_id_305+dbpedia_2933+dbpedia_2930+ft_id_1063+ft_id_1360+7.1m_5928+dbpedia_5046+ft_id_805+7.1m_3569,0.4397478045982084
7.1m_3830+7.1m_1631+7.1m_436+7.1m_4784+7.1m_119+7.1m_5135+7.1m_4089+ft_id_167+7.1m_175+7.1m_5030+ft_id_73+dbpedia_6282+7.1m_1457+7.1m_4112+ft_id_1109+7.1m_7202+7.1m_902+7.1m_2275+ft_id_452+ft_id_1400+7.1m_102+dbpedia_2532+dbpedia_5025+7.1m_1825+dbpedia_5662+7.1m_4813+dbpedia_5684+7.1m_3404,0.4400412087912088
dbpedia_6220+7.1m_478+7.1m_6247+7.1m_439+7.1m_5495+ft_id_385+ft_id_1355+ft_id_55+dbpedia_3715+ft_id_1151+7.1m_88+7.1m_2826+7.1m_6927+7.1m_2600+7.1m_6506+7.1m_1711+ft_id_1328+7.1m_1983+7.1m_667+7.1m_6299+7.1m_5661+ft_id_1285+dbpedia_6833+7.1m_4230+7.1m_860+ft_id_43+7.1m_6180+dbpedia_3107+7.1m_4915+7.1m_1688+ft_id_968,0.44193548387096776
dbpedia_650+ft_id_1406+7.1m_6662+7.1m_3242+7.1m_6792+7.1m_294+ft_id_85+ft_id_1026+7.1m_652+7.1m_804+ft_id_1908+7.1m_5828+dbpedia_5696,0.44208916083916083
dbpedia_224+ft_id_78+7.1m_6340+7.1m_3193+7.1m_7033+dbpedia_2818+ft_id_1950+ft_id_712+dbpedia_1453+7.1m_1815+dbpedia_5134+7.1m_60+7.1m_3811+7.1m_468+7.1m_3245+7.1m_425+7.1m_502+7.1m_1262+7.1m_342+7.1m_661+ft_id_403+ft_id_1160+ft_id_301+7.1m_1921+7.1m_5328,0.44261904761904763
7.1m_2014+ft_id_318+7.1m_5751+dbpedia_1175+7.1m_470,0.44375
7.1m_1983+7.1m_6247+ft_id_1151+7.1m_5661+dbpedia_6833+7.1m_4230+ft_id_1355+7.1m_1688+7.1m_2600+7.1m_860,0.4444444444444444
7.1m_3665+7.1m_2640+7.1m_4653+7.1m_6226+7.1m_4652+7.1m_5929+ft_id_1372+dbpedia_910+7.1m_397+7.1m_4459,0.4450892857142857
7.1m_5019+7.1m_2223+7.1m_3773+7.1m_953+7.1m_5994+ft_id_1031+7.1m_6086+7.1m_4162+7.1m_6360+7.1m_5390+7.1m_453+ft_id_633+7.1m_4709+7.1m_6908+dbpedia_1255+ft_id_1623+7.1m_3225+7.1m_6536+7.1m_6018+7.1m_428+7.1m_748+7.1m_2270+7.1m_7068+7.1m_2096+7.1m_586+7.1m_3705+dbpedia_4395+7.1m_5549,0.44531861053600186
ft_id_1799+ft_id_1216+7.1m_6778+7.1m_4225+ft_id_28+7.1m_6581+7.1m_1171+7.1m_176+7.1m_430+dbpedia_5508+ft_id_536+dbpedia_5504+ft_id_1084+dbpedia_4247+7.1m_1548,0.4458333333333333
7.1m_3214+7.1m_2002+ft_id_744+ft_id_892+dbpedia_6904+7.1m_375,0.4458333333333333
ft_id_733+7.1m_4145+7.1m_5278+7.1m_4251+dbpedia_2144+7.1m_872,0.44583333333333336
7.1m_6884+7.1m_7103+7.1m_3849+ft_id_1496+7.1m_1698+dbpedia_5808,0.44583333333333336
7.1m_3412+7.1m_414+ft_id_1813+7.1m_3010+7.1m_219+ft_id_1816+7.1m_934+7.1m_3693+7.1m_6365+ft_id_56+7.1m_5196+ft_id_283+ft_id_98+7.1m_86+dbpedia_2662+7.1m_816+dbpedia_4521+dbpedia_2660+7.1m_1836+ft_id_759+7.1m_620+7.1m_6977+7.1m_2530+7.1m_820+7.1m_746+7.1m_6532+7.1m_504+7.1m_4276+7.1m_2011+7.1m_5561+7.1m_6375+7.1m_384+7.1m_7185+7.1m_782+7.1m_387+7.1m_54+ft_id_168+dbpedia_3287+7.1m_5926+7.1m_2259+7.1m_2897+7.1m_2735+dbpedia_66+7.1m_6742+7.1m_1691+7.1m_1572+ft_id_1230+7.1m_6660+ft_id_262+7.1m_354+dbpedia_2642+ft_id_696+ft_id_972+7.1m_2226+7.1m_5933+7.1m_368+7.1m_1466+7.1m_1620+7.1m_328+7.1m_6994+ft_id_1868+7.1m_4377+7.1m_603+7.1m_2397+7.1m_3681+ft_id_393+7.1m_4815+7.1m_2710+ft_id_947,0.44737337830036766
7.1m_4367+7.1m_3696+7.1m_3740+7.1m_755+dbpedia_6004+dbpedia_311+ft_id_1915+7.1m_2672+7.1m_3671+7.1m_1483+7.1m_6277+ft_id_1670+7.1m_5792+ft_id_1174+ft_id_1067+7.1m_4690+7.1m_5491+ft_id_1665+dbpedia_4706+ft_id_989+ft_id_268+7.1m_309+7.1m_1732,0.4476586517347386
ft_id_1710+7.1m_2585+7.1m_5677+7.1m_4720+7.1m_3573+7.1m_2782+7.1m_2562+7.1m_913+7.1m_5031+7.1m_691+ft_id_187+7.1m_432+dbpedia_2189+7.1m_1913+7.1m_2567+7.1m_6428+ft_id_1545+7.1m_1386+7.1m_326+dbpedia_178+ft_id_1241+7.1m_5141+7.1m_320+dbpedia_2827+7.1m_7092,0.4478571428571429
7.1m_994+dbpedia_3490+7.1m_5414+7.1m_3872+dbpedia_6488+ft_id_1395+ft_id_463+ft_id_165+7.1m_4041+7.1m_299+7.1m_7073+7.1m_476+ft_id_952+dbpedia_5896+7.1m_1955+dbpedia_5356+7.1m_4925+dbpedia_3494+7.1m_3657+7.1m_1139+ft_id_1942+ft_id_1362+7.1m_4075+7.1m_4494+7.1m_1867+7.1m_1107,0.4480332167832168
7.1m_3346+7.1m_3688+dbpedia_3812+7.1m_5314+7.1m_4927+7.1m_461+ft_id_1882+dbpedia_2939+ft_id_196+7.1m_254+7.1m_7173+ft_id_150,0.4486111111111111
7.1m_3555+7.1m_5316+7.1m_600+7.1m_2494+7.1m_6122+ft_id_1168+ft_id_1434+dbpedia_3838+ft_id_1544+dbpedia_15+dbpedia_3839+7.1m_267+ft_id_557+ft_id_799+7.1m_2505+7.1m_2706+ft_id_717+dbpedia_2590+7.1m_5659+7.1m_2349,0.44920504385964916
7.1m_5722+7.1m_764+dbpedia_20+ft_id_170+7.1m_1265+7.1m_5623+7.1m_4620+dbpedia_5081+7.1m_2650+7.1m_7125+7.1m_726+7.1m_5231+7.1m_481+7.1m_4021+ft_id_110+ft_id_143+7.1m_6690+ft_id_109+ft_id_602+dbpedia_5734+7.1m_3848+7.1m_1624,0.4494477336389101
7.1m_1386+ft_id_1710+7.1m_2585+7.1m_4720+7.1m_326+dbpedia_178+7.1m_2782+7.1m_2562+7.1m_913+ft_id_1241+7.1m_5141+7.1m_5031+7.1m_691+7.1m_320+dbpedia_2189+7.1m_1913+7.1m_2567,0.4495798319327731
7.1m_43+7.1m_4972+7.1m_4995+ft_id_921+7.1m_758+dbpedia_1774+7.1m_6583+ft_id_15+ft_id_1264+7.1m_6273,0.45
7.1m_356+7.1m_1873+7.1m_2142+dbpedia_992+7.1m_5674+7.1m_5453+7.1m_4044+ft_id_1691+ft_id_1154+7.1m_3172+7.1m_487+ft_id_329+ft_id_158+7.1m_5808+dbpedia_3532+7.1m_2815+7.1m_1887,0.4516402714932126
dbpedia_1345+7.1m_307+dbpedia_5446+ft_id_1042+7.1m_1405+ft_id_1231+7.1m_253+ft_id_10,0.45208333333333334
7.1m_3214+7.1m_2002+ft_id_348+ft_id_744+dbpedia_5413+ft_id_892+dbpedia_6904+7.1m_375,0.45208333333333334
ft_id_933+7.1m_6844+7.1m_2510+ft_id_1194+7.1m_250+dbpedia_811+dbpedia_3352+ft_id_319,0.453125
7.1m_3830+7.1m_1631+7.1m_436+7.1m_4784+7.1m_119+7.1m_5135+7.1m_4089+7.1m_4383+ft_id_167+7.1m_175+7.1m_5030+ft_id_1256+ft_id_73+7.1m_859+7.1m_5938+dbpedia_6282+7.1m_1457+7.1m_3799+7.1m_2888+7.1m_3423+7.1m_4112+7.1m_6852+ft_id_1109+7.1m_7202+7.1m_902+7.1m_2275+7.1m_4295+ft_id_452+7.1m_7088+7.1m_6196+ft_id_1400+7.1m_102+ft_id_626+dbpedia_2532+dbpedia_5025+7.1m_1825+dbpedia_5662+7.1m_4813+dbpedia_5684+7.1m_2457+7.1m_3404,0.45318429664847354
7.1m_3457+ft_id_542+7.1m_4199+7.1m_1708+7.1m_5704+dbpedia_4609+ft_id_161+7.1m_4845,0.45461309523809523
dbpedia_241+7.1m_1034+7.1m_6425+ft_id_1935+ft_id_1044+7.1m_2689+7.1m_2779+7.1m_1876,0.45461309523809523
7.1m_4216+7.1m_854+7.1m_4871+ft_id_1505+dbpedia_2213+ft_id_1053+7.1m_3108+ft_id_1475,0.4575892857142857
7.1m_6667+7.1m_6643+7.1m_6662+7.1m_294+7.1m_5252+7.1m_652+7.1m_41+ft_id_1908+dbpedia_5696+7.1m_1853+dbpedia_2142+7.1m_2630+7.1m_269+dbpedia_650+7.1m_127+7.1m_6117+ft_id_1406+7.1m_5641+7.1m_5189+7.1m_5640+7.1m_3242+7.1m_6792+7.1m_5163+ft_id_64+ft_id_20+7.1m_5161+ft_id_85+7.1m_783+ft_id_1026+7.1m_2818+7.1m_804+7.1m_5828,0.45769631410256406
7.1m_4006+7.1m_3786+7.1m_7109+ft_id_1888+7.1m_6455+7.1m_1241+ft_id_1340+7.1m_3030+ft_id_1131+7.1m_122+7.1m_663+7.1m_5080+ft_id_1290+ft_id_347+7.1m_193+7.1m_55+7.1m_5939+7.1m_3957+dbpedia_5157+dbpedia_2042+7.1m_6419,0.45796130952380953
7.1m_6844+7.1m_6996+7.1m_2510+ft_id_1814+7.1m_1230+7.1m_250+7.1m_1490+ft_id_933+ft_id_1194+dbpedia_811+7.1m_3548+dbpedia_3352+ft_id_319+7.1m_3734,0.45806277056277056
7.1m_6578+ft_id_1173+7.1m_480+dbpedia_3552,0.4583333333333333
7.1m_4114+ft_id_1976+7.1m_3895+ft_id_941+7.1m_318+7.1m_2948+dbpedia_3574+ft_id_5+7.1m_2381+dbpedia_4793+ft_id_869+7.1m_19,0.4583333333333333
7.1m_2695+7.1m_523+ft_id_303+7.1m_5663+ft_id_1509+dbpedia_1916,0.4583333333333333
ft_id_301+7.1m_1815+dbpedia_2818,0.4583333333333333
ft_id_390+dbpedia_865+7.1m_5170,0.4583333333333333
dbpedia_4110+7.1m_1995+ft_id_491,0.4583333333333333
ft_id_1449+7.1m_2917+dbpedia_4499+7.1m_5260,0.4583333333333333
7.1m_2277+ft_id_1503+dbpedia_2820+7.1m_1440,0.4583333333333333
7.1m_4127+ft_id_998+dbpedia_6325+7.1m_1623,0.4583333333333333
dbpedia_6+ft_id_221+7.1m_168,0.4583333333333333
dbpedia_650+ft_id_1406+7.1m_804+7.1m_6792+7.1m_294+ft_id_1026+7.1m_652,0.4583333333333333
7.1m_2972+7.1m_1728+dbpedia_3253+ft_id_1763,0.4583333333333333
7.1m_1551+7.1m_6598+dbpedia_3133+ft_id_1124,0.4583333333333333
ft_id_514+7.1m_1322+dbpedia_3578,0.4583333333333333
7.1m_3773+ft_id_633+dbpedia_1255,0.4583333333333333
7.1m_735+ft_id_433+dbpedia_2947,0.4583333333333333
7.1m_755+dbpedia_311+7.1m_2672+ft_id_1174,0.4583333333333333
ft_id_1414+dbpedia_4886+7.1m_285,0.4583333333333333
ft_id_966+dbpedia_5944+7.1m_7099,0.4583333333333333
7.1m_812+7.1m_3063+ft_id_1781+7.1m_1061+7.1m_111+7.1m_420+7.1m_5082+ft_id_500+dbpedia_2620+ft_id_1580+dbpedia_735+7.1m_2716+7.1m_2216+7.1m_6728,0.4588474025974026
7.1m_312+7.1m_1002+7.1m_731+7.1m_1422+7.1m_1685+7.1m_5598+7.1m_5156+dbpedia_6679+7.1m_381+ft_id_1295+7.1m_7231+ft_id_1520+7.1m_1905+dbpedia_1035+7.1m_3208+7.1m_3714+ft_id_209,0.4608435681965094
7.1m_1882+ft_id_1414+7.1m_6249+dbpedia_4886+7.1m_285+ft_id_1013+7.1m_1148,0.4613095238095238
ft_id_1723+dbpedia_6741+7.1m_2274+7.1m_3068+dbpedia_6117+7.1m_4570+7.1m_5363+7.1m_283+ft_id_252+7.1m_97+7.1m_5749+ft_id_418+7.1m_1008,0.46132478632478635
dbpedia_224+ft_id_78+7.1m_6340+7.1m_3193+7.1m_7033+dbpedia_2818+ft_id_1950+ft_id_712+dbpedia_4567+dbpedia_1453+7.1m_1815+dbpedia_5134+7.1m_60+7.1m_3811+7.1m_468+7.1m_3245+7.1m_425+7.1m_502+7.1m_1262+ft_id_1684+7.1m_342+7.1m_661+ft_id_403+ft_id_1160+ft_id_301+7.1m_1921+7.1m_5328,0.462070337070337
ft_id_1964+7.1m_4216+7.1m_5700+7.1m_854+7.1m_4871+ft_id_1505+7.1m_5256+7.1m_4353+7.1m_4691+ft_id_1053+ft_id_1475+7.1m_641+dbpedia_2213+dbpedia_3477+7.1m_3108+7.1m_92,0.4630208333333333
dbpedia_1768+ft_id_845+7.1m_2685+7.1m_2455+7.1m_2780+7.1m_4058+7.1m_5101+ft_id_1141+7.1m_4536,0.46354166666666663
7.1m_53+ft_id_1083+dbpedia_6785+7.1m_2320+7.1m_1484+ft_id_320+7.1m_6298+7.1m_1848+dbpedia_5256+ft_id_1253+7.1m_3503,0.46407828282828284
dbpedia_906+dbpedia_6562+dbpedia_905+dbpedia_4656+dbpedia_2202+dbpedia_5964+ft_id_255,0.46428571428571425
dbpedia_6243+ft_id_1735+7.1m_1884+7.1m_5039+7.1m_4412+7.1m_4643+ft_id_1838+ft_id_22+dbpedia_1969+7.1m_7+ft_id_157+7.1m_78+7.1m_1958+7.1m_3749,0.46509740259740256
dbpedia_3812+7.1m_5314+7.1m_461+ft_id_196+7.1m_254+7.1m_7173+ft_id_150,0.4666666666666666
7.1m_2397+7.1m_3693+7.1m_816+dbpedia_3287+7.1m_2710+ft_id_759+ft_id_947,0.4666666666666666
7.1m_5139+dbpedia_3329+7.1m_5991+7.1m_1073+7.1m_509+7.1m_3171+ft_id_286+7.1m_1316,0.4666666666666667
7.1m_611+7.1m_3334+7.1m_5379+7.1m_4982+7.1m_1472+7.1m_715+7.1m_6584+7.1m_4161+ft_id_1456+7.1m_795+7.1m_47+dbpedia_5335+7.1m_3812+7.1m_2574+7.1m_5447+7.1m_589+7.1m_4478+dbpedia_6576+7.1m_2870+7.1m_2793+ft_id_1680+7.1m_4293+ft_id_1022+ft_id_297+7.1m_6250+7.1m_7042+7.1m_6590+ft_id_1061+ft_id_124+7.1m_408+7.1m_1149+7.1m_1105+7.1m_1500+7.1m_1522+7.1m_6935,0.46789460539460537
7.1m_1873+7.1m_2142+dbpedia_992+7.1m_5674+7.1m_5453+7.1m_4044+ft_id_158+7.1m_5808+ft_id_1691+ft_id_1154+7.1m_2815+7.1m_1887,0.46875
7.1m_3399+7.1m_2125+dbpedia_6697+7.1m_2627+7.1m_5197+7.1m_3509+7.1m_1270+7.1m_5804+7.1m_1764+ft_id_705,0.46875
7.1m_7208+ft_id_1204+7.1m_302+7.1m_3960+7.1m_556+7.1m_3168+7.1m_1102+7.1m_3037+dbpedia_6444+7.1m_778+7.1m_3057+7.1m_474+ft_id_1145+ft_id_1796+ft_id_1015+ft_id_421+dbpedia_4563+7.1m_2834,0.4693700396825397
7.1m_620+7.1m_1466+7.1m_328+7.1m_6994+ft_id_1868+7.1m_3010+7.1m_2011+7.1m_384+ft_id_393+7.1m_86+ft_id_972+dbpedia_2662+7.1m_2735,0.4695512820512821
7.1m_1640+7.1m_6822+7.1m_786+7.1m_1004+7.1m_2482+7.1m_3582+7.1m_5572+7.1m_184+ft_id_1166+dbpedia_6615+ft_id_735+ft_id_876+ft_id_568+dbpedia_4725+dbpedia_2257+ft_id_1272+ft_id_510+7.1m_3439+7.1m_2427+7.1m_3832+7.1m_2669,0.4702380952380952
7.1m_5316+7.1m_600+7.1m_2494+7.1m_6122+ft_id_1168+dbpedia_3838+ft_id_1544+dbpedia_3839+7.1m_267+ft_id_799+7.1m_2505+7.1m_2706+ft_id_717+dbpedia_2590+7.1m_5659+7.1m_2349,0.47058150183150177
ft_id_1953+7.1m_1650+7.1m_4755+7.1m_5513+7.1m_500+7.1m_6788+7.1m_1641+7.1m_7006+7.1m_3100+7.1m_559+7.1m_6289+7.1m_847+7.1m_1373+ft_id_1175+7.1m_4285+ft_id_451+7.1m_242+dbpedia_5845+ft_id_1162+dbpedia_5217+7.1m_915+ft_id_618+7.1m_3029+ft_id_408,0.4708118802440885
ft_id_1977+ft_id_478+dbpedia_1311+7.1m_4168+ft_id_149+7.1m_5596+7.1m_4471+ft_id_486+7.1m_2181+7.1m_2904+ft_id_1553,0.4708333333333333
7.1m_3555+7.1m_5316+7.1m_600+7.1m_2494+7.1m_6122+ft_id_1168+ft_id_1434+dbpedia_3838+ft_id_1544+dbpedia_3839+7.1m_267+ft_id_799+7.1m_2505+7.1m_2706+ft_id_717+dbpedia_2590+7.1m_5659+7.1m_2349,0.47129435107376283
ft_id_403+7.1m_502+ft_id_1160+dbpedia_1453+7.1m_3193+7.1m_7033+7.1m_342+7.1m_661+7.1m_1921+7.1m_5328,0.4722222222222222
7.1m_4367+7.1m_3696+7.1m_3740+7.1m_755+dbpedia_311+7.1m_2672+7.1m_3671+7.1m_1483+7.1m_6277+ft_id_1670+7.1m_5792+ft_id_1174+ft_id_1067+7.1m_4690+7.1m_5491+ft_id_1665+dbpedia_4706+ft_id_989+ft_id_268+7.1m_309+7.1m_1732,0.4726006191950465
7.1m_3245+7.1m_425+dbpedia_224+ft_id_301+ft_id_78+7.1m_1815+7.1m_60+dbpedia_2818+ft_id_1950+7.1m_3811,0.47321428571428575
7.1m_379+7.1m_1256+7.1m_1000+7.1m_2144+7.1m_2072+7.1m_5340+7.1m_188+7.1m_410+ft_id_1257+dbpedia_4628+ft_id_864+7.1m_5809+7.1m_2820+7.1m_6815,0.4734848484848484
7.1m_4114+ft_id_1976+7.1m_3895+7.1m_318+7.1m_2948+dbpedia_3574+ft_id_869+7.1m_19,0.4739583333333333
7.1m_246+ft_id_227+dbpedia_5182+7.1m_3884+7.1m_1709+7.1m_6085,0.47500000000000003
7.1m_2289+7.1m_6812+7.1m_2244+7.1m_1312+7.1m_4664+7.1m_1121+7.1m_5188+7.1m_3381+ft_id_1740+ft_id_1203+dbpedia_3588+7.1m_4608+7.1m_1925+7.1m_1556+7.1m_1863+7.1m_4517,0.47619047619047616
ft_id_900+7.1m_4730+ft_id_1928+dbpedia_5378+ft_id_847+7.1m_2459+7.1m_564,0.4761904761904762
7.1m_4325+ft_id_931+dbpedia_6211+7.1m_744+ft_id_1590+ft_id_1872+dbpedia_1193+7.1m_210+ft_id_1621,0.47643849206349204
7.1m_3016+ft_id_736+dbpedia_2244+ft_id_670+7.1m_4490,0.47916666666666663
7.1m_4870+ft_id_24+ft_id_274+7.1m_1616+dbpedia_580,0.47916666666666663
dbpedia_4271+7.1m_3595+7.1m_109+ft_id_683,0.47916666666666663
ft_id_922+7.1m_2167+7.1m_6554+ft_id_1727+dbpedia_4873,0.47916666666666663
7.1m_312+7.1m_1002+7.1m_731+7.1m_1685+7.1m_381+dbpedia_1035+7.1m_3714+ft_id_209,0.4791666666666667
7.1m_2861+7.1m_3333+ft_id_1968+dbpedia_6009+7.1m_2039+ft_id_924,0.4791666666666667
7.1m_3632+7.1m_3972+7.1m_3994+ft_id_341+ft_id_1099+7.1m_231+ft_id_215+dbpedia_2482+7.1m_1415+7.1m_3514+ft_id_1920+7.1m_2453+7.1m_6998+7.1m_3983+7.1m_788+7.1m_3144+7.1m_946+ft_id_353+7.1m_6097+7.1m_583+ft_id_490+dbpedia_3725+7.1m_729+7.1m_4838+7.1m_1324+7.1m_6957+7.1m_2976,0.4796592296592297
7.1m_6514+dbpedia_6277+7.1m_2764+7.1m_4135+7.1m_6642+ft_id_1409+ft_id_1533+ft_id_722+ft_id_327+ft_id_555+ft_id_753+7.1m_2919+dbpedia_5664+7.1m_918+7.1m_1656,0.4799679487179487
dbpedia_6+7.1m_5059+7.1m_3222+7.1m_4132+7.1m_2583+ft_id_1450+ft_id_221+dbpedia_5+7.1m_168,0.48055555555555557
ft_id_615+7.1m_3787+dbpedia_124+7.1m_2071+7.1m_2085+7.1m_551+ft_id_707,0.48214285714285715
7.1m_3864+ft_id_117+ft_id_1459+7.1m_4299+dbpedia_4070+7.1m_207+7.1m_3262+7.1m_244+7.1m_3755,0.48363095238095233
ft_id_1238+7.1m_588+7.1m_1158+dbpedia_135+7.1m_2395+7.1m_5133+ft_id_1484+ft_id_594+7.1m_670+7.1m_5094+7.1m_793+7.1m_1091+7.1m_421+dbpedia_4582,0.4863095238095238
dbpedia_650+ft_id_1406+7.1m_6662+7.1m_3242+7.1m_804+7.1m_6792+7.1m_294+ft_id_1908+7.1m_5828+ft_id_1026+7.1m_652,0.4875
dbpedia_5394+dbpedia_5393+dbpedia_1643+dbpedia_1644+dbpedia_2268+dbpedia_988+ft_id_1352+dbpedia_6627+dbpedia_2917+dbpedia_989,0.48750000000000004
ft_id_500+dbpedia_735+7.1m_1061+7.1m_6728+7.1m_420+7.1m_5082,0.48750000000000004
7.1m_3116+7.1m_1356+7.1m_2862+7.1m_5411+7.1m_6344+ft_id_420+ft_id_680+7.1m_178+7.1m_992+ft_id_1653+7.1m_25+ft_id_138+7.1m_1996+7.1m_2589+7.1m_5834+7.1m_4853+7.1m_6238+7.1m_1487+7.1m_165+ft_id_273+dbpedia_1604+ft_id_522+7.1m_2714+7.1m_927+7.1m_3647+7.1m_908+dbpedia_4098,0.48761574074074077
7.1m_675+7.1m_1342+7.1m_126+ft_id_1229+7.1m_985+7.1m_1026+7.1m_5796+7.1m_4495+7.1m_6036+7.1m_7015+7.1m_4141+dbpedia_2612+ft_id_906+7.1m_1336+7.1m_1777+7.1m_3712,0.4880952380952381
ft_id_135+dbpedia_6858+7.1m_2326+7.1m_3217,0.4895833333333333
dbpedia_3209+ft_id_1063+7.1m_517+7.1m_1438,0.4895833333333333
7.1m_1365+7.1m_1453+ft_id_604+7.1m_1872+ft_id_567+dbpedia_2106+7.1m_5352+7.1m_1984+7.1m_4525+7.1m_1315,0.4895833333333333
7.1m_436+ft_id_1109+7.1m_4784+7.1m_119+7.1m_5135+dbpedia_2532+dbpedia_5025+7.1m_1825+7.1m_175+ft_id_1400,0.49146825396825394
dbpedia_5381+7.1m_4301+ft_id_874+dbpedia_322+ft_id_1011,0.49166666666666664
7.1m_3336+7.1m_2640+dbpedia_265+7.1m_6226+7.1m_2880+7.1m_5571+ft_id_1372+7.1m_48+ft_id_240+ft_id_1376+7.1m_397+ft_id_515+dbpedia_2846+ft_id_1292+dbpedia_910+dbpedia_1570+7.1m_1654+7.1m_2347+7.1m_1338+7.1m_3665+7.1m_4653+7.1m_4652+7.1m_4573+7.1m_4056+7.1m_4790+ft_id_45+7.1m_1081+ft_id_1682+ft_id_671+ft_id_740+7.1m_5929+7.1m_808+7.1m_4219+7.1m_4459,0.4919104424986778
7.1m_2574+7.1m_589+7.1m_4478+7.1m_5379+dbpedia_6576+7.1m_2793+7.1m_6584+ft_id_1680+ft_id_1022+ft_id_297+7.1m_47+ft_id_124+7.1m_3812+7.1m_1149+7.1m_1105+7.1m_6935,0.4926282051282051
dbpedia_20+ft_id_109+ft_id_170+7.1m_1265+7.1m_5623+7.1m_4620+ft_id_602+7.1m_2650+7.1m_726+7.1m_6690+7.1m_1624,0.4930555555555555
ft_id_1977+7.1m_4168+7.1m_5596+7.1m_4471+ft_id_486+7.1m_2181+ft_id_1553+7.1m_42+ft_id_478+ft_id_787+dbpedia_1311+ft_id_149+7.1m_2904,0.49378746253746253
ft_id_856+ft_id_734+ft_id_1835+7.1m_2287+7.1m_2694+7.1m_6870+7.1m_717+dbpedia_4343,0.4947916666666667
7.1m_533+7.1m_1752+7.1m_2775+7.1m_512+dbpedia_3390+7.1m_3532+7.1m_3793+ft_id_1934+7.1m_1253+7.1m_6002+7.1m_152+7.1m_440+7.1m_881+7.1m_595+ft_id_1511+ft_id_1521+ft_id_713+7.1m_4639+7.1m_1309+7.1m_5526,0.4952205882352941
7.1m_3653+7.1m_6138+7.1m_4981+7.1m_6553+7.1m_5320+7.1m_1050+ft_id_1324+ft_id_1994+7.1m_20+dbpedia_1553+ft_id_6+7.1m_5849+7.1m_6509+7.1m_2765+7.1m_809+ft_id_958,0.49549565018315017
7.1m_433+7.1m_2566+ft_id_1911+7.1m_4665+7.1m_4465+7.1m_3596+7.1m_3274+7.1m_5474+7.1m_6386+dbpedia_6329+7.1m_3418+7.1m_2229+7.1m_4767+7.1m_3644+7.1m_3202+7.1m_4693+ft_id_372+dbpedia_1319+ft_id_1522+7.1m_1109+ft_id_708+dbpedia_649+ft_id_849+7.1m_1941+7.1m_4637,0.4959126984126984
7.1m_2695+7.1m_2486+7.1m_523+7.1m_1663+7.1m_339+7.1m_5663+dbpedia_1916+ft_id_538+ft_id_503+ft_id_303+7.1m_2858+ft_id_1509+7.1m_1797+7.1m_6936+7.1m_5604,0.49876373626373627
7.1m_5832+7.1m_6743+7.1m_635+7.1m_659+ft_id_266+7.1m_393+ft_id_563+ft_id_1331+ft_id_484+7.1m_352+dbpedia_1833+ft_id_974+ft_id_311+7.1m_518+dbpedia_636+7.1m_2206+dbpedia_3062+7.1m_4137+7.1m_2950+7.1m_1042+7.1m_108+7.1m_2353+ft_id_1969+7.1m_6671+7.1m_3240+7.1m_1182+ft_id_130+ft_id_1786+7.1m_628+ft_id_807+7.1m_2618+7.1m_2138+7.1m_1525+7.1m_1249+7.1m_5548+7.1m_3206,0.4989545177045177
7.1m_3116+7.1m_1356+7.1m_2862+7.1m_1113+7.1m_5411+7.1m_6345+7.1m_6344+ft_id_420+ft_id_680+7.1m_178+7.1m_992+ft_id_1653+7.1m_25+7.1m_1718+ft_id_138+7.1m_1996+7.1m_2589+ft_id_935+7.1m_5834+7.1m_2844+7.1m_4853+7.1m_6238+7.1m_1487+7.1m_2199+7.1m_6453+7.1m_165+ft_id_471+ft_id_273+dbpedia_1604+ft_id_522+7.1m_2714+7.1m_927+7.1m_6938+7.1m_3647+7.1m_908+dbpedia_4098,0.4996147453234167
7.1m_2344+ft_id_1535+ft_id_1699+7.1m_2940+7.1m_5751+7.1m_814+7.1m_470+7.1m_4142+7.1m_1392+7.1m_296+7.1m_198+ft_id_318+7.1m_4929+ft_id_674+dbpedia_1175+7.1m_4849+dbpedia_1172+7.1m_4922+7.1m_2014+7.1m_1244+7.1m_4777+7.1m_6116+7.1m_6379+7.1m_5361+ft_id_643+7.1m_3804+7.1m_2732+7.1m_3921,0.4996693121693122
ft_id_967+dbpedia_750+7.1m_593,0.49999999999999994
ft_id_964+dbpedia_6794+7.1m_6443,0.49999999999999994
dbpedia_1237+ft_id_694+7.1m_6023,0.49999999999999994
ft_id_956+dbpedia_2732+7.1m_1184,0.49999999999999994
ft_id_1668+7.1m_4860+dbpedia_2366,0.49999999999999994
7.1m_106+dbpedia_402+ft_id_76,0.49999999999999994
7.1m_851+ft_id_1847+dbpedia_399,0.49999999999999994
ft_id_225+dbpedia_72+7.1m_68,0.49999999999999994
dbpedia_1659+ft_id_201+7.1m_93,0.49999999999999994
